,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
17,11,eyeriss,MLP,full_features_one_hot_proxies,42,100,-1630413670472.0444,5162185504884.164,0.10441257398853626,0.2085558348428927
18,11,fpga,MLP,only_features,42,100,0.8435338801524065,0.17752814982776072,0.8255372590529458,0.04252615730402607
19,11,fpga,MLP,only_proxies,42,100,-6463534508.093859,9504630305.900517,0.3276337264291263,0.26261729865244116
20,11,fpga,MLP,only_one_hot,42,100,0.08950538450137323,0.35679935130548385,0.3657222785899216,0.12439926651889159
21,11,fpga,MLP,features_one_hot,42,100,0.8079644042662001,0.188603012574969,0.813835191024054,0.035784356268991506
22,11,fpga,MLP,features_proxies,42,100,-5775714219.782318,18698896258.956017,0.3815234045547552,0.23605949479290023
23,11,fpga,MLP,features_one_hot_proxies,42,100,-3193483370.886956,6117373146.045534,0.4101740125579822,0.2384767092766823
24,11,fpga,MLP,only_full_features,42,100,0.9413527856952065,0.05108280881388272,0.8809280226778908,0.02491460138064521
25,11,fpga,MLP,full_features_one_hot,42,100,0.9372216101877197,0.047404033999884194,0.8752686421471751,0.03146230010264434
26,11,fpga,MLP,full_features_one_hot_proxies,42,100,-3581126242.3919945,7816520213.381572,0.4880237853922278,0.19383948995420075
27,25,edgegpu,MLP,only_features,42,100,0.4580615369653247,0.1685792397486395,0.5664072266820951,0.07788989898182262
28,25,edgegpu,MLP,only_proxies,42,100,-11580737937.983032,37995011736.17228,0.18977671341367194,0.1846650335255243
29,25,edgegpu,MLP,only_one_hot,42,100,0.4687558476375955,0.20555972357194882,0.532228713798867,0.09637867714793283
30,25,edgegpu,MLP,features_one_hot,42,100,0.5708583734263157,0.12505164699543797,0.6061215313735553,0.05528001144600892
31,25,edgegpu,MLP,features_proxies,42,100,-4236407638.8730617,9120978054.39402,0.22974040074973476,0.16304083965652594
32,25,edgegpu,MLP,features_one_hot_proxies,42,100,-3735343278.507882,8436768589.944113,0.24889672223232678,0.18919507230707894
33,25,edgegpu,MLP,only_full_features,42,100,0.6155657536598632,0.12591939425580223,0.6310617569959964,0.05690715727247757
34,25,edgegpu,MLP,full_features_one_hot,42,100,0.6520425982373145,0.12007477236068245,0.6472085456591068,0.062429360616960715
35,25,edgegpu,MLP,full_features_one_hot_proxies,42,100,-3432052388.2410445,6364300900.408237,0.3129141423914504,0.18098245397247176
36,25,eyeriss,MLP,only_features,42,100,0.3119492179732155,1.0513946204262765,0.6487046985030949,0.1717192644136216
37,25,eyeriss,MLP,only_proxies,42,100,-2757516051027.865,5430802455515.96,0.07442738290008673,0.17325324560539798
38,25,eyeriss,MLP,only_one_hot,42,100,0.4512280979124735,0.17247467029239613,0.4985427722350018,0.09785560919547555
39,25,eyeriss,MLP,features_one_hot,42,100,-0.05369574947159902,3.736027321317834,0.6590832469346438,0.14276904305416582
40,25,eyeriss,MLP,features_proxies,42,100,-1593126484192.8635,2717069205681.7627,0.0688214928557046,0.1697072667299298
41,25,eyeriss,MLP,features_one_hot_proxies,42,100,-1338352885043.58,2648097596252.8833,0.06761180812407931,0.21092487901347054
42,25,eyeriss,MLP,only_full_features,42,100,0.7555730201602209,0.379875813175746,0.7594996559439099,0.08523625016817023
43,25,eyeriss,MLP,full_features_one_hot,42,100,0.7418862684457928,0.3862153661875714,0.7679338867812402,0.07267604183466504
44,25,eyeriss,MLP,full_features_one_hot_proxies,42,100,-967555816934.1602,1796512619978.6104,0.12461957733986599,0.2178518425498456
45,25,fpga,MLP,only_features,42,100,0.9655544709487341,0.04752709371409604,0.9150557965087753,0.023771133033126352
46,25,fpga,MLP,only_proxies,42,100,-5193813754.945606,10607854288.12503,0.33105540046957427,0.2866636790510838
47,25,fpga,MLP,only_one_hot,42,100,0.7423422743468109,0.10492339709622438,0.6897684435754963,0.08082140040220114
48,25,fpga,MLP,features_one_hot,42,100,0.9604607227317387,0.04028309260129408,0.9030829776447805,0.025687321991945507
49,25,fpga,MLP,features_proxies,42,100,-3691507978.7376127,9731256176.009611,0.4654551404896782,0.25212307925064703
50,25,fpga,MLP,features_one_hot_proxies,42,100,-3908949503.9870777,12174461174.832079,0.4603415142098209,0.24780934020771447
51,25,fpga,MLP,only_full_features,42,100,0.9703290797561636,0.055808331680597296,0.9225679781214207,0.02812554950051382
52,25,fpga,MLP,full_features_one_hot,42,100,0.9763950661491375,0.04437259308464009,0.9292861479551274,0.024838351115735874
53,25,fpga,MLP,full_features_one_hot_proxies,42,100,-2537742556.851316,6024581893.368467,0.5790137231257289,0.20026685245582762
54,55,edgegpu,MLP,only_features,42,100,0.6005538713422486,0.08818623137585936,0.6373589177953747,0.04200529258175907
55,55,edgegpu,MLP,only_proxies,42,100,-4968049585.398026,11854620062.114723,0.21011158048121067,0.17895447141122053
56,55,edgegpu,MLP,only_one_hot,42,100,0.7613313086096194,0.07176092767682293,0.7183244079000696,0.0526238147636246
57,55,edgegpu,MLP,features_one_hot,42,100,0.7633846549846602,0.06557757227373641,0.7227168153131772,0.04311312187247213
58,55,edgegpu,MLP,features_proxies,42,100,-3239676662.2766137,6085723100.359302,0.24577457187469698,0.18759156377809733
59,55,edgegpu,MLP,features_one_hot_proxies,42,100,-4235448690.483399,13645884844.062645,0.27585987243815746,0.19044024451655295
60,55,edgegpu,MLP,only_full_features,42,100,0.7377417720116373,0.058266637467079586,0.6961204962258192,0.03147211391231661
61,55,edgegpu,MLP,full_features_one_hot,42,100,0.795660234935029,0.05167166045876679,0.7385024575925253,0.03496026547613715
62,55,edgegpu,MLP,full_features_one_hot_proxies,42,100,-3084994558.3774037,9007384347.202679,0.3403334562868919,0.19909853586598894
63,55,eyeriss,MLP,only_features,42,100,0.23277295646011859,2.4013170283897827,0.7342077497746957,0.23342902281971334
64,55,eyeriss,MLP,only_proxies,42,100,-2256213221198.466,7418108316202.629,0.018490775938487202,0.20008641540343058
65,55,eyeriss,MLP,only_one_hot,42,100,0.7955797776406651,0.06790042959931021,0.7128382586140722,0.053581796942585115
66,55,eyeriss,MLP,features_one_hot,42,100,0.6355662100876746,0.9435990666118355,0.7733966432666888,0.13874886506002493
67,55,eyeriss,MLP,features_proxies,42,100,-1653250297661.2156,4785841672735.255,0.050361880060001966,0.22169616027935832
68,55,eyeriss,MLP,features_one_hot_proxies,42,100,-603100730726.7651,1180394869009.4229,0.07947108749589771,0.23274755491374138
69,55,eyeriss,MLP,only_full_features,42,100,0.8400142514074169,0.3260673396677437,0.8084916445229153,0.08961957643286698
70,55,eyeriss,MLP,full_features_one_hot,42,100,0.7947210227483259,0.55443099483392,0.8036081712033015,0.124883115197998
71,55,eyeriss,MLP,full_features_one_hot_proxies,42,100,-932024106630.591,2236731319478.5356,0.08273803638199001,0.24131018876673144
72,55,fpga,MLP,only_features,42,100,0.9839901077439517,0.07240833554173993,0.9592487559034143,0.03184867688865983
73,55,fpga,MLP,only_proxies,42,100,-2859358856.482188,5404177945.661136,0.3642982163148325,0.27566007711968304
74,55,fpga,MLP,only_one_hot,42,100,0.9711443154580056,0.01419203310178069,0.9164335414407491,0.023481278155687648
75,55,fpga,MLP,features_one_hot,42,100,0.9898637084496982,0.04534007799092304,0.9608920010212659,0.019697993914606388
76,55,fpga,MLP,features_proxies,42,100,-2210952937.2316217,6212124553.100893,0.4406075314313865,0.26975196135217056
77,55,fpga,MLP,features_one_hot_proxies,42,100,-1933354755.410974,7104256418.379297,0.454745375369596,0.2616829819637054
78,55,fpga,MLP,only_full_features,42,100,0.9801818144469858,0.055776205919716285,0.950269437508438,0.03435988047599725
79,55,fpga,MLP,full_features_one_hot,42,100,0.9935593294299122,0.01708075086556842,0.9629942599366978,0.020134417027951622
80,55,fpga,MLP,full_features_one_hot_proxies,42,100,-1568490942.326067,4642599788.927631,0.5570702320279035,0.2193018692787264
81,124,edgegpu,MLP,only_features,42,100,0.716492286698453,0.04281341362864112,0.6956310692755511,0.02551817800315073
82,124,edgegpu,MLP,only_proxies,42,100,-2990160255.236492,9532022611.901402,0.1466328334808114,0.1838267741585063
83,124,edgegpu,MLP,only_one_hot,42,100,0.8104957349381224,0.05566166483938404,0.7568431389531804,0.043405019471371
84,124,edgegpu,MLP,features_one_hot,42,100,0.8571865212184019,0.027540816240290783,0.7942427839620934,0.02156972794908353
85,124,edgegpu,MLP,features_proxies,42,100,-885621288.6755264,2552019784.1557293,0.19305480523528826,0.19967621348595782
86,124,edgegpu,MLP,features_one_hot_proxies,42,100,-342141436.86815065,880826062.9532036,0.26011444920832694,0.16294732422578356
87,124,edgegpu,MLP,only_full_features,42,100,0.792498996627868,0.11658630583757937,0.7333146368337896,0.05705512773266709
88,124,edgegpu,MLP,full_features_one_hot,42,100,0.8609145689500336,0.05911161924153303,0.792814504200436,0.040373760807956745
89,124,edgegpu,MLP,full_features_one_hot_proxies,42,100,-327973896.598934,1600843125.4181345,0.32213117410060943,0.16624205373126422
90,124,eyeriss,MLP,only_features,42,100,0.5657143272267919,1.113324490575746,0.7766248756043848,0.228125058170705
91,124,eyeriss,MLP,only_proxies,42,100,-1366281808569.772,3821587542771.644,-0.01538635489324024,0.1961020200748641
92,124,eyeriss,MLP,only_one_hot,42,100,0.9279494838033493,0.022489360383566963,0.8214001250283475,0.02398341782881818
93,124,eyeriss,MLP,features_one_hot,42,100,0.6516493241511612,0.8005363798393176,0.7966075786793954,0.15597944610400805
94,124,eyeriss,MLP,features_proxies,42,100,-473820134832.6843,2017960938331.7942,0.052091581219560104,0.2032754715979465
95,124,eyeriss,MLP,features_one_hot_proxies,42,100,-316164160558.62,1030601356020.1471,0.008195817281958263,0.19868831734421644
96,124,eyeriss,MLP,only_full_features,42,100,0.8821974260788071,0.2643166274064325,0.8328202815023801,0.08028583019414437
97,124,eyeriss,MLP,full_features_one_hot,42,100,0.8164557262354379,0.5289965897289447,0.8201676526323108,0.15589687992357515
98,124,eyeriss,MLP,full_features_one_hot_proxies,42,100,-120159652844.41922,568344509319.7887,0.03081394571824001,0.20928118415084837
99,124,fpga,MLP,only_features,42,100,0.9979522619845743,0.0015379264053690615,0.9802383404611988,0.0043176724775228536
100,124,fpga,MLP,only_proxies,42,100,-1449358229.657387,3235068586.546949,0.3004816233718759,0.24242399807377368
101,124,fpga,MLP,only_one_hot,42,100,0.9942067508514743,0.002205346459851318,0.9660040501719586,0.006874775242302599
102,124,fpga,MLP,features_one_hot,42,100,0.9782436502639912,0.10126088548149323,0.9733581242084414,0.03816313808202048
103,124,fpga,MLP,features_proxies,42,100,-600389930.959486,1553285283.017236,0.3650461160378021,0.24844077471006237
104,124,fpga,MLP,features_one_hot_proxies,42,100,-431129854.24016154,1175909853.4603388,0.3888280540361693,0.21753676132297275
105,124,fpga,MLP,only_full_features,42,100,0.986318633374807,0.05889800815647951,0.9678183308405052,0.03951493533209549
106,124,fpga,MLP,full_features_one_hot,42,100,0.9972681509595179,0.01271174343919496,0.9776792267477882,0.015235376458220783
107,124,fpga,MLP,full_features_one_hot_proxies,42,100,-513779425.1602557,1582486910.6116908,0.4725539875527376,0.2299653255412621
108,276,edgegpu,MLP,only_features,42,100,0.7791541056546979,0.03202447719145325,0.7294334164156764,0.012652353158329271
109,276,edgegpu,MLP,only_proxies,42,100,-725045228.1589267,5227512543.78478,0.3081537322436552,0.16093145711198617
110,276,edgegpu,MLP,only_one_hot,42,100,0.8639524513105811,0.02635669611866971,0.7894116511979233,0.027007058292683517
111,276,edgegpu,MLP,features_one_hot,42,100,0.9042565199794356,0.020253706348071134,0.8378837242518405,0.01202911248863034
112,276,edgegpu,MLP,features_proxies,42,100,-67869258.42664602,276300831.13155335,0.3607127577009265,0.1434672593025397
113,276,edgegpu,MLP,features_one_hot_proxies,42,100,-39160979.0814306,129791209.07324843,0.4006329969443945,0.12935466067386683
114,276,edgegpu,MLP,only_full_features,42,100,0.8627079261103257,0.01880799513993545,0.786185880225849,0.011320911554335919
115,276,edgegpu,MLP,full_features_one_hot,42,100,0.9074275570230778,0.015567535469947267,0.8362168843550032,0.010850140935885419
116,276,edgegpu,MLP,full_features_one_hot_proxies,42,100,-26748804.54974598,88767083.7139734,0.4639690757071604,0.10223183341978297
117,276,eyeriss,MLP,only_features,42,100,0.977409679691555,0.014402445114212369,0.8974490904535364,0.018107716440713968
118,276,eyeriss,MLP,only_proxies,42,100,-66239741409.07207,263358760636.142,0.057176986354823815,0.17613956033784242
119,276,eyeriss,MLP,only_one_hot,42,100,0.9715626873535075,0.008136330038623551,0.871438086367457,0.014790916291466632
120,276,eyeriss,MLP,features_one_hot,42,100,0.9796703512443774,0.009813444526717043,0.8937035411236383,0.016455464655616592
121,276,eyeriss,MLP,features_proxies,42,100,-38755449381.536156,145372819107.32013,0.0601248452168707,0.1698753970757805
122,276,eyeriss,MLP,features_one_hot_proxies,42,100,-52543213053.38243,251054195572.2535,0.08577456042615866,0.17499658973431245
123,276,eyeriss,MLP,only_full_features,42,100,0.9583592130173154,0.025729668978925996,0.8704658308672836,0.020124591995620614
124,276,eyeriss,MLP,full_features_one_hot,42,100,0.9691987276451843,0.067181889235628,0.8980657101316577,0.020332309940952968
125,276,eyeriss,MLP,full_features_one_hot_proxies,42,100,-33274392264.95237,126700352994.76556,0.09249824969399985,0.19792559771927978
126,276,fpga,MLP,only_features,42,100,0.9989674948247766,0.0015893113097567772,0.9836810044329468,0.004357616960137964
127,276,fpga,MLP,only_proxies,42,100,-48701055.16049587,136463337.59717643,0.5544003903403208,0.16045687673204387
128,276,fpga,MLP,only_one_hot,42,100,0.9984611660954721,0.0004923085353241968,0.9806756237544395,0.0018093782507084427
129,276,fpga,MLP,features_one_hot,42,100,0.999665763777279,0.00025432493773001826,0.9854370817320728,0.0011454280990937273
130,276,fpga,MLP,features_proxies,42,100,-99654235.71231306,621623063.8573228,0.5730949606062264,0.2074067384354956
131,276,fpga,MLP,features_one_hot_proxies,42,100,-208852275.38333514,1543090738.4838243,0.5887814865406393,0.16839993370664866
132,276,fpga,MLP,only_full_features,42,100,0.9994305386640864,0.0005297597823165077,0.9846344348229376,0.0026848437281496306
133,276,fpga,MLP,full_features_one_hot,42,100,0.9993912493127384,0.0003511755958006646,0.9841978192226166,0.001497028231375695
134,276,fpga,MLP,full_features_one_hot_proxies,42,100,-35115139.00318961,159565400.63698953,0.6785058048292205,0.1610114279211763
135,614,edgegpu,MLP,only_features,42,100,0.7816514003852483,0.047586360693184095,0.7354562919163742,0.013571017553992763
136,614,edgegpu,MLP,only_proxies,42,100,-74263002.8076275,375875390.2958242,0.36205484522291315,0.1474459966365431
137,614,edgegpu,MLP,only_one_hot,42,100,0.9330393589673858,0.01237490395674228,0.8613637548644385,0.01193546707246922
138,614,edgegpu,MLP,features_one_hot,42,100,0.9180007537893735,0.01922533718624844,0.8521981417317533,0.010992551291739844
139,614,edgegpu,MLP,features_proxies,42,100,-26193552.827393293,111024616.61946356,0.43704649016356145,0.08071071946567815
140,614,edgegpu,MLP,features_one_hot_proxies,42,100,-29449190.07058756,149893203.63768786,0.46007250024280816,0.11007530783607575
141,614,edgegpu,MLP,only_full_features,42,100,0.8529464393782484,0.04435046506672745,0.7896074419882032,0.012959655778233919
142,614,edgegpu,MLP,full_features_one_hot,42,100,0.9115832384693242,0.0221549081655968,0.8480225649041699,0.009847150081147924
143,614,edgegpu,MLP,full_features_one_hot_proxies,42,100,-12443156.001270935,58513057.92468304,0.5375688189639489,0.10918159946651736
144,614,eyeriss,MLP,only_features,42,100,0.9774873467271761,0.06658645591696012,0.9138266326882881,0.02721392995586149
145,614,eyeriss,MLP,only_proxies,42,100,-69982508177.69806,338047091922.4586,0.05795167177210641,0.18098684619357597
146,614,eyeriss,MLP,only_one_hot,42,100,0.9864468454188611,0.003351955475540172,0.8992429791492595,0.01070580321381714
147,614,eyeriss,MLP,features_one_hot,42,100,0.9821467269877608,0.017152788994017433,0.9090048566535383,0.022979699013726273
148,614,eyeriss,MLP,features_proxies,42,100,-37186540443.010506,109088782809.80923,0.11990799049571907,0.16525330260848323
149,614,eyeriss,MLP,features_one_hot_proxies,42,100,-12775563766.27351,45645328930.16944,0.1096630413366787,0.1562435358813978
150,614,eyeriss,MLP,only_full_features,42,100,0.9712102201594928,0.020935456579759815,0.8938442173818043,0.021252413491191023
151,614,eyeriss,MLP,full_features_one_hot,42,100,0.9799619193651136,0.02134118929389718,0.9107575661393105,0.019899849412449246
152,614,eyeriss,MLP,full_features_one_hot_proxies,42,100,-10691342150.823872,29401716462.155594,0.20219852506505684,0.15207413495795774
153,614,fpga,MLP,only_features,42,100,0.9994778199528745,0.0007542332834420529,0.9855904096072436,0.0015864894619381537
154,614,fpga,MLP,only_proxies,42,100,-150587657.2266218,629255641.6635752,0.5654751536703221,0.1645646797720317
155,614,fpga,MLP,only_one_hot,42,100,0.9995026651730368,0.00022544907865919685,0.9850044117778648,0.0011514811352171318
156,614,fpga,MLP,features_one_hot,42,100,0.9997802821644461,0.00023804157556437964,0.9861638715889707,0.0008613872776923234
157,614,fpga,MLP,features_proxies,42,100,-45453050.30366056,247734083.29475224,0.6605048788971613,0.13902688901099838
158,614,fpga,MLP,features_one_hot_proxies,42,100,-37766907.10494884,189337312.39020586,0.6993142320784967,0.12507175489523212
159,614,fpga,MLP,only_full_features,42,100,0.9994894145918329,0.0009584442322971474,0.9851711907193654,0.004288552697197506
160,614,fpga,MLP,full_features_one_hot,42,100,0.9995002168481162,0.0004008846507938879,0.9850250522983798,0.0014385532923285001
161,614,fpga,MLP,full_features_one_hot_proxies,42,100,-20348513.944173627,50573768.15348117,0.7263318028112975,0.1414550919400115
162,1366,edgegpu,MLP,only_features,42,100,0.8592941481763089,0.02801691798680545,0.7786749621041348,0.017543624804937444
163,1366,edgegpu,MLP,only_proxies,42,100,-2831144.18448192,11301947.139748128,0.44649492574885513,0.08386311006229759
164,1366,edgegpu,MLP,only_one_hot,42,100,0.9685828769713047,0.004168709142258133,0.9010290591731323,0.005734466573425378
165,1366,edgegpu,MLP,features_one_hot,42,100,0.9607736936838055,0.008874955082978659,0.8907465866258393,0.008166521673967244
166,1366,edgegpu,MLP,features_proxies,42,100,-5621396.430327072,22249910.97080165,0.5054114296773352,0.09540743848277014
167,1366,edgegpu,MLP,features_one_hot_proxies,42,100,-1485980.4561586734,6031922.41237645,0.5615823063805891,0.12013532958015471
168,1366,edgegpu,MLP,only_full_features,42,100,0.936082659624994,0.0120936815697418,0.8501168220469694,0.013762258365856617
169,1366,edgegpu,MLP,full_features_one_hot,42,100,0.9565481535494409,0.009581236517543069,0.884430056823085,0.00882703936258196
170,1366,edgegpu,MLP,full_features_one_hot_proxies,42,100,-5663703.434134719,31257853.670396786,0.6232885679057677,0.1282024875829692
171,1366,eyeriss,MLP,only_features,42,100,0.9910513659083846,0.01078379256538822,0.9321445299335099,0.02058548758095508
172,1366,eyeriss,MLP,only_proxies,42,100,-11060911242.45205,78357728086.73822,0.13116974864726516,0.15083497006690302
173,1366,eyeriss,MLP,only_one_hot,42,100,0.9934638260960575,0.001657476065165233,0.9226295299483996,0.009078273997613432
174,1366,eyeriss,MLP,features_one_hot,42,100,0.9931428046266233,0.0037170721146359046,0.9327182107212697,0.015932070687898488
175,1366,eyeriss,MLP,features_proxies,42,100,-1589067561.4818387,8719313904.782572,0.1544175066730164,0.1585723403012326
176,1366,eyeriss,MLP,features_one_hot_proxies,42,100,-807324227.2503551,2702800000.0453444,0.18946079950742267,0.1544453863340631
177,1366,eyeriss,MLP,only_full_features,42,100,0.9864845507299309,0.012731503448880563,0.92846344805447,0.029349383406983384
178,1366,eyeriss,MLP,full_features_one_hot,42,100,0.9901910692857213,0.00958232308246685,0.9268059969983888,0.019932764467323293
179,1366,eyeriss,MLP,full_features_one_hot_proxies,42,100,-1446571015.7065558,6830399708.599793,0.22219112008908903,0.16290799354751848
180,1366,fpga,MLP,only_features,42,100,0.9996976698321389,0.0004890307750015998,0.9864428316276052,0.000723139174775218
181,1366,fpga,MLP,only_proxies,42,100,-2023136.1750107787,9595130.044876458,0.6814997092687308,0.11349319398887014
182,1366,fpga,MLP,only_one_hot,42,100,0.9998259579108385,4.140784894870629e-05,0.9863966375457102,0.0002192229485345208
183,1366,fpga,MLP,features_one_hot,42,100,0.9999060701694874,0.00013183367768405206,0.9867427621471815,0.00020073102208553175
184,1366,fpga,MLP,features_proxies,42,100,-1010421.891145917,4190870.6769847004,0.7636935022571371,0.09236993803046029
185,1366,fpga,MLP,features_one_hot_proxies,42,100,-331139.44679057196,1350753.5270447603,0.7840984611535654,0.08826714339065625
186,1366,fpga,MLP,only_full_features,42,100,0.9998718463233915,0.00017086363210732682,0.9868177861624428,0.00012595201173091792
187,1366,fpga,MLP,full_features_one_hot,42,100,0.9998722147504892,0.00010607813851733593,0.9866849528044896,0.0001688553730620672
188,1366,fpga,MLP,full_features_one_hot_proxies,42,100,-3682203.9173110235,24752451.922837663,0.8213356170111485,0.09012795780900172
