,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
49,25,fpga,MLP,features_proxies,42,100,-3850149058.80387,7601615352.269986,0.43599787067446777,0.2449470803896793
50,25,fpga,MLP,features_one_hot_proxies,42,100,-5547140216.495078,15277381586.963604,0.4178569189326422,0.31035128420681435
51,25,fpga,MLP,only_full_features,42,100,0.9689471106698627,0.0774744046809537,0.9247176654814088,0.03199418560937412
52,25,fpga,MLP,full_features_one_hot,42,100,0.9762776632330241,0.046982684429679115,0.9289309569324874,0.020247936445577715
53,25,fpga,MLP,full_features_one_hot_proxies,42,100,-2993245041.357378,5686525178.495454,0.552152088199791,0.22895124051336985
54,55,edgegpu,MLP,only_features,42,100,0.5851204509594694,0.11532333593297645,0.6304856136943687,0.0487686014574649
55,55,edgegpu,MLP,only_proxies,42,100,-4821711786.898052,8673797662.54392,0.16044426248794091,0.17825371484108968
56,55,edgegpu,MLP,only_one_hot,42,100,0.7427034277667175,0.08125188673099652,0.7072066098185753,0.054315765367260314
57,55,edgegpu,MLP,features_one_hot,42,100,0.7575677694055719,0.060617361069667614,0.7201113637758497,0.04178323470313184
58,55,edgegpu,MLP,features_proxies,42,100,-3981085063.1936564,10963929840.543224,0.24640230965064483,0.19255276728027668
59,55,edgegpu,MLP,features_one_hot_proxies,42,100,-3160129681.0376062,6422302220.470526,0.2726515219339048,0.21170059937379646
60,55,edgegpu,MLP,only_full_features,42,100,0.7191298997365341,0.11278005844251314,0.6865000274097547,0.05047295530940773
61,55,edgegpu,MLP,full_features_one_hot,42,100,0.7855558855404443,0.0719430963893406,0.7340319900651856,0.04639250043624116
62,55,edgegpu,MLP,full_features_one_hot_proxies,42,100,-2343704480.7725916,5527646338.142779,0.3130903542290188,0.20833861070660553
63,55,eyeriss,MLP,only_features,42,100,-0.05454724224132243,4.356315929990761,0.7659731853407193,0.12991177718687497
64,55,eyeriss,MLP,only_proxies,42,100,-3022885940953.419,5896510980264.308,0.022548516358669057,0.18962165554386007
65,55,eyeriss,MLP,only_one_hot,42,100,0.7742487276846985,0.09278458195295665,0.6969436434202793,0.06949547313472515
66,55,eyeriss,MLP,features_one_hot,42,100,0.24768032560153552,3.3194214622024325,0.7388298497224275,0.1696724811111547
67,55,eyeriss,MLP,features_proxies,42,100,-1406990106924.8513,4452231794306.248,0.08699706530216393,0.1998300512466951
68,55,eyeriss,MLP,features_one_hot_proxies,42,100,-848391379382.2616,1848099410294.6216,0.06875605528731372,0.21400848878660636
69,55,eyeriss,MLP,only_full_features,42,100,0.8599929770770031,0.20490284089457153,0.8080233798018509,0.06697208007729717
70,55,eyeriss,MLP,full_features_one_hot,42,100,0.7572149991768354,0.6121761966349287,0.8013917034617185,0.11515759725621563
71,55,eyeriss,MLP,full_features_one_hot_proxies,42,100,-600079651339.5795,1366655740641.8694,0.11117649000266942,0.23055606360856198
72,55,fpga,MLP,only_features,42,100,0.9649240952100073,0.12495448620744197,0.953113795271123,0.052356514064874474
73,55,fpga,MLP,only_proxies,42,100,-5136003071.820315,9160576063.872688,0.30677584931468194,0.287409648181652
74,55,fpga,MLP,only_one_hot,42,100,0.9802968770664768,0.012923978517291502,0.9331965030214913,0.024055121459022596
75,55,fpga,MLP,features_one_hot,42,100,0.9840083052059618,0.06375028102691997,0.9573158187359522,0.03851205263191366
76,55,fpga,MLP,features_proxies,42,100,-3300458247.3571362,8972123292.219517,0.3853270122219019,0.26343464067173733
77,55,fpga,MLP,features_one_hot_proxies,42,100,-1774394752.5131903,3103802108.0899405,0.44878512063305154,0.25839057901008317
78,55,fpga,MLP,only_full_features,42,100,0.97253247145221,0.10735717907559797,0.9505540914815833,0.034296723043274746
79,55,fpga,MLP,full_features_one_hot,42,100,0.9860011208877661,0.061482957150416996,0.9602541193777365,0.025321714654120257
80,55,fpga,MLP,full_features_one_hot_proxies,42,100,-2360355417.844687,8022522861.100259,0.5022370681221882,0.2615472485048755
81,124,edgegpu,MLP,only_features,42,100,0.7159413140405511,0.04710178259555187,0.6946536854400268,0.023407734201522288
82,124,edgegpu,MLP,only_proxies,42,100,-3311996407.764117,7520344741.649339,0.1061441236838205,0.19044695810399237
83,124,edgegpu,MLP,only_one_hot,42,100,0.7861955357924917,0.07127756027021762,0.7422140257121416,0.049609731187293345
84,124,edgegpu,MLP,features_one_hot,42,100,0.8565987656032092,0.02952294827558232,0.7913916676815886,0.02345908318967579
85,124,edgegpu,MLP,features_proxies,42,100,-1044572417.6740243,3256841963.2258406,0.17737361071259594,0.17917495793606988
86,124,edgegpu,MLP,features_one_hot_proxies,42,100,-2054153198.849893,14235058630.04795,0.22491017312094413,0.17792624159062487
87,124,edgegpu,MLP,only_full_features,42,100,0.8066870454127745,0.06531394958600885,0.7394832324947197,0.0364287028703772
88,124,edgegpu,MLP,full_features_one_hot,42,100,0.8677020580449869,0.024447249706667437,0.7928379127340377,0.022589514434628356
89,124,edgegpu,MLP,full_features_one_hot_proxies,42,100,-576401226.3109022,2242829557.1115384,0.3155215054968405,0.16156277123114968
90,124,eyeriss,MLP,only_features,42,100,0.36770567985888525,1.4534384813532015,0.7487465224301927,0.21167399867386633
91,124,eyeriss,MLP,only_proxies,42,100,-764944611331.6122,2193163769852.3376,0.044559477211657976,0.195917930621279
92,124,eyeriss,MLP,only_one_hot,42,100,0.9191474449976327,0.031155640117850898,0.8153196386431497,0.032780650601713215
93,124,eyeriss,MLP,features_one_hot,42,100,0.60641495826811,0.915515797806727,0.7844487091850239,0.17038748398306733
94,124,eyeriss,MLP,features_proxies,42,100,-508406232583.7191,1900569207427.235,0.01893226770212951,0.20641496895883066
95,124,eyeriss,MLP,features_one_hot_proxies,42,100,-252783901157.83075,543243894980.1561,0.05735473624774407,0.213609602594592
96,124,eyeriss,MLP,only_full_features,42,100,0.9093727669634678,0.11308538138187525,0.8332030899409876,0.057951724617448
97,124,eyeriss,MLP,full_features_one_hot,42,100,0.8232740407908623,0.5329958274365529,0.8367878042186436,0.09789805728633637
98,124,eyeriss,MLP,full_features_one_hot_proxies,42,100,-275197962843.84216,987739985481.0417,0.07727011686960042,0.20077912196008954
99,124,fpga,MLP,only_features,42,100,0.9561408707670332,0.18093292933298524,0.9678836434991311,0.05222827450759108
100,124,fpga,MLP,only_proxies,42,100,-2185389579.4526525,5796803566.3806,0.21071028270810527,0.2473960489058616
101,124,fpga,MLP,only_one_hot,42,100,0.9961603721490431,0.0017240111416936417,0.9735553189980802,0.005338637967751014
102,124,fpga,MLP,features_one_hot,42,100,0.9988333164855244,0.0007311159385346224,0.9812112443512198,0.0033916875732713995
103,124,fpga,MLP,features_proxies,42,100,-1008239885.2053567,2849911537.196599,0.37460600909457553,0.23270835487008293
104,124,fpga,MLP,features_one_hot_proxies,42,100,-1527025496.3361578,6755249483.6656,0.3748336435452389,0.24063180524289043
105,124,fpga,MLP,only_full_features,42,100,0.9716742371162599,0.1294835625877974,0.9690442149741145,0.032890363787462996
106,124,fpga,MLP,full_features_one_hot,42,100,0.9708315916212062,0.14443408942147717,0.9702723400671991,0.03253970930676847
107,124,fpga,MLP,full_features_one_hot_proxies,42,100,-454684008.5669697,2921404239.0558977,0.4635864251319864,0.20199076432540009
108,276,edgegpu,MLP,only_features,42,100,0.7886934779371783,0.027809069422566012,0.7306023372112388,0.01237955998778335
109,276,edgegpu,MLP,only_proxies,42,100,-156216353.06174532,838437575.1093522,0.29736220756423853,0.17101933896928018
110,276,edgegpu,MLP,only_one_hot,42,100,0.869957376415854,0.026886178199850095,0.7972896840197459,0.028527830584056075
111,276,edgegpu,MLP,features_one_hot,42,100,0.9039659952909428,0.02080785764212788,0.8361699049988154,0.013436352831303325
112,276,edgegpu,MLP,features_proxies,42,100,-157355083.54589128,845133523.5687078,0.3486855113573697,0.1637829227621964
113,276,edgegpu,MLP,features_one_hot_proxies,42,100,-80677811.19670941,397198301.75823367,0.3640796861780052,0.16661871221931476
114,276,edgegpu,MLP,only_full_features,42,100,0.8685901672010533,0.016703938109223476,0.7838827914162525,0.011814246495133551
115,276,edgegpu,MLP,full_features_one_hot,42,100,0.9091386726657954,0.012910723110522498,0.8356806806938657,0.010103171671420153
116,276,edgegpu,MLP,full_features_one_hot_proxies,42,100,-70724201.83946142,437944540.0815592,0.44644057798879777,0.1442652511638104
117,276,eyeriss,MLP,only_features,42,100,0.9629248150412777,0.10815985785069114,0.8883917762943725,0.05368287472854542
118,276,eyeriss,MLP,only_proxies,42,100,-173913669260.9844,819607884139.044,0.06163331295437396,0.17330621531247048
119,276,eyeriss,MLP,only_one_hot,42,100,0.9718167929754165,0.008952290786479472,0.8738141001412029,0.01632541510554902
120,276,eyeriss,MLP,features_one_hot,42,100,0.978138923157549,0.011993541058589078,0.8916296634136313,0.019895532532576796
121,276,eyeriss,MLP,features_proxies,42,100,-19389804614.628677,69896035033.38646,0.05818298822114738,0.1711022326626581
122,276,eyeriss,MLP,features_one_hot_proxies,42,100,-25875361459.93331,134229911118.33237,0.042219732129564196,0.18703284401569306
123,276,eyeriss,MLP,only_full_features,42,100,0.9615841450921019,0.018576900070267254,0.8727997830918427,0.018036629761424748
124,276,eyeriss,MLP,full_features_one_hot,42,100,0.977635021333234,0.013732902248170023,0.8931508080991435,0.021461164764396957
125,276,eyeriss,MLP,full_features_one_hot_proxies,42,100,-25953095481.99475,137698565970.53018,0.08707780206031111,0.19199534760008766
126,276,fpga,MLP,only_features,42,100,0.9995587672381538,0.00038959221682691414,0.9851927204588563,0.0016411007589312927
127,276,fpga,MLP,only_proxies,42,100,-509683858.3693796,2409766701.3577065,0.471111341374586,0.19066875565359095
128,276,fpga,MLP,only_one_hot,42,100,0.9989699975106795,0.00040239183003906026,0.9831689196173542,0.0014265267064970208
129,276,fpga,MLP,features_one_hot,42,100,0.9997409157251931,0.00022728382642253677,0.9856685144542606,0.0010207005091167794
130,276,fpga,MLP,features_proxies,42,100,-99316220.17145962,415287996.22463405,0.5810715727720771,0.16456336146410516
131,276,fpga,MLP,features_one_hot_proxies,42,100,-58818109.9090523,215076411.31765395,0.6089748118578858,0.16447855096196848
132,276,fpga,MLP,only_full_features,42,100,0.999494838279649,0.0004710418807704636,0.9848330693154241,0.002231265229877352
133,276,fpga,MLP,full_features_one_hot,42,100,0.9994643802459423,0.00032833426886548023,0.9842128234415769,0.0016158857758030156
134,276,fpga,MLP,full_features_one_hot_proxies,42,100,-55172336.622544505,280328383.7668766,0.6560820376950837,0.16151608633485293
135,614,edgegpu,MLP,only_features,42,100,0.7816254510600558,0.035093301761332095,0.7345935055948273,0.012546586809476469
136,614,edgegpu,MLP,only_proxies,42,100,-27417893.76317166,134218652.55582812,0.37431879342357827,0.11267365152243598
137,614,edgegpu,MLP,only_one_hot,42,100,0.9304149820374498,0.01163942740308652,0.8615321350211622,0.010224597213183757
138,614,edgegpu,MLP,features_one_hot,42,100,0.9082924548432108,0.03040232187246051,0.8478911978830179,0.0150353008669403
139,614,edgegpu,MLP,features_proxies,42,100,-116589374.78435026,625910402.2123432,0.41844206300862896,0.12778784439107335
140,614,edgegpu,MLP,features_one_hot_proxies,42,100,-75634955.67765455,399754265.7417375,0.46545585979386367,0.10017611918042824
141,614,edgegpu,MLP,only_full_features,42,100,0.8566787559524355,0.04036846541839654,0.7890114503552624,0.01274776367533956
142,614,edgegpu,MLP,full_features_one_hot,42,100,0.9097479618199936,0.022276450945456213,0.8455424970828906,0.009093225111613356
143,614,edgegpu,MLP,full_features_one_hot_proxies,42,100,-15822291.988003345,65328727.16003382,0.5191575718571935,0.12449158231432991
144,614,eyeriss,MLP,only_features,42,100,0.9824145215885624,0.011622411530441301,0.9084874004207398,0.02602403418557872
145,614,eyeriss,MLP,only_proxies,42,100,-10836757454.019175,36765256938.71729,0.05092550714900249,0.16635529363850923
146,614,eyeriss,MLP,only_one_hot,42,100,0.9855172851521696,0.004165049417751592,0.9008718455714838,0.0140681457011543
147,614,eyeriss,MLP,features_one_hot,42,100,0.983158605999321,0.011064915239083862,0.9064992360246963,0.02242904268707777
148,614,eyeriss,MLP,features_proxies,42,100,-25479841836.13674,152047337724.95544,0.09840523789201314,0.1804255654185761
149,614,eyeriss,MLP,features_one_hot_proxies,42,100,-7919787128.540706,17403145978.988636,0.11249945721338837,0.17900285010322584
150,614,eyeriss,MLP,only_full_features,42,100,0.9648869625699796,0.05869419528069418,0.8921222456976561,0.024815947563783042
151,614,eyeriss,MLP,full_features_one_hot,42,100,0.9800026219874336,0.03334850136255123,0.9115504883624544,0.018634811892455604
152,614,eyeriss,MLP,full_features_one_hot_proxies,42,100,-7325848370.724488,34394791642.079216,0.13372859360055298,0.1683475140286103
153,614,fpga,MLP,only_features,42,100,0.999512749409962,0.0011077618685904362,0.985778798458997,0.001684478046307836
154,614,fpga,MLP,only_proxies,42,100,-24913424.480060663,115631939.36001478,0.5858865552347108,0.15980487576249833
155,614,fpga,MLP,only_one_hot,42,100,0.9996353336915103,0.00013036988171511138,0.985857427147759,0.0005741967728341802
156,614,fpga,MLP,features_one_hot,42,100,0.9998208709069626,0.00023514227042586178,0.9862046512263133,0.0011080013304181808
157,614,fpga,MLP,features_proxies,42,100,-27472137.91954602,83298233.59716344,0.6492520760115095,0.15841411653093312
158,614,fpga,MLP,features_one_hot_proxies,42,100,-19861329.48329811,65640001.37009165,0.6711800017609345,0.15087516082248595
159,614,fpga,MLP,only_full_features,42,100,0.999460838367583,0.0011853040290831383,0.9848961260616997,0.005297374169961683
160,614,fpga,MLP,full_features_one_hot,42,100,0.9995467280435214,0.00033540051818705183,0.9849466525459813,0.0015693879591766496
161,614,fpga,MLP,full_features_one_hot_proxies,42,100,-30759330.557668824,149962124.40644905,0.736527682911921,0.11654990797230469
162,1366,edgegpu,MLP,only_features,42,100,0.8521223119767695,0.02778141269910946,0.7735796232387178,0.020528362187863025
163,1366,edgegpu,MLP,only_proxies,42,100,-20777132.802604903,177417772.04631394,0.4299348886287648,0.09277939697590659
164,1366,edgegpu,MLP,only_one_hot,42,100,0.9691271472926454,0.0038067136396761738,0.9040262190491751,0.0050045843604522465
165,1366,edgegpu,MLP,features_one_hot,42,100,0.9585721983805895,0.013561729976874807,0.8882965750025956,0.010794970552377383
166,1366,edgegpu,MLP,features_proxies,42,100,-1206263.1427708704,5077750.06280175,0.49526972936229663,0.10011762191185603
167,1366,edgegpu,MLP,features_one_hot_proxies,42,100,-2478357.37523801,9529133.322426861,0.5239601591867129,0.1556872245445765
168,1366,edgegpu,MLP,only_full_features,42,100,0.9288534645623093,0.018601897510584803,0.8431388492263483,0.01980173796548363
169,1366,edgegpu,MLP,full_features_one_hot,42,100,0.9555617058259375,0.009534246301593382,0.8808560293772544,0.00990008459829424
170,1366,edgegpu,MLP,full_features_one_hot_proxies,42,100,-1393854.7703243748,4597716.645402689,0.6215058594019767,0.14046486826107932
171,1366,eyeriss,MLP,only_features,42,100,0.9916092677629231,0.009016239775023123,0.9328181739010194,0.018619331568877483
172,1366,eyeriss,MLP,only_proxies,42,100,-9680785526.869915,62111504616.814384,0.06805809541627938,0.1740447751583407
173,1366,eyeriss,MLP,only_one_hot,42,100,0.993950052688202,0.0018435159872561427,0.9294074980125971,0.011226019854102728
174,1366,eyeriss,MLP,features_one_hot,42,100,0.9911865451788693,0.010187784788682978,0.9274997670846946,0.020797148194185332
175,1366,eyeriss,MLP,features_proxies,42,100,-19054969200.304893,86783305703.64859,0.12395184137068234,0.15861812870704098
176,1366,eyeriss,MLP,features_one_hot_proxies,42,100,-2247798439.172496,18764105925.161366,0.17992169598705537,0.15406013172094993
177,1366,eyeriss,MLP,only_full_features,42,100,0.9879949215716904,0.012511243173819134,0.9260695525256986,0.02734299188832342
178,1366,eyeriss,MLP,full_features_one_hot,42,100,0.9898748514671553,0.013949946640834572,0.9270815639409442,0.018292186409336494
179,1366,eyeriss,MLP,full_features_one_hot_proxies,42,100,-3167909426.6194153,15747171656.726322,0.21838008367210715,0.18570261307048
180,1366,fpga,MLP,only_features,42,100,0.999766455386276,0.0003853692703045218,0.9866533017056481,0.000340711792537205
181,1366,fpga,MLP,only_proxies,42,100,-4708801.990491345,24547409.260835942,0.6648343761438495,0.11367354607839697
182,1366,fpga,MLP,only_one_hot,42,100,0.999827166170908,4.372617188731534e-05,0.9864797602900366,0.00019397291240560874
183,1366,fpga,MLP,features_one_hot,42,100,0.9999405481497051,7.024222862016177e-05,0.9868050953572894,0.0001524291711489217
184,1366,fpga,MLP,features_proxies,42,100,-2418512.6220377083,21079345.794296067,0.735726408735341,0.09161597417866732
185,1366,fpga,MLP,features_one_hot_proxies,42,100,-1210880.0900499155,4420406.976827616,0.7596511766044722,0.10259267048671238
186,1366,fpga,MLP,only_full_features,42,100,0.9999057939583196,9.762868334659067e-05,0.9868244586538819,0.0001029985875521376
187,1366,fpga,MLP,full_features_one_hot,42,100,0.9999118224179239,3.929196138813291e-05,0.9866982151403814,0.00016505522790510304
188,1366,fpga,MLP,full_features_one_hot_proxies,42,100,-3383443.4960154863,12914533.912330383,0.8090049341187333,0.09221188822576006
