,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
70,55,eyeriss,MLP,full_features_one_hot,42,100,0.8853215831373079,0.18035416091257542,0.8216710271480298,0.07369655992193043
71,55,eyeriss,MLP,full_features_one_hot_proxies,42,100,-848237378693.7549,3074845289186.5444,0.10416110274388243,0.2274778306763251
72,55,fpga,MLP,only_features,42,100,0.9595067002930158,0.16186606424355857,0.9557591150554701,0.04834138174076419
73,55,fpga,MLP,only_proxies,42,100,-4030504538.8709593,7305112745.582037,0.31074338985064887,0.26435166326059073
74,55,fpga,MLP,only_one_hot,42,100,0.979369111443039,0.011859487121148,0.9312890207974844,0.022259291331850537
75,55,fpga,MLP,features_one_hot,42,100,0.9739132299074545,0.11990314501105578,0.9586443819587047,0.03016217342602055
76,55,fpga,MLP,features_proxies,42,100,-2904536527.809056,9241276091.56248,0.3601347253729439,0.3122613988251618
77,55,fpga,MLP,features_one_hot_proxies,42,100,-1526604872.7766237,2771959325.9326177,0.4458534385073126,0.27719557717409554
78,55,fpga,MLP,only_full_features,42,100,0.9819494818430924,0.07118395442819268,0.9553055022251148,0.02240332678944627
79,55,fpga,MLP,full_features_one_hot,42,100,0.9835429419783983,0.06268379653232574,0.9585048470956413,0.031051794227809362
80,55,fpga,MLP,full_features_one_hot_proxies,42,100,-1268834284.3813174,3135561186.479017,0.5409868322944948,0.23565733332719094
81,124,edgegpu,MLP,only_features,42,100,0.7145317927550114,0.047898302145442925,0.6957438320265199,0.025604625344912528
82,124,edgegpu,MLP,only_proxies,42,100,-2906383451.8430133,6739004189.376862,0.14608593200549222,0.1904916118812172
83,124,edgegpu,MLP,only_one_hot,42,100,0.7874187695035595,0.06841876049256727,0.7406883043937978,0.050192929234204736
84,124,edgegpu,MLP,features_one_hot,42,100,0.856270206047502,0.031076191922850233,0.7911453407617707,0.022175574495153165
85,124,edgegpu,MLP,features_proxies,42,100,-1777520123.5570035,7249239025.889212,0.16998380633851845,0.20228995700745334
86,124,edgegpu,MLP,features_one_hot_proxies,42,100,-913124650.7990128,2605682466.378208,0.21476125616920033,0.1867011246595423
87,124,edgegpu,MLP,only_full_features,42,100,0.8151470632543382,0.030403396914923664,0.7432339327239389,0.023949800012617244
88,124,edgegpu,MLP,full_features_one_hot,42,100,0.8679732093841188,0.023761888096495133,0.7934347692707604,0.018848721518935636
89,124,edgegpu,MLP,full_features_one_hot_proxies,42,100,-789909604.3599594,3390509041.5513334,0.26861652408754855,0.18911973053972772
90,124,eyeriss,MLP,only_features,42,100,0.18457527828790796,2.4215859202896444,0.7510227552109628,0.21869226050903826
91,124,eyeriss,MLP,only_proxies,42,100,-1271559318225.8713,5428825234775.542,0.025230160792464307,0.19171445671440665
92,124,eyeriss,MLP,only_one_hot,42,100,0.9276572942230356,0.027126096491226454,0.8220410000695538,0.02826505190862779
93,124,eyeriss,MLP,features_one_hot,42,100,0.6285646493871275,0.8458719606514081,0.7896933254615245,0.172183038801563
94,124,eyeriss,MLP,features_proxies,42,100,-310008214111.30927,570335543914.6444,0.031223874959085664,0.18932081205879045
95,124,eyeriss,MLP,features_one_hot_proxies,42,100,-271093490014.16492,785863627477.075,-0.0008094055423529342,0.21016208159936262
96,124,eyeriss,MLP,only_full_features,42,100,0.8624328167838391,0.25414665811389037,0.8128044752243544,0.1171606911738964
97,124,eyeriss,MLP,full_features_one_hot,42,100,0.8045978206370186,0.6299128084793193,0.835800338413609,0.09777103211006445
98,124,eyeriss,MLP,full_features_one_hot_proxies,42,100,-362485455470.4497,1598628777744.266,0.028051309063517552,0.20823549162666127
99,124,fpga,MLP,only_features,42,100,0.9747280807377119,0.12438068869834212,0.9723448874624979,0.040493779376001016
100,124,fpga,MLP,only_proxies,42,100,-1545033024.1035378,3599646970.3651114,0.24088969909795752,0.25049124435918174
101,124,fpga,MLP,only_one_hot,42,100,0.9962451757726349,0.0015790123214162275,0.973691015565903,0.0050653971039858045
102,124,fpga,MLP,features_one_hot,42,100,0.962735921737197,0.16404837322932692,0.9707650431073082,0.04510906610858578
103,124,fpga,MLP,features_proxies,42,100,-852847366.7317717,2646616976.955193,0.30834687831263646,0.23728779591064328
104,124,fpga,MLP,features_one_hot_proxies,42,100,-700411018.2972903,3041210950.377029,0.364747763863879,0.25160675082096357
105,124,fpga,MLP,only_full_features,42,100,0.9937859302296609,0.024027483063835234,0.9718021162401861,0.025895678164174277
106,124,fpga,MLP,full_features_one_hot,42,100,0.9683790224105056,0.13034409596523108,0.9677044817863917,0.03806996177142618
107,124,fpga,MLP,full_features_one_hot_proxies,42,100,-326132125.1559024,1043962860.9445466,0.449057878462196,0.21860639998244347
108,276,edgegpu,MLP,only_features,42,100,0.7865736429090658,0.027757068462614408,0.7306017781059446,0.012660076527296157
109,276,edgegpu,MLP,only_proxies,42,100,-234868922.1554815,1194421372.0567284,0.2943498750202765,0.1625346329151096
110,276,edgegpu,MLP,only_one_hot,42,100,0.8682896325211463,0.028704883813171878,0.7950691823381325,0.029105819782965482
111,276,edgegpu,MLP,features_one_hot,42,100,0.9064179073350307,0.024918147575657072,0.8382443154858595,0.012580581258922283
112,276,edgegpu,MLP,features_proxies,42,100,-156975297.84633866,757036077.4853826,0.3452471415887633,0.15014106126189244
113,276,edgegpu,MLP,features_one_hot_proxies,42,100,-412857280.7048312,3472041201.8637104,0.4016385188483701,0.13822836320784307
114,276,edgegpu,MLP,only_full_features,42,100,0.8652305967202838,0.01981591905962545,0.7851656380769456,0.01356251585266517
115,276,edgegpu,MLP,full_features_one_hot,42,100,0.9077826864400912,0.013652060901558752,0.8361002328617184,0.009487551272122129
116,276,edgegpu,MLP,full_features_one_hot_proxies,42,100,-84467542.69745573,438481606.8213195,0.4609758983306102,0.12967733284665328
117,276,eyeriss,MLP,only_features,42,100,0.9751203157245395,0.02037543857259805,0.893249844136878,0.026772427183736205
118,276,eyeriss,MLP,only_proxies,42,100,-121089839649.4147,617110652331.9315,0.04406796620893347,0.17294955404780082
119,276,eyeriss,MLP,only_one_hot,42,100,0.9704179757917217,0.00946141971385871,0.8714553564051843,0.017544862645084452
120,276,eyeriss,MLP,features_one_hot,42,100,0.9777676049132593,0.010262357713312967,0.8909215884369999,0.01878692600636869
121,276,eyeriss,MLP,features_proxies,42,100,-26113715606.6543,93986773985.98007,0.07325897187026569,0.18111226735835245
122,276,eyeriss,MLP,features_one_hot_proxies,42,100,-19181971148.939037,76546828443.22871,0.07360933138009507,0.2066273558783682
123,276,eyeriss,MLP,only_full_features,42,100,0.9593348607906854,0.019284844109623087,0.8704831550970887,0.021331949647240757
124,276,eyeriss,MLP,full_features_one_hot,42,100,0.9768148605896207,0.01269986822251286,0.8923601339676622,0.020577939024558855
125,276,eyeriss,MLP,full_features_one_hot_proxies,42,100,-68775243099.9328,519004605008.01904,0.12481630170493768,0.1819466835424186
126,276,fpga,MLP,only_features,42,100,0.9994314404938689,0.0007186260872720819,0.9845085385207778,0.0032417051985196795
127,276,fpga,MLP,only_proxies,42,100,-134467897.2912761,597829538.591479,0.4633660322167178,0.21512859615363006
128,276,fpga,MLP,only_one_hot,42,100,0.9989696312061982,0.0003532468653439326,0.9831155200534893,0.001249367617904389
129,276,fpga,MLP,features_one_hot,42,100,0.9997596719154207,0.00021812740963016112,0.9856714337219549,0.0011928099657311318
130,276,fpga,MLP,features_proxies,42,100,-98989610.43345785,385072531.5065871,0.5372271228100671,0.19794096583034407
131,276,fpga,MLP,features_one_hot_proxies,42,100,-49102824.11629513,173951054.95092782,0.6089651149156154,0.18656330903456364
132,276,fpga,MLP,only_full_features,42,100,0.9994555209127273,0.0006734075978399259,0.9846742542658409,0.0028781045874925796
133,276,fpga,MLP,full_features_one_hot,42,100,0.9994808156267041,0.00027579747367612674,0.9842705990291258,0.0015952840693245457
134,276,fpga,MLP,full_features_one_hot_proxies,42,100,-58350204.388247125,333447415.210877,0.6682818140002538,0.14094673178561226
135,614,edgegpu,MLP,only_features,42,100,0.7852227872316682,0.04116018348993343,0.7347286112702271,0.009913030742587816
136,614,edgegpu,MLP,only_proxies,42,100,-41186219.128679305,139772704.17316622,0.3420142069236142,0.136393706171414
137,614,edgegpu,MLP,only_one_hot,42,100,0.931888358276425,0.012720339650332979,0.8631069014533077,0.010890890871332904
138,614,edgegpu,MLP,features_one_hot,42,100,0.9139346463298854,0.02222114924288129,0.848418130050883,0.012716541957231466
139,614,edgegpu,MLP,features_proxies,42,100,-14815403.560263768,52322485.291635044,0.37647489777908516,0.1363280131778184
140,614,edgegpu,MLP,features_one_hot_proxies,42,100,-47241815.4659028,177305564.48754802,0.43916977550022374,0.11966765862612273
141,614,edgegpu,MLP,only_full_features,42,100,0.8611392894699637,0.029001242884697756,0.7904216320001693,0.01135578879525063
142,614,edgegpu,MLP,full_features_one_hot,42,100,0.9101700818582907,0.024718183082565657,0.8461175163372371,0.010656288861406075
143,614,edgegpu,MLP,full_features_one_hot_proxies,42,100,-40609534.92100637,276382962.37209123,0.5251637139419207,0.11071070847357004
144,614,eyeriss,MLP,only_features,42,100,0.9822913744638997,0.01588032996786728,0.9118129522141686,0.023552389269099694
145,614,eyeriss,MLP,only_proxies,42,100,-91414991223.49576,615167762088.6621,0.06735061977792448,0.16610694801902073
146,614,eyeriss,MLP,only_one_hot,42,100,0.9855695653015676,0.00447561947317173,0.8997631291193722,0.012886399775239633
147,614,eyeriss,MLP,features_one_hot,42,100,0.9857009875590593,0.008136510908674992,0.9108630564247404,0.01940846286944574
148,614,eyeriss,MLP,features_proxies,42,100,-8798538481.655842,33127200969.20162,0.07329712619285118,0.18790072699173066
149,614,eyeriss,MLP,features_one_hot_proxies,42,100,-11224600214.685846,80818507388.48067,0.1200591117458939,0.17598007559224285
150,614,eyeriss,MLP,only_full_features,42,100,0.9646937966908599,0.040126615075524695,0.8890232149181229,0.0211047553266717
151,614,eyeriss,MLP,full_features_one_hot,42,100,0.9810506023853811,0.01799396922158656,0.9081688651150398,0.02306599242726657
152,614,eyeriss,MLP,full_features_one_hot_proxies,42,100,-18836506353.316845,107964072197.08577,0.18363119143264936,0.1660767759451505
153,614,fpga,MLP,only_features,42,100,0.9996467892848249,0.0007317780479067364,0.9859310349073127,0.0015274457203339725
154,614,fpga,MLP,only_proxies,42,100,-58626526.42219944,411620187.2970558,0.5828543105044944,0.14494924531904949
155,614,fpga,MLP,only_one_hot,42,100,0.999671526641563,9.5283276397642e-05,0.9860175248758647,0.00044760291689103414
156,614,fpga,MLP,features_one_hot,42,100,0.9998188505152392,0.000318503022303008,0.9862558582531858,0.001340997065889278
157,614,fpga,MLP,features_proxies,42,100,-20511789.509552773,61369039.34160596,0.6428183338742787,0.15108876370293572
158,614,fpga,MLP,features_one_hot_proxies,42,100,-26718692.593501613,130373275.04106225,0.6879030008797768,0.14053082261285102
159,614,fpga,MLP,only_full_features,42,100,0.9994401297536913,0.0011157525300171012,0.9850901585143975,0.0038189874998183363
160,614,fpga,MLP,full_features_one_hot,42,100,0.9995003160570163,0.00050644710343418,0.9849366276999872,0.0017244259788888197
161,614,fpga,MLP,full_features_one_hot_proxies,42,100,-11847323.125242308,43450079.471734755,0.7354049991216578,0.12555770544915068
162,1366,edgegpu,MLP,only_features,42,100,0.8536183801992565,0.02786451469704321,0.7745784352668079,0.02025358729751466
163,1366,edgegpu,MLP,only_proxies,42,100,-7480031.009599796,45779559.92666371,0.4457548651532827,0.08957091363052254
164,1366,edgegpu,MLP,only_one_hot,42,100,0.9699523068748438,0.003591017987992085,0.9053035887917558,0.004502947916439886
165,1366,edgegpu,MLP,features_one_hot,42,100,0.959410322560801,0.009885273639903082,0.8877391077460305,0.010035783239237973
166,1366,edgegpu,MLP,features_proxies,42,100,-383230.082384623,1754215.6684515835,0.4890114161068494,0.09965081008373428
167,1366,edgegpu,MLP,features_one_hot_proxies,42,100,-582662.6201325682,1880716.8166584806,0.5315446844762924,0.13790088177981832
168,1366,edgegpu,MLP,only_full_features,42,100,0.9305292347288804,0.015163892129945539,0.8440691855944316,0.016753634793063438
169,1366,edgegpu,MLP,full_features_one_hot,42,100,0.956354126717386,0.012031688040234785,0.8831209605093823,0.011738831581488933
170,1366,edgegpu,MLP,full_features_one_hot_proxies,42,100,-2858635.667709731,11003106.198329395,0.591289664921659,0.12469239190512406
171,1366,eyeriss,MLP,only_features,42,100,0.9918178864062306,0.006257425768631381,0.930630444164662,0.01897236258354076
172,1366,eyeriss,MLP,only_proxies,42,100,-10098922869.281654,57535363367.57673,0.07942875843239378,0.16231472515344528
173,1366,eyeriss,MLP,only_one_hot,42,100,0.9940024737343574,0.001959989105795191,0.9282639377098892,0.011286501029598267
174,1366,eyeriss,MLP,features_one_hot,42,100,0.9933479993063,0.0034703402664627665,0.9305994437906793,0.01788888442574729
175,1366,eyeriss,MLP,features_proxies,42,100,-1834202682.0212035,9166591878.944803,0.1680654006193233,0.15953947053439574
176,1366,eyeriss,MLP,features_one_hot_proxies,42,100,-5880867153.343964,34360851128.20288,0.13935004826403938,0.16324798307737243
177,1366,eyeriss,MLP,only_full_features,42,100,0.9848405084821806,0.010451227131655447,0.9166453081261912,0.029509936467265945
178,1366,eyeriss,MLP,full_features_one_hot,42,100,0.9903655582065753,0.007496942024294409,0.9255177274125979,0.01970412276124318
179,1366,eyeriss,MLP,full_features_one_hot_proxies,42,100,-1294111015.383075,6838621546.046019,0.2219341401332401,0.1834848447373268
180,1366,fpga,MLP,only_features,42,100,0.9998448463914364,0.0002013518317498599,0.9867337818331862,0.00023473572656780063
181,1366,fpga,MLP,only_proxies,42,100,-2366886.0451008175,14033743.265718466,0.6789895547984625,0.10386153688353583
182,1366,fpga,MLP,only_one_hot,42,100,0.99982996179342,3.903675379758447e-05,0.9865161523835241,0.00019252165924451835
183,1366,fpga,MLP,features_one_hot,42,100,0.9999479191173435,4.764544522838208e-05,0.9867987833234053,0.00014750978072312505
184,1366,fpga,MLP,features_proxies,42,100,-7916427.308678038,46853348.279007725,0.7508395816241843,0.09273438269546502
185,1366,fpga,MLP,features_one_hot_proxies,42,100,-2106452.7725727293,9510844.410775676,0.758200511367355,0.11727188158693112
186,1366,fpga,MLP,only_full_features,42,100,0.9999194617249377,6.894763264155172e-05,0.9868371715509583,8.595236265640563e-05
187,1366,fpga,MLP,full_features_one_hot,42,100,0.9998969555238412,6.488206007794172e-05,0.9866672315865272,0.0002173251881885906
188,1366,fpga,MLP,full_features_one_hot_proxies,42,100,-6652953.462893513,47337232.04121536,0.8203565336437036,0.0890033754436258
189,3036,edgegpu,MLP,only_features,42,100,0.8871929982575226,0.01996271315869071,0.7988735807696721,0.015770798214368793
190,3036,edgegpu,MLP,only_proxies,42,100,-43448668.93453853,205321078.2354908,0.4184945338423251,0.10028121872404533
191,3036,edgegpu,MLP,only_one_hot,42,100,0.9783323964419018,0.002324153645376685,0.9208116400404518,0.0030205953535877455
192,3036,edgegpu,MLP,features_one_hot,42,100,0.9691918454561228,0.007094875195954566,0.9050889799081093,0.00878400378339217
193,3036,edgegpu,MLP,features_proxies,42,100,-14899578.957463617,101454704.00230195,0.47412630012652,0.11715134872823306
194,3036,edgegpu,MLP,features_one_hot_proxies,42,100,-7339924.6182690915,44429444.12421728,0.5286251012103039,0.14216540078320786
195,3036,edgegpu,MLP,only_full_features,42,100,0.9413270643034047,0.013479036817604519,0.8608368509891597,0.01572384811284458
196,3036,edgegpu,MLP,full_features_one_hot,42,100,0.9665272603813829,0.013018336463956191,0.9027859507253391,0.009393294013080394
197,3036,edgegpu,MLP,full_features_one_hot_proxies,42,100,-3518216.3989774263,17392969.774890125,0.6420707053769797,0.12640715047138176
198,3036,eyeriss,MLP,only_features,42,100,0.9916405587912185,0.02765258592057339,0.9460024403504828,0.02686736325310319
199,3036,eyeriss,MLP,only_proxies,42,100,-25196652125.36182,219670926467.02347,0.03746348413511937,0.18214136294448982
200,3036,eyeriss,MLP,only_one_hot,42,100,0.9978137054675732,0.0007994794469916506,0.9532458694500644,0.007731809750064705
201,3036,eyeriss,MLP,features_one_hot,42,100,0.9965931481133872,0.0028616990020268606,0.9544557669044466,0.01426760419182787
202,3036,eyeriss,MLP,features_proxies,42,100,-935534623.1746064,5456625600.416138,0.12203976968865449,0.17450248959685738
203,3036,eyeriss,MLP,features_one_hot_proxies,42,100,-1677161133.9305096,9173758719.489292,0.13885970203856343,0.19119133951469758
204,3036,eyeriss,MLP,only_full_features,42,100,0.988804872297917,0.04826531828018315,0.9517546202987512,0.021361534881444596
205,3036,eyeriss,MLP,full_features_one_hot,42,100,0.9915440302490048,0.021518254098857652,0.944719680921225,0.017218859833143148
206,3036,eyeriss,MLP,full_features_one_hot_proxies,42,100,-812791022.7898043,4280436655.573019,0.19956099965963106,0.17280825641662928
207,3036,fpga,MLP,only_features,42,100,0.9997792327744516,0.0005669661956678772,0.9867464371913586,0.0007657699693875349
208,3036,fpga,MLP,only_proxies,42,100,-6120532.323513308,25220355.22334441,0.6650011772089864,0.15220635321024503
209,3036,fpga,MLP,only_one_hot,42,100,0.999936361834809,1.5222769384752529e-05,0.9868220350281356,8.888577284820664e-05
210,3036,fpga,MLP,features_one_hot,42,100,0.9999070405005078,0.00020678662554929718,0.9868629353415892,0.00011254945770840814
211,3036,fpga,MLP,features_proxies,42,100,-3131949.8333690437,17118022.4528919,0.7255079772738435,0.10915050016383028
212,3036,fpga,MLP,features_one_hot_proxies,42,100,-902020.686824907,3006460.3335580467,0.76898874630157,0.13486363299332713
213,3036,fpga,MLP,only_full_features,42,100,0.9999177233560934,0.00014211015214923278,0.9868982266618502,6.280743737909371e-05
214,3036,fpga,MLP,full_features_one_hot,42,100,0.9999364768247925,9.377629841764993e-05,0.9868776633424058,0.00013080616251348495
215,3036,fpga,MLP,full_features_one_hot_proxies,42,100,-4070586.2645907127,26017336.71535078,0.8115534480851433,0.12682248410502642
216,6748,edgegpu,MLP,only_features,42,100,0.904860386017356,0.012593975146395936,0.8154611835214118,0.00734721914804214
217,6748,edgegpu,MLP,only_proxies,42,100,-7677425.282233226,36372050.16307696,0.41443890826201035,0.11002366502477864
218,6748,edgegpu,MLP,only_one_hot,42,100,0.981784807109317,0.0021499953147116188,0.9291614838121337,0.0022261085467354357
219,6748,edgegpu,MLP,features_one_hot,42,100,0.9775107339845881,0.004276048285874318,0.919876670373864,0.007558110738164039
220,6748,edgegpu,MLP,features_proxies,42,100,-1218155.3110456048,6528764.086255122,0.4787910167965855,0.1336387256284818
221,6748,edgegpu,MLP,features_one_hot_proxies,42,100,-1528003.7691562423,4467060.458415723,0.5595304338184072,0.18603318732984098
222,6748,edgegpu,MLP,only_full_features,42,100,0.9546868178187142,0.008622467004908414,0.8765191832965847,0.007882845815538794
223,6748,edgegpu,MLP,full_features_one_hot,42,100,0.9759219218775206,0.00590277320979449,0.9184744687262296,0.006269815566545009
224,6748,edgegpu,MLP,full_features_one_hot_proxies,42,100,-566990.6719798836,2438839.1025473378,0.6038656136559694,0.15385831072101125
225,6748,eyeriss,MLP,only_features,42,100,0.9876229949228831,0.06331101734885906,0.9575146268865801,0.02300507651188861
226,6748,eyeriss,MLP,only_proxies,42,100,-6956039035.6414175,54428588033.28898,0.07306989752325871,0.17516883598671823
