,train_size,target,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
13,6748,edgetpu_latency,PCA_XGBRegressor,only_full_features,42,100,0.6127412789282995,0.030980050539824274,0.6711792886921826,0.017843968071958413
14,6748,pixel3_latency,PCA_XGBRegressor,only_full_features,42,100,0.8908792591039979,0.009295999000393367,0.8048878074040815,0.009012742089480642
15,6748,eyeriss_latency,PCA_XGBRegressor,only_full_features,42,100,0.9883515094077185,0.002475634834943155,0.9197911776940425,0.009381924641829905
16,6748,eyeriss_energy,PCA_XGBRegressor,only_full_features,42,100,0.9890899627549028,0.002254031082052184,0.9142734079114995,0.013193183316783572
17,6748,eyeriss_arithmetic_intensity,PCA_XGBRegressor,only_full_features,42,100,0.9925915050034726,0.0020358133051194558,0.9414733418437587,0.007861514652255683
18,6748,fpga_latency,PCA_XGBRegressor,only_full_features,42,100,0.9929409759933869,0.0017290030933731833,0.9587452445556821,0.006199058393932408
19,6748,fpga_energy,PCA_XGBRegressor,only_full_features,42,100,0.9929409759933869,0.0017290030933731833,0.9587452445556821,0.006199058393932408
20,3036,edgegpu_latency,PCA_XGBRegressor,only_full_features,42,100,0.8239158991594216,0.03344173489697924,0.7407251603425287,0.027336845648889888
21,3036,edgegpu_energy,PCA_XGBRegressor,only_full_features,42,100,0.83018477287324,0.03310569454271621,0.7453603905629999,0.0270706829268296
22,3036,raspi4_latency,PCA_XGBRegressor,only_full_features,42,100,0.8919020955347592,0.008115331597477815,0.790566697679288,0.008450540666156029
23,3036,edgetpu_latency,PCA_XGBRegressor,only_full_features,42,100,0.5716928855484629,0.02834723083580865,0.6487932341680918,0.015668760310900667
24,3036,pixel3_latency,PCA_XGBRegressor,only_full_features,42,100,0.8760366118951357,0.007895949792223174,0.7894136450751182,0.007901785605364588
25,3036,eyeriss_latency,PCA_XGBRegressor,only_full_features,42,100,0.9790113319964681,0.0038391744925190888,0.8991023800302884,0.011368152035040461
26,3036,eyeriss_energy,PCA_XGBRegressor,only_full_features,42,100,0.9795997489650209,0.0038191891386167693,0.8890153325969087,0.014401871894417547
27,3036,eyeriss_arithmetic_intensity,PCA_XGBRegressor,only_full_features,42,100,0.9831521611844626,0.004466241355678851,0.9213110234693036,0.011314632211394648
28,3036,fpga_latency,PCA_XGBRegressor,only_full_features,42,100,0.9846487690772786,0.004101859792010389,0.9365251369441709,0.011651628850888543
29,3036,fpga_energy,PCA_XGBRegressor,only_full_features,42,100,0.9846487690772786,0.004101859792010385,0.9365251369441709,0.011651628850888543
30,1366,edgegpu_latency,PCA_XGBRegressor,only_full_features,42,100,0.8009745487493092,0.03531275259391733,0.7250745753165111,0.028432560324680264
31,1366,edgegpu_energy,PCA_XGBRegressor,only_full_features,42,100,0.8073331493861049,0.03509915829875069,0.7297332939097325,0.02804647082708366
32,1366,raspi4_latency,PCA_XGBRegressor,only_full_features,42,100,0.8760662694197865,0.009120904393845507,0.7748711002261622,0.008561133547098053
33,1366,edgetpu_latency,PCA_XGBRegressor,only_full_features,42,100,0.5340805472297803,0.033439788195791346,0.6265364990966134,0.01916541165916624
34,1366,pixel3_latency,PCA_XGBRegressor,only_full_features,42,100,0.8608438817407049,0.009073106676940378,0.7743997456947335,0.008172548031244013
35,1366,eyeriss_latency,PCA_XGBRegressor,only_full_features,42,100,0.9656905210030132,0.005302487382389625,0.8803846100969065,0.010718579563353519
36,1366,eyeriss_energy,PCA_XGBRegressor,only_full_features,42,100,0.9662011800575925,0.004885116256916047,0.8688592490656919,0.011088672416047109
37,1366,eyeriss_arithmetic_intensity,PCA_XGBRegressor,only_full_features,42,100,0.968194322897435,0.007781031094265718,0.8968047653401464,0.012516562548122669
38,1366,fpga_latency,PCA_XGBRegressor,only_full_features,42,100,0.9726689222223134,0.005326464726941707,0.9129963163542797,0.011083246688609
39,1366,fpga_energy,PCA_XGBRegressor,only_full_features,42,100,0.9726689222223134,0.005326464726941709,0.9129963163542797,0.011083246688609
40,614,edgegpu_latency,PCA_XGBRegressor,only_full_features,42,100,0.7541465226441733,0.04097136333195031,0.6949258660373393,0.03109158956511375
41,614,edgegpu_energy,PCA_XGBRegressor,only_full_features,42,100,0.7612391892072236,0.040461418756902116,0.7001952707778608,0.030924377601802673
42,614,raspi4_latency,PCA_XGBRegressor,only_full_features,42,100,0.8500773721114175,0.011663285196439577,0.7506284071719367,0.011556353843454471
43,614,edgetpu_latency,PCA_XGBRegressor,only_full_features,42,100,0.48625621110548317,0.03846494622792284,0.5998919598925956,0.02601520250772361
44,614,pixel3_latency,PCA_XGBRegressor,only_full_features,42,100,0.8349168564650846,0.011491873150874271,0.7498510813578251,0.01124129851400904
45,614,eyeriss_latency,PCA_XGBRegressor,only_full_features,42,100,0.944999268156818,0.00993227833781597,0.8575795013040448,0.016532062457468327
46,614,eyeriss_energy,PCA_XGBRegressor,only_full_features,42,100,0.945472684050568,0.010076281534434428,0.8450678701919668,0.01739141332227439
47,614,eyeriss_arithmetic_intensity,PCA_XGBRegressor,only_full_features,42,100,0.9410551733307453,0.011534639705049237,0.8617900059939863,0.014476920968752489
48,614,fpga_latency,PCA_XGBRegressor,only_full_features,42,100,0.9528517879714884,0.010286990869768123,0.8826134949416202,0.015281785514453838
49,614,fpga_energy,PCA_XGBRegressor,only_full_features,42,100,0.9528517879714884,0.010286990869768125,0.8826134949416202,0.015281785514453838
50,276,edgegpu_latency,PCA_XGBRegressor,only_full_features,42,100,0.6958497623359053,0.04645928989092302,0.6553464531124478,0.03360912571773666
51,276,edgegpu_energy,PCA_XGBRegressor,only_full_features,42,100,0.7022058072189984,0.046051795240883694,0.6597986527922626,0.032805718753603025
52,276,raspi4_latency,PCA_XGBRegressor,only_full_features,42,100,0.8103648858966307,0.01832827308905428,0.7199669932270062,0.01667110977759312
53,276,edgetpu_latency,PCA_XGBRegressor,only_full_features,42,100,0.4262379395661142,0.04519672775751568,0.5670323257231759,0.028387594989313005
54,276,pixel3_latency,PCA_XGBRegressor,only_full_features,42,100,0.7962365468036359,0.019184158682882823,0.7186232181177865,0.017756403662166124
55,276,eyeriss_latency,PCA_XGBRegressor,only_full_features,42,100,0.9065798889775456,0.019765497561292793,0.824049038335943,0.02325056349799944
56,276,eyeriss_energy,PCA_XGBRegressor,only_full_features,42,100,0.907373813127043,0.02037659619844422,0.8133322411704391,0.025539749350434935
57,276,eyeriss_arithmetic_intensity,PCA_XGBRegressor,only_full_features,42,100,0.9002056538008596,0.023843739095275693,0.8198742767671118,0.02478980469041327
58,276,fpga_latency,PCA_XGBRegressor,only_full_features,42,100,0.9233630414746752,0.018264776025082127,0.8481180780408181,0.021188501932058793
59,276,fpga_energy,PCA_XGBRegressor,only_full_features,42,100,0.9233630414746752,0.018264776025082124,0.8481180780408181,0.021188501932058793
60,124,edgegpu_latency,PCA_XGBRegressor,only_full_features,42,100,0.6273560333921067,0.05288468052569953,0.613092736845455,0.03466023786299061
61,124,edgegpu_energy,PCA_XGBRegressor,only_full_features,42,100,0.6339620356472213,0.051481170423988365,0.6173837915282115,0.03384509335323411
62,124,raspi4_latency,PCA_XGBRegressor,only_full_features,42,100,0.7493440187296321,0.03756985124588447,0.6760331007583936,0.02936421601545293
63,124,edgetpu_latency,PCA_XGBRegressor,only_full_features,42,100,0.33906632536103265,0.06680834085201508,0.5223868749645989,0.03390896835108654
64,124,pixel3_latency,PCA_XGBRegressor,only_full_features,42,100,0.7366831078304392,0.038060837477775965,0.6749895150024572,0.029138509043428414
65,124,eyeriss_latency,PCA_XGBRegressor,only_full_features,42,100,0.8538982608298337,0.03308706263894959,0.7814808466538612,0.03280822849613041
66,124,eyeriss_energy,PCA_XGBRegressor,only_full_features,42,100,0.853688255223206,0.03432943375812157,0.7713536200361699,0.03501234396302347
67,124,eyeriss_arithmetic_intensity,PCA_XGBRegressor,only_full_features,42,100,0.8335518670504594,0.04316245192411306,0.7627722795229381,0.03623087928809778
68,124,fpga_latency,PCA_XGBRegressor,only_full_features,42,100,0.8642224994493262,0.03226236514784782,0.7912142927940377,0.03124443767534808
69,124,fpga_energy,PCA_XGBRegressor,only_full_features,42,100,0.8642224994493263,0.032262365147847825,0.7912142927940377,0.03124443767534808
70,55,edgegpu_latency,PCA_XGBRegressor,only_full_features,42,100,0.5152877233061618,0.07610994222978172,0.5500907326482813,0.04435460496945507
71,55,edgegpu_energy,PCA_XGBRegressor,only_full_features,42,100,0.524369031982283,0.06932717646741397,0.5546878120835143,0.040375922952868654
72,55,raspi4_latency,PCA_XGBRegressor,only_full_features,42,100,0.6487162493665382,0.07267723881729526,0.6063439921534632,0.04797093198760913
73,55,edgetpu_latency,PCA_XGBRegressor,only_full_features,42,100,0.20301601511178366,0.10949358297493336,0.44417356251065826,0.05148346386294246
74,55,pixel3_latency,PCA_XGBRegressor,only_full_features,42,100,0.636363868371821,0.06861069985631206,0.6061196289404943,0.047933234983537285
75,55,eyeriss_latency,PCA_XGBRegressor,only_full_features,42,100,0.7654252645047886,0.05976692508721837,0.7209320390746864,0.047187788550436024
76,55,eyeriss_energy,PCA_XGBRegressor,only_full_features,42,100,0.7634526813119535,0.062019916680368804,0.7112093175718627,0.05018886400189859
77,55,eyeriss_arithmetic_intensity,PCA_XGBRegressor,only_full_features,42,100,0.729655925944252,0.07139672480598545,0.6911241580117623,0.04799312835035212
78,55,fpga_latency,PCA_XGBRegressor,only_full_features,42,100,0.7722227201018046,0.05771934317865963,0.7202925795433123,0.042031302397328746
79,55,fpga_energy,PCA_XGBRegressor,only_full_features,42,100,0.7722227201018046,0.05771934317865962,0.7202925795433123,0.042031302397328746
80,25,edgegpu_latency,PCA_XGBRegressor,only_full_features,42,100,0.33591722677854846,0.13503427338527862,0.4498502451603282,0.06676376432124767
81,25,edgegpu_energy,PCA_XGBRegressor,only_full_features,42,100,0.34444416902997643,0.12645507739924652,0.45379195214416873,0.06176771893824759
82,25,raspi4_latency,PCA_XGBRegressor,only_full_features,42,100,0.48148218351434563,0.13457888901435644,0.5203131227468918,0.07418923144615643
83,25,edgetpu_latency,PCA_XGBRegressor,only_full_features,42,100,0.051810892675426795,0.1435218112639871,0.37725397938100946,0.08152910591866239
84,25,pixel3_latency,PCA_XGBRegressor,only_full_features,42,100,0.46528969537257475,0.13607691069308323,0.521750638578692,0.07102752609303269
85,25,eyeriss_latency,PCA_XGBRegressor,only_full_features,42,100,0.621001429626261,0.10438951596442357,0.6360386156440806,0.07053895711560286
86,25,eyeriss_energy,PCA_XGBRegressor,only_full_features,42,100,0.6159545655340054,0.10360076126853637,0.6216216841204387,0.06715949696067253
87,25,eyeriss_arithmetic_intensity,PCA_XGBRegressor,only_full_features,42,100,0.5745724700946845,0.11237834632641892,0.607393519447329,0.06620245955623556
88,25,fpga_latency,PCA_XGBRegressor,only_full_features,42,100,0.628273017591356,0.09940293267468428,0.6393003211692203,0.066985685643248
89,25,fpga_energy,PCA_XGBRegressor,only_full_features,42,100,0.6282730175913561,0.0994029326746843,0.6393003211692203,0.066985685643248
90,11,edgegpu_latency,PCA_XGBRegressor,only_full_features,42,100,0.10094646393612194,0.2731370303084741,0.34062274252146224,0.11855538463333866
91,11,edgegpu_energy,PCA_XGBRegressor,only_full_features,42,100,0.10889159562173917,0.26464054190322867,0.34880926927654166,0.11754868337033253
92,11,raspi4_latency,PCA_XGBRegressor,only_full_features,42,100,0.24740232372113177,0.23698242238737494,0.41673836749576265,0.121855707614274
93,11,edgetpu_latency,PCA_XGBRegressor,only_full_features,42,100,-0.18331632156113664,0.268794862535263,0.28623354696562947,0.11235085081328498
94,11,pixel3_latency,PCA_XGBRegressor,only_full_features,42,100,0.20909448934324437,0.29204250127067066,0.409326970002151,0.1169348296609897
95,11,eyeriss_latency,PCA_XGBRegressor,only_full_features,42,100,0.3074935166245896,0.2817368693493321,0.49383074482838396,0.13179844288037884
96,11,eyeriss_energy,PCA_XGBRegressor,only_full_features,42,100,0.3034652684456603,0.2773228847221358,0.48481564235923913,0.1272212556902412
97,11,eyeriss_arithmetic_intensity,PCA_XGBRegressor,only_full_features,42,100,0.3161451143873418,0.22224636152583807,0.4913710678794416,0.11126958732255321
98,11,fpga_latency,PCA_XGBRegressor,only_full_features,42,100,0.3568483848568277,0.21152002116322988,0.49508766047827585,0.1312565047042606
99,11,fpga_energy,PCA_XGBRegressor,only_full_features,42,100,0.35684838485682774,0.21152002116322988,0.49508766047827585,0.1312565047042606
