,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
40,25,eyeriss,Linear,features_proxies,42,100,-4211587591.263223,14302276677.124964,0.7723968556984511,0.07026232520674394
41,25,eyeriss,Linear,features_one_hot_proxies,42,100,-6481122884.680022,20349464196.4677,0.7363683984529494,0.0697583724480791
42,25,eyeriss,Linear,only_full_features,42,100,0.9262980826511322,0.023941571311914808,0.8403321456274798,0.023147205348705964
43,25,eyeriss,Linear,full_features_one_hot,42,100,0.938598753649504,0.023277415648882863,0.8552163320586703,0.023119652452147338
44,25,eyeriss,Linear,full_features_one_hot_proxies,42,100,-8116214819.898289,20536582868.59783,0.6843338679964198,0.06260769466474739
45,25,fpga,Linear,only_features,42,100,1.0,0.0,0.9878145496994598,0.0005348782298653515
46,25,fpga,Linear,only_proxies,42,100,-1558839719.1077497,3176452687.884219,0.8056085339496655,0.055040808363873775
47,25,fpga,Linear,only_one_hot,42,100,0.9944656400545885,0.019781127013543013,0.9763749598573302,0.03375293744669777
48,25,fpga,Linear,features_one_hot,42,100,0.9964055380295117,0.0022823746710870963,0.9680455538497266,0.00992076931058296
49,25,fpga,Linear,features_proxies,42,100,-1011510802.0977852,2851493272.776985,0.8662860228401955,0.053385835509258274
50,25,fpga,Linear,features_one_hot_proxies,42,100,-1329782088.086028,4279755767.863754,0.8436229098623907,0.05801229069105466
51,25,fpga,Linear,only_full_features,42,100,0.9817804218282096,0.006701752927948863,0.9256491017321682,0.011760626794603646
52,25,fpga,Linear,full_features_one_hot,42,100,0.9851419707401124,0.005495195495779274,0.9327895799221636,0.011251293063030805
53,25,fpga,Linear,full_features_one_hot_proxies,42,100,-2374230771.576242,7649007058.690627,0.8127828232994823,0.06318983068725012
54,55,edgegpu,Linear,only_features,42,100,0.6257481546292003,0.1340498994165246,0.6441720897689862,0.04074406729120596
55,55,edgegpu,Linear,only_proxies,42,100,-2982172095.5496492,9097307896.105373,0.556685664100629,0.04895073782425684
56,55,edgegpu,Linear,only_one_hot,42,100,0.7733733791171334,0.057846868633796275,0.7354907146249406,0.04556755048135653
57,55,edgegpu,Linear,features_one_hot,42,100,0.7190773426502888,0.21923548323710262,0.698520671190608,0.05681425411826992
58,55,edgegpu,Linear,features_proxies,42,100,-4603055963.752843,22837066398.98817,0.6176638774405833,0.0655325385360908
59,55,edgegpu,Linear,features_one_hot_proxies,42,100,-4150785650.14861,9920969445.386139,0.5654240639059755,0.08085167161069176
60,55,edgegpu,Linear,only_full_features,42,100,0.16342354206339846,0.3927771196176795,0.5041829379213772,0.08729653515537503
61,55,edgegpu,Linear,full_features_one_hot,42,100,0.6111308204727559,0.1324140680815562,0.6290390853859307,0.06050302841223939
62,55,edgegpu,Linear,full_features_one_hot_proxies,42,100,-1308305214.7802618,3333982312.8274593,0.6246146667955552,0.059715485446699905
63,55,eyeriss,Linear,only_features,42,100,1.0,0.0,0.9861637978241372,0.0004437952193820029
64,55,eyeriss,Linear,only_proxies,42,100,-59741023.967970535,164947683.65213388,0.8935376696050432,0.03212417265885141
65,55,eyeriss,Linear,only_one_hot,42,100,1.0,0.0,0.9866452964739725,0.0005220418478958911
66,55,eyeriss,Linear,features_one_hot,42,100,0.9999993485283318,1.446747049180545e-06,0.9863071057981047,0.0010062077439076454
67,55,eyeriss,Linear,features_proxies,42,100,0.9999999999992245,6.453663048384918e-12,0.9853394591890197,0.0003119859339623573
68,55,eyeriss,Linear,features_one_hot_proxies,42,100,0.9999993462079569,1.445767836666969e-06,0.985097421136993,0.0005668357596739686
69,55,eyeriss,Linear,only_full_features,42,100,0.9932952286264873,0.0041817058916025045,0.9259762745891054,0.017755027803949726
70,55,eyeriss,Linear,full_features_one_hot,42,100,0.993393746118993,0.003209388613544075,0.9262955537917739,0.01480128896438803
71,55,eyeriss,Linear,full_features_one_hot_proxies,42,100,-199049503.5442034,690529775.9856046,0.8736128996109678,0.03294364216235748
72,55,fpga,Linear,only_features,42,100,1.0,0.0,0.9885477366975722,0.0005312294646068985
73,55,fpga,Linear,only_proxies,42,100,-157208275.04426658,433993049.42147624,0.8791834195440569,0.03225384876057874
74,55,fpga,Linear,only_one_hot,42,100,1.0,0.0,0.9882898479500953,0.0003463751261711638
75,55,fpga,Linear,features_one_hot,42,100,0.9999998737846529,2.802910504406439e-07,0.9889964203737275,0.0011840170610440699
76,55,fpga,Linear,features_proxies,42,100,0.999999999999906,4.925260842268577e-13,0.9869178930490945,1.587839014401016e-05
77,55,fpga,Linear,features_one_hot_proxies,42,100,0.9999998731933281,2.8002381554382555e-07,0.9869391751442373,6.213273707949903e-05
78,55,fpga,Linear,only_full_features,42,100,0.9983467894383833,0.0009582235405946627,0.9772003811442577,0.005912933351309262
79,55,fpga,Linear,full_features_one_hot,42,100,0.9984870718722942,0.000663495568789585,0.9781712261130636,0.004245048931278509
80,55,fpga,Linear,full_features_one_hot_proxies,42,100,-38324583.59582639,107705582.72242829,0.9448445771643681,0.031350809858377494
81,124,edgegpu,Linear,only_features,42,100,0.7580736582912561,0.037530821296672165,0.7026162450568364,0.01605962311959421
82,124,edgegpu,Linear,only_proxies,42,100,-178323481.56954437,1132930884.0718253,0.610382866361134,0.016265265009029507
83,124,edgegpu,Linear,only_one_hot,42,100,0.839427641496255,0.028036930876318273,0.790696947989654,0.029503933372329906
84,124,edgegpu,Linear,features_one_hot,42,100,0.8700105328531478,0.020711349438657902,0.8006505137181738,0.01628966842319264
85,124,edgegpu,Linear,features_proxies,42,100,-67700628.20045291,324613266.9925259,0.7380015955897499,0.020098172052238725
86,124,edgegpu,Linear,features_one_hot_proxies,42,100,-447030237.3022004,2519573236.6407766,0.7750152345355965,0.04873386410279898
87,124,edgegpu,Linear,only_full_features,42,100,0.6793697881356503,0.10774809962015044,0.6517071362487394,0.04255791177556305
88,124,edgegpu,Linear,full_features_one_hot,42,100,0.7535815532293018,0.06775263251584926,0.6965057758349318,0.039491124914408975
89,124,edgegpu,Linear,full_features_one_hot_proxies,42,100,-149162326.93453792,498094464.5495261,0.652210970041977,0.048150254947854194
90,124,eyeriss,Linear,only_features,42,100,1.0,0.0,0.9866386527273625,0.0005671529751275997
91,124,eyeriss,Linear,only_proxies,42,100,-2802344.340313073,18567153.257247638,0.9207656888740577,0.014089893673076441
92,124,eyeriss,Linear,only_one_hot,42,100,1.0,0.0,0.9867304988416739,0.0004850811097104006
93,124,eyeriss,Linear,features_one_hot,42,100,0.9999999231137144,5.409153734073165e-07,0.9873291383859096,0.000897379594528025
94,124,eyeriss,Linear,features_proxies,42,100,0.9999999999998538,5.043550075681938e-13,0.9853552151571536,0.0001721668728638105
95,124,eyeriss,Linear,features_one_hot_proxies,42,100,0.9999959062272953,2.0890499212931774e-05,0.985308210219728,0.00043065359256375156
96,124,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.985872137703664,0.000338462064392811
97,124,eyeriss,Linear,full_features_one_hot,42,100,0.9999803172247429,7.639262144010861e-05,0.985891127084935,0.0004946989363507138
98,124,eyeriss,Linear,full_features_one_hot_proxies,42,100,0.9999803037865026,7.639976327313092e-05,0.9852340388917827,0.0004295005429593348
99,124,fpga,Linear,only_features,42,100,1.0,0.0,0.9891707788814671,0.0011041975395850083
100,124,fpga,Linear,only_proxies,42,100,-7370601.150734181,48840613.094288744,0.9084716059442712,0.011100048970298312
101,124,fpga,Linear,only_one_hot,42,100,1.0,0.0,0.9882988095918054,0.0003819198543644284
102,124,fpga,Linear,features_one_hot,42,100,0.9999999850940873,1.04867041953961e-07,0.9901664105134507,0.0011259687343430633
103,124,fpga,Linear,features_proxies,42,100,0.9999999999999502,1.5324461750409073e-13,0.9869147453660192,1.3101341752373299e-05
104,124,fpga,Linear,features_one_hot_proxies,42,100,0.9999981844167029,1.3636710045598647e-05,0.9869098746818675,5.531938220424794e-05
105,124,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9878991234980323,0.0004484931792585659
106,124,fpga,Linear,full_features_one_hot,42,100,0.9999942000938319,1.4053608454614039e-05,0.9881646307684301,0.0005184515916088118
107,124,fpga,Linear,full_features_one_hot_proxies,42,100,0.9999941913891499,1.4049389858835936e-05,0.9869117824154994,2.5023200802840292e-05
108,276,edgegpu,Linear,only_features,42,100,0.7945785310331697,0.01986310083485139,0.722636908625188,0.009329476599306984
109,276,edgegpu,Linear,only_proxies,42,100,-81288554.4347869,812885413.6790417,0.6296863516593526,0.004697035836216315
110,276,edgegpu,Linear,only_one_hot,42,100,0.8607889345647181,0.008593534901740437,0.8122699492249906,0.01682667825024942
111,276,edgegpu,Linear,features_one_hot,42,100,0.8992210028424914,0.009347019829789117,0.831562848983005,0.007647152910898213
112,276,edgegpu,Linear,features_proxies,42,100,-352.30013260147126,3436.4828358864065,0.769993730235957,0.010074858271105703
113,276,edgegpu,Linear,features_one_hot_proxies,42,100,-5875186.098218105,12517129.005002031,0.8238330629707782,0.011346410008475354
114,276,edgegpu,Linear,only_full_features,42,100,0.8448582585370454,0.014270731121775022,0.7508758886760404,0.01005894026525445
115,276,edgegpu,Linear,full_features_one_hot,42,100,-3.4328873488552252e+16,2.8957961371797395e+17,0.8079103585196993,0.012188698622749081
116,276,edgegpu,Linear,full_features_one_hot_proxies,42,100,-10777806.914726648,47653350.00731697,0.802749720049774,0.014985371510176542
117,276,eyeriss,Linear,only_features,42,100,1.0,0.0,0.986822696679601,0.0005973392370113561
118,276,eyeriss,Linear,only_proxies,42,100,-203924.5842683617,2039250.3329802076,0.9287201440845273,0.0038114336307308143
119,276,eyeriss,Linear,only_one_hot,42,100,1.0,0.0,0.9866538700284674,0.0006021589157470751
120,276,eyeriss,Linear,features_one_hot,42,100,1.0,0.0,0.9869751353383552,0.0005363906213359941
121,276,eyeriss,Linear,features_proxies,42,100,0.9999999999999486,2.755413369394961e-13,0.9853513637764771,0.0001762245777696469
122,276,eyeriss,Linear,features_one_hot_proxies,42,100,0.9999999929432032,1.924590005373774e-08,0.9852775068054335,0.0003361036739626794
123,276,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9861246261773224,0.0004565038502924053
124,276,eyeriss,Linear,full_features_one_hot,42,100,0.9999911388423499,6.23406089770914e-05,0.9865000845764748,0.0005759299299580979
125,276,eyeriss,Linear,full_features_one_hot_proxies,42,100,0.9999911453084447,6.224968388125284e-05,0.9853569955627454,0.0003187284914357388
126,276,fpga,Linear,only_features,42,100,1.0,0.0,0.9893711487626169,0.0010087214243391384
127,276,fpga,Linear,only_proxies,42,100,-535840.3577032712,5358399.0725960815,0.9154244816956697,0.007399689451663791
128,276,fpga,Linear,only_one_hot,42,100,1.0,0.0,0.988314959224008,0.00042178748020327793
129,276,fpga,Linear,features_one_hot,42,100,1.0,0.0,0.9892518668757261,0.0005245104961846865
130,276,fpga,Linear,features_proxies,42,100,0.9999999999999907,3.487422378464659e-14,0.9869136493951214,1.5499535388992687e-05
131,276,fpga,Linear,features_one_hot_proxies,42,100,0.9999999983314386,5.2249964559454195e-09,0.9869136475130509,2.277101892998293e-05
132,276,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9883325179731576,0.0005829207905740601
133,276,fpga,Linear,full_features_one_hot,42,100,0.9999992642351231,5.17670712265209e-06,0.9889432231262822,0.0007929849573875693
134,276,fpga,Linear,full_features_one_hot_proxies,42,100,0.9999992790656436,5.04628189473048e-06,0.9869112729743397,1.83986241455361e-05
135,614,edgegpu,Linear,only_features,42,100,0.8094476487772496,0.0030457359505812595,0.731589014755597,0.005172240332108718
136,614,edgegpu,Linear,only_proxies,42,100,-1.5733966642173103,5.751414501736277,0.6358800213497214,0.0022641557510543597
137,614,edgegpu,Linear,only_one_hot,42,100,0.8681889629575126,0.018688571953154782,0.8224447135539633,0.016453079745578875
138,614,edgegpu,Linear,features_one_hot,42,100,0.9097349671304151,0.0026077943588992754,0.8447457578719408,0.00441192466194413
139,614,edgegpu,Linear,features_proxies,42,100,-0.7379166854109203,4.924966297172928,0.7829580532941114,0.0028568528304518067
140,614,edgegpu,Linear,features_one_hot_proxies,42,100,-750263.7660306006,2761525.594890908,0.8423834264993043,0.004479207100565769
141,614,edgegpu,Linear,only_full_features,42,100,0.874684668781275,0.0031125340803475903,0.7782933842178171,0.0038618484464033385
142,614,edgegpu,Linear,full_features_one_hot,42,100,0.9177397773503277,0.002733033845643137,0.8384480168193776,0.00506160823746485
143,614,edgegpu,Linear,full_features_one_hot_proxies,42,100,-230992.4783556202,1074041.0685591816,0.8390472691592281,0.005082320898862305
144,614,eyeriss,Linear,only_features,42,100,1.0,0.0,0.9868705745083837,0.0006508370921232565
145,614,eyeriss,Linear,only_proxies,42,100,0.8804153586669718,0.3343941662896554,0.9311476658411102,0.0021963998763262667
146,614,eyeriss,Linear,only_one_hot,42,100,1.0,0.0,0.9864105653250885,0.0005291675211624741
147,614,eyeriss,Linear,features_one_hot,42,100,1.0,0.0,0.9867891131853131,0.0005422082665739722
148,614,eyeriss,Linear,features_proxies,42,100,0.999999999999992,2.7471009981591404e-14,0.9853504950354122,0.0001569223394588466
149,614,eyeriss,Linear,features_one_hot_proxies,42,100,0.9999999987143579,6.63109144086243e-09,0.9853641311365661,0.00033731177266271156
150,614,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9862668896813932,0.00043497854664146043
151,614,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9863629071331309,0.00042579062309184944
152,614,eyeriss,Linear,full_features_one_hot_proxies,42,100,0.9999999985794943,5.562036119974253e-09,0.9853557732414187,0.00027954018905086697
153,614,fpga,Linear,only_features,42,100,1.0,0.0,0.9892408585633143,0.0009520589964890198
154,614,fpga,Linear,only_proxies,42,100,0.6851561166409361,0.8803768233073449,0.917869724593561,0.0017882373900696634
155,614,fpga,Linear,only_one_hot,42,100,1.0,0.0,0.9880924498499324,0.00031903826434314384
156,614,fpga,Linear,features_one_hot,42,100,1.0,0.0,0.9890144558697943,0.0003826097064996969
157,614,fpga,Linear,features_proxies,42,100,0.9999999999999964,8.955785163182294e-15,0.9869135244739052,2.494155677675474e-05
158,614,fpga,Linear,features_one_hot_proxies,42,100,0.9999999999330533,2.961324586281029e-10,0.9869120763082819,2.4940386366459603e-05
159,614,fpga,Linear,only_full_features,42,100,1.0,0.0,0.988632055746822,0.0006078300660986428
160,614,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.98859289415477,0.0004259318138836108
161,614,fpga,Linear,full_features_one_hot_proxies,42,100,0.9999999989918763,3.760008001759294e-09,0.9869120788049678,2.4940581963818924e-05
162,1366,edgegpu,Linear,only_features,42,100,0.8139545307847347,0.00151662079828193,0.7345701395918909,0.003486494242261215
163,1366,edgegpu,Linear,only_proxies,42,100,0.41108015325465125,0.7118642763555917,0.6387222027681756,0.001674084877699477
164,1366,edgegpu,Linear,only_one_hot,42,100,0.8741736116474875,0.0061437524567688855,0.8278783099152603,0.008564429298117139
165,1366,edgegpu,Linear,features_one_hot,42,100,0.9133630791264615,0.0006821307204860537,0.8496467233086631,0.0025556480533202495
166,1366,edgegpu,Linear,features_proxies,42,100,0.7493095204379532,0.3630676831569539,0.7879264257306403,0.0017091088784306878
167,1366,edgegpu,Linear,features_one_hot_proxies,42,100,0.8469672394712839,0.3118306419110201,0.8489801357583903,0.0026174453284556884
168,1366,edgegpu,Linear,only_full_features,42,100,0.8838384623806492,0.0012987611812088871,0.7880793723184831,0.0021293015760739534
169,1366,edgegpu,Linear,full_features_one_hot,42,100,0.9249182695171325,0.0009048428690636719,0.8491954381962978,0.002778795209329844
170,1366,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.8568270230094585,0.2661050020301282,0.8517474716646758,0.002712845438734026
171,1366,eyeriss,Linear,only_features,42,100,1.0,0.0,0.9865821080840093,0.000635568469411761
172,1366,eyeriss,Linear,only_proxies,42,100,0.9833569280381453,0.022798618080623743,0.9323164670299672,0.001567642665788052
173,1366,eyeriss,Linear,only_one_hot,42,100,1.0,0.0,0.9861231962811129,0.00045649080452824794
174,1366,eyeriss,Linear,features_one_hot,42,100,1.0,0.0,0.9863359762624024,0.0005031825828946248
175,1366,eyeriss,Linear,features_proxies,42,100,0.9999999999999936,4.5432714010172575e-14,0.9853234650655984,0.0001654380543988836
176,1366,eyeriss,Linear,features_one_hot_proxies,42,100,0.9999999999999987,5.226082974522923e-15,0.9852661512519458,0.00032111479501752566
177,1366,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9863168587364946,0.0004120305262764975
178,1366,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9863535738154552,0.00037594557203000434
179,1366,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,5.292780598495873e-16,0.985245814893965,0.0003490838935083043
180,1366,fpga,Linear,only_features,42,100,1.0,0.0,0.9887416672541508,0.000932345385336743
181,1366,fpga,Linear,only_proxies,42,100,0.9561914724302943,0.0599680413213261,0.918490090231649,0.0010590978379475006
182,1366,fpga,Linear,only_one_hot,42,100,1.0,0.0,0.9876940891565904,0.00026465734249125976
183,1366,fpga,Linear,features_one_hot,42,100,1.0,0.0,0.9883644508858641,0.0004543168197787915
184,1366,fpga,Linear,features_proxies,42,100,0.9999999999999979,1.0486392195870745e-14,0.986913734968651,3.769227986237796e-05
185,1366,fpga,Linear,features_one_hot_proxies,42,100,0.9999999999999997,9.674196571372332e-16,0.9869122894862744,3.7689871844320965e-05
186,1366,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9885124487808088,0.000581653848915017
187,1366,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9883487231186308,0.0003444815596172416
188,1366,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,1.306029287665916e-16,0.9869122936124376,3.768901411712398e-05
189,3036,edgegpu,Linear,only_features,42,100,0.8158897418595555,0.0016540401600154012,0.7366266046736023,0.002454401435264982
190,3036,edgegpu,Linear,only_proxies,42,100,0.6774909757984626,0.06902510369510773,0.6398398064708024,0.0019960554558440973
191,3036,edgegpu,Linear,only_one_hot,42,100,0.8771899929088705,0.0019686738547761867,0.8316940790034896,0.004030511611552336
192,3036,edgegpu,Linear,features_one_hot,42,100,0.9147068864685934,0.0008728555247115235,0.8518138120099706,0.0018066619660321176
193,3036,edgegpu,Linear,features_proxies,42,100,0.8715689671994753,0.07605568577788965,0.7901016223993946,0.0014344523561988561
194,3036,edgegpu,Linear,features_one_hot_proxies,42,100,0.9265857091766841,0.008865145329999177,0.8517547343346031,0.0017756463596915201
195,3036,edgegpu,Linear,only_full_features,42,100,0.887173890224956,0.001254833100385511,0.7919433877606271,0.002053787103907538
196,3036,edgegpu,Linear,full_features_one_hot,42,100,0.9274682941438381,0.0007995263504904041,0.8536718847376471,0.0019393172154242293
197,3036,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.9322912277488516,0.0072676668675471946,0.8565625461800112,0.001732766041389577
198,3036,eyeriss,Linear,only_features,42,100,1.0,0.0,0.9865220888040797,0.0007273336796612107
199,3036,eyeriss,Linear,only_proxies,42,100,0.9925959009190017,0.0018570292294272433,0.9326392096180782,0.0012677211347708955
200,3036,eyeriss,Linear,only_one_hot,42,100,1.0,0.0,0.9858232613848703,0.0004011811368084739
201,3036,eyeriss,Linear,features_one_hot,42,100,1.0,0.0,0.9857808407413182,0.0004907896550090117
202,3036,eyeriss,Linear,features_proxies,42,100,1.0,1.6700006557409773e-16,0.9853177437249818,0.00015948446977734056
203,3036,eyeriss,Linear,features_one_hot_proxies,42,100,0.9999999999999997,9.81537722775386e-16,0.9851559531392573,0.00024129930466916213
204,3036,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9862374894728356,0.00035654457132507875
205,3036,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9861041948722719,0.0003785928605650161
206,3036,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,1.1158161231197418e-17,0.985152650791736,0.0003745473494987526
207,3036,fpga,Linear,only_features,42,100,1.0,0.0,0.9887460588612329,0.0010221265946007015
208,3036,fpga,Linear,only_proxies,42,100,0.9805054873655449,0.00487675998678758,0.9188947989666577,0.0007177298270615299
209,3036,fpga,Linear,only_one_hot,42,100,1.0,0.0,0.9873932980257873,0.00019751767387486433
210,3036,fpga,Linear,features_one_hot,42,100,1.0,0.0,0.987528777859218,0.0003186748779728055
211,3036,fpga,Linear,features_proxies,42,100,1.0,7.683753205921862e-16,0.9869125944198536,6.190100136643919e-05
212,3036,fpga,Linear,features_one_hot_proxies,42,100,1.0,2.35117046500802e-16,0.9869111503919992,6.190273292778451e-05
213,3036,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9883474621508,0.0006199174324276914
214,3036,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9879095530094317,0.00032958678298512973
215,3036,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,1.578002294430506e-17,0.9869111542531529,6.190206505475677e-05
216,6748,edgegpu,Linear,only_features,42,100,0.8171513591578667,0.0023542273740725815,0.7374127969734274,0.002132603169858364
217,6748,edgegpu,Linear,only_proxies,42,100,0.7044112399513238,0.009638744831895236,0.6406228545504257,0.0030539335981509706
218,6748,edgegpu,Linear,only_one_hot,42,100,0.8784850622454222,0.002681745879613611,0.833402862757261,0.002172548075986876
219,6748,edgegpu,Linear,features_one_hot,42,100,0.9153863927529191,0.0012885858481364984,0.852855879505997,0.0016359524320435502
220,6748,edgegpu,Linear,features_proxies,42,100,0.8877788318512388,0.00512772463210308,0.7912294916227027,0.001917599033336973
221,6748,edgegpu,Linear,features_one_hot_proxies,42,100,0.9300473231363192,0.0012159887181489564,0.8529677604481578,0.001602705475984775
222,6748,edgegpu,Linear,only_full_features,42,100,0.8889574691179292,0.0016203415772244652,0.7937366973397664,0.0019319715761114157
223,6748,edgegpu,Linear,full_features_one_hot,42,100,0.9287167663892396,0.0012340581476882745,0.8557294943147941,0.0015785616306564988
224,6748,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.9360825471182684,0.001973254278096194,0.8586191198126073,0.0016133774727502403
225,6748,eyeriss,Linear,only_features,42,100,1.0,0.0,0.9856797087746944,0.0006747258572383022
226,6748,eyeriss,Linear,only_proxies,42,100,0.9933612097838549,0.0003941580449116667,0.9329778416765084,0.0011225289995633154
227,6748,eyeriss,Linear,only_one_hot,42,100,1.0,0.0,0.9855795492857072,0.00043018623930765674
228,6748,eyeriss,Linear,features_one_hot,42,100,1.0,0.0,0.9857704507522702,0.0004397065355043986
229,6748,eyeriss,Linear,features_proxies,42,100,1.0,2.7331801484138993e-17,0.9853142883934151,0.0002539996341530043
230,6748,eyeriss,Linear,features_one_hot_proxies,42,100,1.0,6.78724450441539e-17,0.985241116893111,0.0002814950679381571
231,6748,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.986167942826787,0.00041969924752576605
232,6748,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.985913337576988,0.00037119817102053746
