,train_size,target,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
20,11,raspi4_latency,Linear,only_one_hot,42,100,0.16119199632110018,0.21571624586128374,0.3439237124057377,0.09946044840666099
21,11,raspi4_latency,Linear,features_one_hot,42,100,0.6631842752745628,0.17316772957416762,0.6423736283617164,0.09587823118666514
22,11,raspi4_latency,Linear,features_proxies,42,100,-1282157450.0218456,2934742969.27904,0.6451845419480234,0.09042447080070797
23,11,raspi4_latency,Linear,features_one_hot_proxies,42,100,-530317825.30514574,998167303.9474983,0.6530243242817629,0.07781452304665548
24,11,raspi4_latency,Linear,only_full_features,42,100,0.6699367846445529,0.18958042028876104,0.6543410756966352,0.09740639682056212
25,11,raspi4_latency,Linear,full_features_one_hot,42,100,0.6716199979780562,0.1764611394620907,0.6525676892444875,0.09680941112241553
26,11,raspi4_latency,Linear,full_features_one_hot_proxies,42,100,-138893346.76639998,284629052.1276725,0.6609714363706882,0.0813674283771111
27,11,edgetpu_latency,Linear,only_features,42,100,-0.7608707251791,0.9216335036280439,0.27717425666911005,0.15191450399169268
28,11,edgetpu_latency,Linear,only_proxies,42,100,-3954663531566.13,27544560944392.06,0.133032414644716,0.1443836364539662
29,11,edgetpu_latency,Linear,only_one_hot,42,100,-0.25229293040521117,0.5783989021093101,0.2225542979414762,0.10020002526024009
30,11,edgetpu_latency,Linear,features_one_hot,42,100,-0.14573419697084886,0.37726800512759934,0.30645206727846547,0.12602382991087252
31,11,edgetpu_latency,Linear,features_proxies,42,100,-4077601034.355036,10033895592.204954,0.3029346387690307,0.13286674759394457
32,11,edgetpu_latency,Linear,features_one_hot_proxies,42,100,-888981226.7531326,1591247762.5102692,0.31351290875193055,0.12730937895313524
33,11,edgetpu_latency,Linear,only_full_features,42,100,-0.22162295962235806,0.4285949277441773,0.34263820712323034,0.15325563018386168
34,11,edgetpu_latency,Linear,full_features_one_hot,42,100,-0.10599888267268506,0.37087202588154633,0.35025151433284596,0.15059262723504807
35,11,edgetpu_latency,Linear,full_features_one_hot_proxies,42,100,-282651495.0274577,656507699.1965903,0.3460644791808103,0.1435798546513816
36,11,pixel3_latency,Linear,only_features,42,100,0.5919147429498491,0.22916908126198032,0.632538461283693,0.10126399264134059
37,11,pixel3_latency,Linear,only_proxies,42,100,-285827043838.7287,1230217832911.52,0.36838303824443974,0.20626440692923304
38,11,pixel3_latency,Linear,only_one_hot,42,100,0.1618215065779422,0.20384956749286448,0.3478004414353509,0.09619598519195764
39,11,pixel3_latency,Linear,features_one_hot,42,100,0.6442009282697767,0.17718429363478808,0.6374457976522722,0.09823524308515476
40,11,pixel3_latency,Linear,features_proxies,42,100,-1606732905.124841,3922433351.461917,0.6340984505595673,0.09129664120173851
41,11,pixel3_latency,Linear,features_one_hot_proxies,42,100,-621504243.2342721,1159402755.9839175,0.63977526869007,0.08402432006190985
42,11,pixel3_latency,Linear,only_full_features,42,100,0.6512941283021851,0.1936738019838438,0.652910910552406,0.09729614082690942
43,11,pixel3_latency,Linear,full_features_one_hot,42,100,0.6597007884709478,0.17822383461075894,0.6512762479591985,0.09688610988039575
44,11,pixel3_latency,Linear,full_features_one_hot_proxies,42,100,-132167071.63874678,251088931.41379645,0.6536550915447167,0.08310056798981717
45,11,eyeriss_latency,Linear,only_features,42,100,0.8828061389176941,0.08104864192352261,0.799948390045007,0.07221686369003996
46,11,eyeriss_latency,Linear,only_proxies,42,100,-2088965598945.7268,10313903991945.828,0.30911796293820826,0.26118154018752804
47,11,eyeriss_latency,Linear,only_one_hot,42,100,0.31931201202008647,0.1873013695996098,0.430777776269097,0.1004285990847082
48,11,eyeriss_latency,Linear,features_one_hot,42,100,0.7713726109350207,0.12378370391097351,0.7231054781948378,0.08384024689619805
49,11,eyeriss_latency,Linear,features_proxies,42,100,-1085150371.918774,5603025687.489168,0.6915330202940052,0.09761116745616905
50,11,eyeriss_latency,Linear,features_one_hot_proxies,42,100,-509287882.50267386,2650465533.6953034,0.6500091200324938,0.10586992521405762
51,11,eyeriss_latency,Linear,only_full_features,42,100,0.9050092160201335,0.059078390562610335,0.8255769038850211,0.05191666841847129
52,11,eyeriss_latency,Linear,full_features_one_hot,42,100,0.88926070737864,0.07206840455670097,0.81830350529432,0.05845366809672476
53,11,eyeriss_latency,Linear,full_features_one_hot_proxies,42,100,-32366770.574038524,72356970.56583151,0.7662251393466338,0.0799710388272621
54,11,eyeriss_energy,Linear,only_features,42,100,0.8926652445524106,0.07467558011533379,0.8091052014925718,0.06407971494200171
55,11,eyeriss_energy,Linear,only_proxies,42,100,-1858040678219.512,9234274624337.89,0.3140869316255681,0.24327383361075414
56,11,eyeriss_energy,Linear,only_one_hot,42,100,0.315512672950174,0.1890335492134661,0.42198337708235717,0.0970466965616264
57,11,eyeriss_energy,Linear,features_one_hot,42,100,0.787848222541265,0.11781961112426652,0.7437921945499262,0.08166164583936737
58,11,eyeriss_energy,Linear,features_proxies,42,100,-935623214.7382234,4557266429.834711,0.705957937016149,0.09799536170573617
59,11,eyeriss_energy,Linear,features_one_hot_proxies,42,100,-425191413.7889335,1983745001.1808655,0.6712110583471778,0.10450041943809961
60,11,eyeriss_energy,Linear,only_full_features,42,100,0.9057007050493772,0.05995819690351527,0.812169757860032,0.054372069021231345
61,11,eyeriss_energy,Linear,full_features_one_hot,42,100,0.8884956436168168,0.0745299314254295,0.803405750618149,0.06166006758396512
62,11,eyeriss_energy,Linear,full_features_one_hot_proxies,42,100,-28022278.178380676,52190427.95166328,0.7532818239582372,0.08130746247535096
63,11,eyeriss_arithmetic_intensity,Linear,only_features,42,100,0.6577046063152296,0.18501768086096113,0.6912687269487634,0.07719506038830756
64,11,eyeriss_arithmetic_intensity,Linear,only_proxies,42,100,-895572059812.7981,3053135692605.9736,0.2748070445678644,0.2104757278923967
65,11,eyeriss_arithmetic_intensity,Linear,only_one_hot,42,100,0.13521172622372035,0.1885484781314675,0.35944061130218263,0.07915326187748573
66,11,eyeriss_arithmetic_intensity,Linear,features_one_hot,42,100,0.6659966764229126,0.12278008807398229,0.6762918455091759,0.06417572328761575
67,11,eyeriss_arithmetic_intensity,Linear,features_proxies,42,100,-914767204.1935334,4310962642.850486,0.6358579011501135,0.08234040693296352
68,11,eyeriss_arithmetic_intensity,Linear,features_one_hot_proxies,42,100,-646485702.446213,3040005907.9038253,0.6331029409900526,0.05963794272053017
69,11,eyeriss_arithmetic_intensity,Linear,only_full_features,42,100,0.7101334086190288,0.11120787310137839,0.7104411616255523,0.05660180153437446
70,11,eyeriss_arithmetic_intensity,Linear,full_features_one_hot,42,100,0.716595153720125,0.09305018829978445,0.7087975130150115,0.05364173130392675
71,11,eyeriss_arithmetic_intensity,Linear,full_features_one_hot_proxies,42,100,-116128567.24763286,384114319.9675782,0.6730510719487296,0.05644093857638029
72,11,fpga_latency,Linear,only_features,42,100,0.9318364517325581,0.0468349219226522,0.8667321788323791,0.04203081328502198
73,11,fpga_latency,Linear,only_proxies,42,100,-279377306295.4062,1369608007816.9707,0.4546522396955053,0.2156984531670216
74,11,fpga_latency,Linear,only_one_hot,42,100,0.2934072169763607,0.1830819925057932,0.4101088907833285,0.09447942384009589
75,11,fpga_latency,Linear,features_one_hot,42,100,0.8534432502935342,0.09083780250877031,0.8045617420841122,0.06411973747233714
76,11,fpga_latency,Linear,features_proxies,42,100,-556033665.4049419,1603899904.3415585,0.7712309163717463,0.08055640768976798
77,11,fpga_latency,Linear,features_one_hot_proxies,42,100,-352273743.12913185,858657920.4287686,0.7477736856989478,0.08015583790327924
78,11,fpga_latency,Linear,only_full_features,42,100,0.9060149233250777,0.06587789255360178,0.8464076723725635,0.043791154344183
79,11,fpga_latency,Linear,full_features_one_hot,42,100,0.8880486770916868,0.07617899454533004,0.8345632066893702,0.052320704632263015
80,11,fpga_latency,Linear,full_features_one_hot_proxies,42,100,-75083301.55512609,183664079.50330156,0.7993136103698266,0.06492827033661837
81,11,fpga_energy,Linear,only_features,42,100,0.9320801110081085,0.04668717005335149,0.8669600461376539,0.041974353599678216
82,11,fpga_energy,Linear,only_proxies,42,100,-279377306295.4065,1369608007816.974,0.4546522295727339,0.21569844427995905
83,11,fpga_energy,Linear,only_one_hot,42,100,0.29671531439370125,0.1807200083169183,0.4112229927817724,0.09433704652350924
84,11,fpga_energy,Linear,features_one_hot,42,100,0.8542562839363445,0.08837394451855522,0.8046086485114281,0.062178615357595834
85,11,fpga_energy,Linear,features_proxies,42,100,-555845824.8804424,1603914289.6988552,0.7712706796918934,0.08056307679126014
86,11,fpga_energy,Linear,features_one_hot_proxies,42,100,-349752721.0803982,870418817.0495222,0.7481555073923241,0.0808082170245693
87,11,fpga_energy,Linear,only_full_features,42,100,0.9064832370824941,0.06526850897380844,0.8469761704471008,0.04403460343294622
88,11,fpga_energy,Linear,full_features_one_hot,42,100,0.8880113714060908,0.07677435947858645,0.8345206973623377,0.052867271109615796
89,11,fpga_energy,Linear,full_features_one_hot_proxies,42,100,-75155561.24443118,181274052.76699063,0.7999794461015131,0.06528109934962477
90,25,edgegpu_latency,Linear,only_features,42,100,-5.778293326056843,11.321777662098834,0.2890387726790587,0.15475444018872303
91,25,edgegpu_latency,Linear,only_proxies,42,100,-17858173454.44783,41361233709.24288,0.40138422386080086,0.1006086767672299
92,25,edgegpu_latency,Linear,only_one_hot,42,100,-50.68048925068152,260.9267740738053,0.309180495464824,0.20411927966607163
93,25,edgegpu_latency,Linear,features_one_hot,42,100,0.421251575738215,0.38282086798357284,0.5656854362903206,0.12310323997272826
94,25,edgegpu_latency,Linear,features_proxies,42,100,-3915889430.8542323,8610878228.991226,0.47625553692701855,0.11694007706695309
95,25,edgegpu_latency,Linear,features_one_hot_proxies,42,100,-777800119.7733234,2109272833.4122727,0.5967677279474561,0.09459891257711307
96,25,edgegpu_latency,Linear,only_full_features,42,100,0.5845594822257943,0.17697967614224866,0.6206241102834449,0.07047279071233203
97,25,edgegpu_latency,Linear,full_features_one_hot,42,100,0.6518670877116591,0.14581997916816097,0.6485620787966062,0.07791667009636882
98,25,edgegpu_latency,Linear,full_features_one_hot_proxies,42,100,-142106573.65551507,285199536.5804502,0.6533265147391145,0.06835923514797988
99,25,edgegpu_energy,Linear,only_features,42,100,-5.769835718631864,10.888924343410038,0.2906366403827829,0.1548227120275704
100,25,edgegpu_energy,Linear,only_proxies,42,100,-17944252025.38292,40328909170.17249,0.4122305782669975,0.09361050325453195
101,25,edgegpu_energy,Linear,only_one_hot,42,100,-49.137504737036835,259.9488284673527,0.3066276406520554,0.20464033298119513
102,25,edgegpu_energy,Linear,features_one_hot,42,100,0.420036662393817,0.39270041046116166,0.5706237678504528,0.11824739877430425
103,25,edgegpu_energy,Linear,features_proxies,42,100,-4349743085.467277,9118614760.709352,0.48216670445985443,0.10896440854171971
104,25,edgegpu_energy,Linear,features_one_hot_proxies,42,100,-840275922.4806817,2252444605.161722,0.6055271793440758,0.08848489524923378
105,25,edgegpu_energy,Linear,only_full_features,42,100,0.5799206943718975,0.19511058052085484,0.6226802857534114,0.07105172923340655
106,25,edgegpu_energy,Linear,full_features_one_hot,42,100,0.6459353485273571,0.19551426989984733,0.6509010458134022,0.07983342338088259
107,25,edgegpu_energy,Linear,full_features_one_hot_proxies,42,100,-154106410.04694143,305277757.33249444,0.6572879665641055,0.07020273335634476
108,25,raspi4_latency,Linear,only_features,42,100,-2.717941745031294,7.7481435139992625,0.41400638326708233,0.15190932005817168
109,25,raspi4_latency,Linear,only_proxies,42,100,-8660515586.405952,21972379769.33659,0.6080903200493194,0.090335625897342
110,25,raspi4_latency,Linear,only_one_hot,42,100,-77.18267494274691,418.15907530690004,0.2978516585458785,0.20354663218348823
111,25,raspi4_latency,Linear,features_one_hot,42,100,0.5006026039348186,0.40893874399569824,0.6029218832359483,0.11555182374933715
112,25,raspi4_latency,Linear,features_proxies,42,100,-4276286665.6014533,16500179211.889814,0.5601030523764599,0.111300460318067
113,25,raspi4_latency,Linear,features_one_hot_proxies,42,100,-1249291692.5194063,3665346015.215408,0.6464643233477504,0.09323540475674134
114,25,raspi4_latency,Linear,only_full_features,42,100,0.7240030194423054,0.1350691899007844,0.6805827018388032,0.06834172422788899
115,25,raspi4_latency,Linear,full_features_one_hot,42,100,0.735076941123961,0.1316523603547804,0.6857917897670618,0.06951898937270612
116,25,raspi4_latency,Linear,full_features_one_hot_proxies,42,100,-242972762.34202245,524431754.9157321,0.6947962069182454,0.06400759064841101
117,25,edgetpu_latency,Linear,only_features,42,100,-21.363523634556774,45.97437082800253,0.12765416108433764,0.11875465618824792
118,25,edgetpu_latency,Linear,only_proxies,42,100,-51763783147.20947,139871539876.18753,0.31859924796183337,0.09200169253213535
119,25,edgetpu_latency,Linear,only_one_hot,42,100,-101.40141729551642,307.64478992639624,0.11291444545381889,0.12196431766583891
120,25,edgetpu_latency,Linear,features_one_hot,42,100,-1.261831337440019,1.173177283928281,0.2814926996169978,0.11342421096575007
121,25,edgetpu_latency,Linear,features_proxies,42,100,-15032116747.192513,32462684790.907043,0.2692113384553738,0.10623726425168509
122,25,edgetpu_latency,Linear,features_one_hot_proxies,42,100,-2499979419.645608,5038154325.775327,0.32060632632650304,0.09254175872545833
123,25,edgetpu_latency,Linear,only_full_features,42,100,-0.20140629961516276,0.3330269509272559,0.36916313683609014,0.0910178797562844
124,25,edgetpu_latency,Linear,full_features_one_hot,42,100,-0.1155334962340516,0.3045310678056036,0.3811382427008435,0.09259336820132145
125,25,edgetpu_latency,Linear,full_features_one_hot_proxies,42,100,-551946871.1535339,1265666662.2235806,0.3829703206077667,0.08609425867224205
126,25,pixel3_latency,Linear,only_features,42,100,-2.4217066848852293,6.2240624827261195,0.3954832818602908,0.15311301238540462
127,25,pixel3_latency,Linear,only_proxies,42,100,-8588783532.641511,20013910159.289677,0.5894079029818512,0.09487929793905911
128,25,pixel3_latency,Linear,only_one_hot,42,100,-64.5490998353291,405.69579841075944,0.29364073681783576,0.21779735225014749
129,25,pixel3_latency,Linear,features_one_hot,42,100,0.46493812331591927,0.3106021319064532,0.5845856144901808,0.10611612908139449
130,25,pixel3_latency,Linear,features_proxies,42,100,-3457257400.19195,12435436466.378233,0.542937212432086,0.12020695962591649
131,25,pixel3_latency,Linear,features_one_hot_proxies,42,100,-909435387.4355212,2642737401.3584833,0.6309702529329039,0.08416475161084425
132,25,pixel3_latency,Linear,only_full_features,42,100,0.7067033935896988,0.11881239423938095,0.6749868519896842,0.0625854478657485
133,25,pixel3_latency,Linear,full_features_one_hot,42,100,0.7154103392095942,0.11529584270148116,0.677106888047825,0.06429834331967521
134,25,pixel3_latency,Linear,full_features_one_hot_proxies,42,100,-192348095.61071262,404434335.66936076,0.6853325911206699,0.05849706965718572
135,25,eyeriss_latency,Linear,only_features,42,100,1.0,0.0,0.95545054779333,0.0009435828288364524
136,25,eyeriss_latency,Linear,only_proxies,42,100,-299355920.5302285,610036674.2038795,0.8716661032762107,0.041456313627493156
137,25,eyeriss_latency,Linear,only_one_hot,42,100,0.9917127916140143,0.02811167332963937,0.9431422123668619,0.03873371836727216
138,25,eyeriss_latency,Linear,features_one_hot,42,100,0.9797200512304549,0.0157078989998742,0.9002124485578452,0.03046058325662989
139,25,eyeriss_latency,Linear,features_proxies,42,100,-73556252.57491755,202262796.001928,0.8809374769849648,0.04602404725977025
140,25,eyeriss_latency,Linear,features_one_hot_proxies,42,100,-104219953.64732553,178698360.78720897,0.8485942124084263,0.043776969517117556
141,25,eyeriss_latency,Linear,only_full_features,42,100,0.9823559976927424,0.007782673357758325,0.904558587171724,0.02065507628348367
142,25,eyeriss_latency,Linear,full_features_one_hot,42,100,0.9839945157731524,0.008570180014540718,0.9093031710599692,0.021918983324664708
143,25,eyeriss_latency,Linear,full_features_one_hot_proxies,42,100,-14113685.452400515,27537840.100495625,0.8822095417483671,0.03764320512146714
144,25,eyeriss_energy,Linear,only_features,42,100,1.0,0.0,0.9855087990786285,0.00034143934821831055
145,25,eyeriss_energy,Linear,only_proxies,42,100,-592327385.6319172,1207056420.136435,0.831884040683846,0.04716177973449202
146,25,eyeriss_energy,Linear,only_one_hot,42,100,0.9923193196310016,0.024877077032921958,0.9697671235473229,0.043190505871964185
147,25,eyeriss_energy,Linear,features_one_hot,42,100,0.9812666114803494,0.013939888890595994,0.8949379058226817,0.025031188683272615
148,25,eyeriss_energy,Linear,features_proxies,42,100,-67224554.4393393,189389459.76425233,0.8755646495248484,0.04707238930305337
149,25,eyeriss_energy,Linear,features_one_hot_proxies,42,100,-97820639.19288982,166468529.30166024,0.846209717921928,0.04087347316298985
150,25,eyeriss_energy,Linear,only_full_features,42,100,0.9830414073288709,0.007005998482136917,0.8906486049345068,0.019384988483569097
151,25,eyeriss_energy,Linear,full_features_one_hot,42,100,0.9844074351261916,0.007869721257793606,0.8950763071262735,0.020600701681674174
152,25,eyeriss_energy,Linear,full_features_one_hot_proxies,42,100,-14351993.128504228,29006867.57744657,0.8656647865606436,0.0385851003250597
153,25,eyeriss_arithmetic_intensity,Linear,only_features,42,100,-3.2559886142363053,15.987470320192756,0.4300719246033651,0.14988792318350574
154,25,eyeriss_arithmetic_intensity,Linear,only_proxies,42,100,-8175010439.7653475,20888160244.54298,0.670784892620485,0.07733293713349956
155,25,eyeriss_arithmetic_intensity,Linear,only_one_hot,42,100,-28.616897901991088,119.3357843850565,0.31051689078110245,0.2028144558995309
156,25,eyeriss_arithmetic_intensity,Linear,features_one_hot,42,100,0.5164460030646358,0.21968491202637752,0.6240024383911708,0.08108403314141137
157,25,eyeriss_arithmetic_intensity,Linear,features_proxies,42,100,-2184202326.300904,4708594861.82107,0.5679320420924739,0.10800703216313912
158,25,eyeriss_arithmetic_intensity,Linear,features_one_hot_proxies,42,100,-242062148.4136547,594953306.8299513,0.6325413462298131,0.06916278705806754
159,25,eyeriss_arithmetic_intensity,Linear,only_full_features,42,100,0.7387934205680236,0.07409381082465415,0.7248965781633829,0.042607892423282216
160,25,eyeriss_arithmetic_intensity,Linear,full_features_one_hot,42,100,0.7402071936557109,0.06408114080168116,0.7214376977919632,0.04307381493250415
161,25,eyeriss_arithmetic_intensity,Linear,full_features_one_hot_proxies,42,100,-65321286.95221171,142043560.944795,0.7010213554764892,0.04791991494544526
162,25,fpga_latency,Linear,only_features,42,100,1.0,0.0,0.9871940652144157,0.00012772898646363516
163,25,fpga_latency,Linear,only_proxies,42,100,-1558839719.107596,3176452687.883808,0.8056085339496655,0.055040808363873775
164,25,fpga_latency,Linear,only_one_hot,42,100,0.9939308618193086,0.02137860179715449,0.974965675293853,0.03647113110448325
165,25,fpga_latency,Linear,features_one_hot,42,100,0.9870996767106649,0.0074346857187835656,0.9404275660697183,0.017092268868086305
166,25,fpga_latency,Linear,features_proxies,42,100,-53146209.29902215,122574912.64191628,0.9250948125277683,0.041730434157859056
167,25,fpga_latency,Linear,features_one_hot_proxies,42,100,-114860320.9535481,192472443.7926715,0.8992973282007048,0.025260135425211674
168,25,fpga_latency,Linear,only_full_features,42,100,0.9846370053174074,0.00663103003603589,0.9338039221953816,0.015591828922171591
169,25,fpga_latency,Linear,full_features_one_hot,42,100,0.9865065509376477,0.005824390054597828,0.9397281278867514,0.013730238734021146
170,25,fpga_latency,Linear,full_features_one_hot_proxies,42,100,-31757773.154374953,54667043.730361104,0.9145179007355679,0.02201214195841754
171,25,fpga_energy,Linear,only_features,42,100,1.0,0.0,0.9871738384768886,0.00011667036763871764
172,25,fpga_energy,Linear,only_proxies,42,100,-1558839719.1075928,3176452687.8838015,0.8056085339496655,0.055040808363873775
173,25,fpga_energy,Linear,only_one_hot,42,100,0.9939308618193086,0.02137860179715449,0.9749650549065898,0.03646734657818467
174,25,fpga_energy,Linear,features_one_hot,42,100,0.9870996767106649,0.0074346857187835656,0.9404275609877125,0.01709227183743537
175,25,fpga_energy,Linear,features_proxies,42,100,-53146209.29902248,122574912.64191696,0.9250948121289693,0.04173043372824294
176,25,fpga_energy,Linear,features_one_hot_proxies,42,100,-114860320.95354809,192472443.79267147,0.8992973282789883,0.025260135589399997
177,25,fpga_energy,Linear,only_full_features,42,100,0.9847584760002727,0.006404906850794215,0.9339980354784437,0.01526151833307475
178,25,fpga_energy,Linear,full_features_one_hot,42,100,0.9864657759153168,0.006017296043072071,0.939771699576901,0.014028003005018642
179,25,fpga_energy,Linear,full_features_one_hot_proxies,42,100,-31659376.472698804,54612627.21608152,0.91465540093128,0.02323968097188798
180,55,edgegpu_latency,Linear,only_features,42,100,0.6137342378440684,0.13953097340837836,0.6377769625008617,0.04126427772163297
181,55,edgegpu_latency,Linear,only_proxies,42,100,-3126649386.024088,9915916318.051908,0.5446894871990512,0.04731035872003298
182,55,edgegpu_latency,Linear,only_one_hot,42,100,0.7649471310725378,0.06313963911410046,0.7299056665831454,0.04635019589230086
183,55,edgegpu_latency,Linear,features_one_hot,42,100,-7.496606229141275e+24,3.49556066285701e+25,0.5929212258834982,0.14662973695195158
184,55,edgegpu_latency,Linear,features_proxies,42,100,-9791966945.09381,52187605930.21101,0.5803634879345176,0.09957831772267553
185,55,edgegpu_latency,Linear,features_one_hot_proxies,42,100,-3634129444.887859,8519714726.015284,0.5572352007763088,0.08017835630327486
186,55,edgegpu_latency,Linear,only_full_features,42,100,0.11721869037959345,0.45291707500675055,0.5001634871462182,0.08845364314105326
187,55,edgegpu_latency,Linear,full_features_one_hot,42,100,0.6299323367148815,0.1351913476752529,0.6414178447994549,0.05902745283304797
188,55,edgegpu_latency,Linear,full_features_one_hot_proxies,42,100,-236423406.90816554,694072388.2670251,0.6523213233303202,0.06228455649238891
189,55,edgegpu_energy,Linear,only_features,42,100,0.6246767592552265,0.13583789106279293,0.6438700280262615,0.04022291507461026
190,55,edgegpu_energy,Linear,only_proxies,42,100,-2982172095.549534,9097307896.105242,0.556685664100629,0.04895073782425684
191,55,edgegpu_energy,Linear,only_one_hot,42,100,0.7700964076716601,0.06446769600142847,0.7321359772171496,0.045211267612969376
192,55,edgegpu_energy,Linear,features_one_hot,42,100,-1.078969295128882e+25,7.369073283104612e+25,0.596792256589083,0.14575398944585527
193,55,edgegpu_energy,Linear,features_proxies,42,100,-9369757486.066336,48723217135.95002,0.5902860280838227,0.10231894695800725
194,55,edgegpu_energy,Linear,features_one_hot_proxies,42,100,-4157351680.8472996,9918489928.813942,0.5662897295605861,0.08083337994659298
195,55,edgegpu_energy,Linear,only_full_features,42,100,0.14265130663831382,0.4053760332611432,0.5079713547785386,0.08607302271378918
196,55,edgegpu_energy,Linear,full_features_one_hot,42,100,0.6411711683207194,0.12303258528554796,0.6481276803389042,0.05684949314584357
197,55,edgegpu_energy,Linear,full_features_one_hot_proxies,42,100,-214180324.06774008,545417394.3392831,0.6620870118601663,0.058305801884992056
198,55,raspi4_latency,Linear,only_features,42,100,0.7809259867402905,0.06291513094740367,0.7134078675856645,0.038031529775589865
199,55,raspi4_latency,Linear,only_proxies,42,100,-1265278936.8738766,3259672109.4645023,0.7296406550902723,0.04618684089324207
200,55,raspi4_latency,Linear,only_one_hot,42,100,0.815576529855256,0.05016497135108455,0.735265768888365,0.03410150509212522
201,55,raspi4_latency,Linear,features_one_hot,42,100,-1.3530968862303724e+25,9.213826643218811e+25,0.6231074061234263,0.10675399062150516
202,55,raspi4_latency,Linear,features_proxies,42,100,-10000334137.447847,46933516140.52302,0.6306583534821195,0.10307080655721496
203,55,raspi4_latency,Linear,features_one_hot_proxies,42,100,-8167756050.1818285,25527276457.121147,0.5689429258261239,0.09971392710189322
204,55,raspi4_latency,Linear,only_full_features,42,100,0.3494891674324777,0.3518509920878281,0.566770259380722,0.08532956566760108
205,55,raspi4_latency,Linear,full_features_one_hot,42,100,0.6243083306141585,0.14564952843318596,0.6423134773536486,0.06176081824541794
206,55,raspi4_latency,Linear,full_features_one_hot_proxies,42,100,-542848470.6472235,1311680579.846367,0.6554202164928874,0.05812753443357596
207,55,edgetpu_latency,Linear,only_features,42,100,0.04517464365190353,0.22877100464860206,0.4128728874965875,0.0687397839687632
208,55,edgetpu_latency,Linear,only_proxies,42,100,-3980314060.287613,12406880044.81745,0.4764924260269875,0.05606026370131799
209,55,edgetpu_latency,Linear,only_one_hot,42,100,0.19006117121340055,0.1672964119206431,0.4565325265712877,0.07503492318773992
210,55,edgetpu_latency,Linear,features_one_hot,42,100,-3.0390065906070035e+25,1.721608851254456e+26,0.2945169767561669,0.11879294016952467
211,55,edgetpu_latency,Linear,features_proxies,42,100,-23078868571.873898,89668290960.70705,0.3532066911382932,0.1038426577293576
212,55,edgetpu_latency,Linear,features_one_hot_proxies,42,100,-79890285644.1905,456292376996.81305,0.2658394697179305,0.0918843278425802
213,55,edgetpu_latency,Linear,only_full_features,42,100,-2.2400302684526245,1.4969046232792549,0.26405644359747926,0.07963201181110237
214,55,edgetpu_latency,Linear,full_features_one_hot,42,100,-0.9234247685345633,0.6358710324345341,0.3176711419372604,0.07487431667388407
215,55,edgetpu_latency,Linear,full_features_one_hot_proxies,42,100,-2367223011.41758,6490489378.647833,0.3349695484872904,0.07272092206428238
