,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
31,25,edgegpu,RandomForest,features_proxies,42,100,0.5579230755230077,0.08533201423191507,0.5806188597281985,0.04456562607910867
32,25,edgegpu,RandomForest,features_one_hot_proxies,42,100,0.616585234344913,0.0929937592290978,0.6285652423654084,0.04969983085820682
33,25,edgegpu,RandomForest,only_full_features,42,100,0.5288292693409002,0.08034100912563868,0.590892727249642,0.0443502524115499
34,25,edgegpu,RandomForest,full_features_one_hot,42,100,0.5976472134855447,0.09342344654199322,0.6409280823511767,0.05336895080729199
35,25,edgegpu,RandomForest,full_features_one_hot_proxies,42,100,0.6165772837234894,0.08656946533096854,0.6413570292422066,0.04612781025401985
36,25,eyeriss,RandomForest,only_features,42,100,0.614989543348413,0.0805302186030975,0.6737985775163716,0.06325010160591406
37,25,eyeriss,RandomForest,only_proxies,42,100,0.39180584829864623,0.09072989104365772,0.5207519981648976,0.06637314266779128
38,25,eyeriss,RandomForest,only_one_hot,42,100,0.3185968979910464,0.10432054161407041,0.43965013461212116,0.06776388471818252
39,25,eyeriss,RandomForest,features_one_hot,42,100,0.5846436939814784,0.0796660740571021,0.6567967682477015,0.06385526841352229
40,25,eyeriss,RandomForest,features_proxies,42,100,0.5531448200960905,0.08730503115424773,0.6397892185468281,0.0673407792477307
41,25,eyeriss,RandomForest,features_one_hot_proxies,42,100,0.5357765939214179,0.08494498620811858,0.6311957503371178,0.06875019238693475
42,25,eyeriss,RandomForest,only_full_features,42,100,0.8922460790288514,0.049099971403930874,0.8389573365189795,0.05113127150747748
43,25,eyeriss,RandomForest,full_features_one_hot,42,100,0.8918212195041706,0.04782415860660053,0.8371006358124622,0.04970081014367331
44,25,eyeriss,RandomForest,full_features_one_hot_proxies,42,100,0.8859746041513761,0.04921609276978608,0.8373800569078819,0.05235608752637613
45,25,fpga,RandomForest,only_features,42,100,0.8357558713522354,0.04967448574730829,0.8146622970941578,0.026039661378938414
46,25,fpga,RandomForest,only_proxies,42,100,0.8264962180856987,0.042816135671343444,0.7951182724039773,0.024409037657338702
47,25,fpga,RandomForest,only_one_hot,42,100,0.37796224457882005,0.14513731459402915,0.4868923001320043,0.08678941161754546
48,25,fpga,RandomForest,features_one_hot,42,100,0.8297526792783106,0.05032307430633275,0.8128904941273046,0.026064843851227253
49,25,fpga,RandomForest,features_proxies,42,100,0.8219689867377088,0.048234233208126136,0.8005524517455506,0.025504747862626645
50,25,fpga,RandomForest,features_one_hot_proxies,42,100,0.8157321999892736,0.0507776558165302,0.7986391819147424,0.026905983543100313
51,25,fpga,RandomForest,only_full_features,42,100,0.8397445670391014,0.05907601975334677,0.8382365454404223,0.0342972583218813
52,25,fpga,RandomForest,full_features_one_hot,42,100,0.8354096237957989,0.061270321471871884,0.8362345640753313,0.035345600622561306
53,25,fpga,RandomForest,full_features_one_hot_proxies,42,100,0.8272975622803638,0.0584638829717392,0.825649205461763,0.0350302491587441
54,55,edgegpu,RandomForest,only_features,42,100,0.6231758165891016,0.05637662628305569,0.6202625170448234,0.031977305476430136
55,55,edgegpu,RandomForest,only_proxies,42,100,0.5565199558567557,0.043861557604571944,0.5576419609925962,0.020423250927120353
56,55,edgegpu,RandomForest,only_one_hot,42,100,0.6805421905082644,0.04806554016808451,0.6493025928748843,0.04154486607685324
57,55,edgegpu,RandomForest,features_one_hot,42,100,0.75294395886322,0.04265289177766338,0.7165752155473135,0.02603692111325762
58,55,edgegpu,RandomForest,features_proxies,42,100,0.6624621561650558,0.04898004320056011,0.6277052109157947,0.028570123106978304
59,55,edgegpu,RandomForest,features_one_hot_proxies,42,100,0.73574569720608,0.04850172779369665,0.6814566779814965,0.03280303251446223
60,55,edgegpu,RandomForest,only_full_features,42,100,0.6744715009677682,0.0528535513731787,0.6590758345113557,0.03368151255921129
61,55,edgegpu,RandomForest,full_features_one_hot,42,100,0.7546125764398544,0.03850413214056958,0.7199757652506353,0.02593070021152311
62,55,edgegpu,RandomForest,full_features_one_hot_proxies,42,100,0.7430154168452371,0.04466895249662892,0.6938685212718582,0.02937222745637579
63,55,eyeriss,RandomForest,only_features,42,100,0.8202021879792067,0.04944973205246189,0.7926789992666796,0.03659097328782183
64,55,eyeriss,RandomForest,only_proxies,42,100,0.549064844508961,0.05197799857778322,0.6033877363598052,0.040168192989300924
65,55,eyeriss,RandomForest,only_one_hot,42,100,0.5106606155567397,0.0639583376009227,0.5599344624460809,0.05597275623492434
66,55,eyeriss,RandomForest,features_one_hot,42,100,0.799944810132302,0.0538350891419261,0.7815063604231298,0.03799902355156911
67,55,eyeriss,RandomForest,features_proxies,42,100,0.7697521235194261,0.05441471006769359,0.7621864641044069,0.04046207781350453
68,55,eyeriss,RandomForest,features_one_hot_proxies,42,100,0.7594286661926424,0.054019804208038064,0.7571802470408674,0.039777312657225186
69,55,eyeriss,RandomForest,only_full_features,42,100,0.969117378959075,0.014820601787544092,0.9346810953942453,0.012474682863532822
70,55,eyeriss,RandomForest,full_features_one_hot,42,100,0.9687108624670122,0.015129145197363435,0.9333533135824674,0.013528769189400578
71,55,eyeriss,RandomForest,full_features_one_hot_proxies,42,100,0.9667948443735999,0.015144936616822428,0.9318785578187042,0.012505375766215646
72,55,fpga,RandomForest,only_features,42,100,0.920912009397358,0.013209438172810874,0.8740507878395826,0.012460415467002692
73,55,fpga,RandomForest,only_proxies,42,100,0.905173365178636,0.01470839016120362,0.8473836386037057,0.01169068919749859
74,55,fpga,RandomForest,only_one_hot,42,100,0.5957963229151398,0.07487087189571706,0.6318309472884003,0.05930229986488343
75,55,fpga,RandomForest,features_one_hot,42,100,0.9172042770295346,0.013916369504842957,0.8708898019582836,0.012594961471905515
76,55,fpga,RandomForest,features_proxies,42,100,0.9098609661670279,0.015829817684553608,0.8609294152136628,0.013945198317411615
77,55,fpga,RandomForest,features_one_hot_proxies,42,100,0.9080593487061678,0.016363083841705997,0.8600197040429479,0.013405228886060275
78,55,fpga,RandomForest,only_full_features,42,100,0.9302829933587229,0.016526716927889804,0.8953637941249665,0.014637679771584857
79,55,fpga,RandomForest,full_features_one_hot,42,100,0.9287134809214038,0.01663451469583674,0.8936970053487048,0.01495461911463896
80,55,fpga,RandomForest,full_features_one_hot_proxies,42,100,0.9213410682656682,0.01823806807294989,0.8840887742538708,0.016357036232939447
81,124,edgegpu,RandomForest,only_features,42,100,0.7265664674818586,0.039553745488011785,0.6796551543542287,0.02096709967215114
82,124,edgegpu,RandomForest,only_proxies,42,100,0.6188355525011794,0.030409214193174605,0.5876252578366062,0.01220151142254326
83,124,edgegpu,RandomForest,only_one_hot,42,100,0.7815775811934348,0.02761809403060763,0.7244652435230567,0.025250199349335346
84,124,edgegpu,RandomForest,features_one_hot,42,100,0.8434169926476703,0.026152175115630144,0.7739487593095612,0.016104914385768297
85,124,edgegpu,RandomForest,features_proxies,42,100,0.7660112011989476,0.028485528400361098,0.684602827172398,0.016939167225104267
86,124,edgegpu,RandomForest,features_one_hot_proxies,42,100,0.8312136883351455,0.02667680331537206,0.7435658959268215,0.018812889401642847
87,124,edgegpu,RandomForest,only_full_features,42,100,0.7907998107516069,0.03719856457934407,0.7324179164144908,0.025509939321646673
88,124,edgegpu,RandomForest,full_features_one_hot,42,100,0.8486062116796347,0.02501559662868426,0.7799735301698635,0.015290822801795398
89,124,edgegpu,RandomForest,full_features_one_hot_proxies,42,100,0.838745472479762,0.0262505829678167,0.7556667735968676,0.018997089091273837
90,124,eyeriss,RandomForest,only_features,42,100,0.9426049382007926,0.013941553232447109,0.8862307695390595,0.020240348741450663
91,124,eyeriss,RandomForest,only_proxies,42,100,0.666427030797276,0.023573275312262134,0.6690107906888444,0.018342411050330815
92,124,eyeriss,RandomForest,only_one_hot,42,100,0.6605199821185629,0.05088258871905644,0.66800658841551,0.04819667955813241
93,124,eyeriss,RandomForest,features_one_hot,42,100,0.9353884995387013,0.015152864389816511,0.8779559985567983,0.02137621738250165
94,124,eyeriss,RandomForest,features_proxies,42,100,0.9194992087664923,0.018313967891922318,0.8620317363636044,0.021819545733266464
95,124,eyeriss,RandomForest,features_one_hot_proxies,42,100,0.9152682844283433,0.019137679653328802,0.8585391372460468,0.02236293515225415
96,124,eyeriss,RandomForest,only_full_features,42,100,0.9936260282624336,0.00545797968195609,0.9723384682992672,0.004055384619606193
97,124,eyeriss,RandomForest,full_features_one_hot,42,100,0.9936038671232365,0.005063015630342676,0.9721971600226286,0.0041128147380602624
98,124,eyeriss,RandomForest,full_features_one_hot_proxies,42,100,0.9931739651244881,0.005187678715530602,0.9700706803618874,0.0041685039921911865
99,124,fpga,RandomForest,only_features,42,100,0.9645990946277944,0.005352335046216926,0.9192418463137829,0.007336298300761571
100,124,fpga,RandomForest,only_proxies,42,100,0.9445463104251408,0.0059360599683911585,0.8803020133846782,0.005887780405895266
101,124,fpga,RandomForest,only_one_hot,42,100,0.741967036058445,0.031552517810081254,0.7129044569716428,0.02880772681078769
102,124,fpga,RandomForest,features_one_hot,42,100,0.9617931242572136,0.005717780935427415,0.9152987997538462,0.007293617274137068
103,124,fpga,RandomForest,features_proxies,42,100,0.957105614683854,0.005947492582333964,0.9076056422098489,0.007735726270939879
104,124,fpga,RandomForest,features_one_hot_proxies,42,100,0.9558453525674239,0.006109626389809687,0.9065075655004984,0.0071996676004958725
105,124,fpga,RandomForest,only_full_features,42,100,0.9744897799926546,0.006208586647991552,0.9399580776267163,0.007424771747329096
106,124,fpga,RandomForest,full_features_one_hot,42,100,0.9739333861923563,0.006427814818084148,0.939336378007065,0.007431305178057813
107,124,fpga,RandomForest,full_features_one_hot_proxies,42,100,0.9711043050918934,0.006729482978991797,0.9346731105754172,0.007045675345688198
108,276,edgegpu,RandomForest,only_features,42,100,0.8116200891752318,0.02083590831381649,0.7253324369597636,0.012535110189165706
109,276,edgegpu,RandomForest,only_proxies,42,100,0.6614451964555592,0.013095048105292788,0.6104204096102542,0.007639403741771917
110,276,edgegpu,RandomForest,only_one_hot,42,100,0.8598952347066893,0.018160599288865188,0.7829186756361569,0.013815958886206042
111,276,edgegpu,RandomForest,features_one_hot,42,100,0.9014920167362882,0.016883060999273156,0.8146805435540939,0.010788517696327646
112,276,edgegpu,RandomForest,features_proxies,42,100,0.8410602809305675,0.01507205604911025,0.7326667706524752,0.012973712758413237
113,276,edgegpu,RandomForest,features_one_hot_proxies,42,100,0.8926760101115864,0.014215403911222991,0.7911839307544262,0.012948260290268868
114,276,edgegpu,RandomForest,only_full_features,42,100,0.874092994429998,0.021771662240284498,0.7827615892128312,0.013952805344352543
115,276,edgegpu,RandomForest,full_features_one_hot,42,100,0.901453555007092,0.015585412602985313,0.8143244292141641,0.009859407410140826
116,276,edgegpu,RandomForest,full_features_one_hot_proxies,42,100,0.8971240252933564,0.013833759723989692,0.7987404553084307,0.01174106408662997
117,276,eyeriss,RandomForest,only_features,42,100,0.9823524772675529,0.005457112987317496,0.9431130944958325,0.008751965568570736
118,276,eyeriss,RandomForest,only_proxies,42,100,0.7507920951177383,0.012589144032784638,0.7207011634320716,0.010188381615987015
119,276,eyeriss,RandomForest,only_one_hot,42,100,0.7653977329620942,0.027321730491200617,0.7354824198074664,0.032588024927030744
120,276,eyeriss,RandomForest,features_one_hot,42,100,0.9804983293736866,0.005761376287092009,0.938530943172199,0.009128075594054092
121,276,eyeriss,RandomForest,features_proxies,42,100,0.9756974835342205,0.006371336066926175,0.9297149162546142,0.010977871925922884
122,276,eyeriss,RandomForest,features_one_hot_proxies,42,100,0.9746624398421905,0.006564326814151716,0.9275314196284191,0.010996443216601025
123,276,eyeriss,RandomForest,only_full_features,42,100,0.9978105114525754,0.001149342160188071,0.9846793467633534,0.0010575329858835728
124,276,eyeriss,RandomForest,full_features_one_hot,42,100,0.9977735548585417,0.0011570898864578562,0.9845780003084894,0.0011197448296365326
125,276,eyeriss,RandomForest,full_features_one_hot_proxies,42,100,0.9976678815287171,0.001097704922287606,0.9832445198947083,0.0012160059907838318
126,276,fpga,RandomForest,only_features,42,100,0.9860266721618843,0.003100149099187944,0.9563562823241891,0.005778381071520808
127,276,fpga,RandomForest,only_proxies,42,100,0.9665026816095,0.0031132124424632242,0.9068827354446295,0.005298047423498866
128,276,fpga,RandomForest,only_one_hot,42,100,0.824623582012738,0.01748733987677971,0.7639814824127547,0.016391762944929153
129,276,fpga,RandomForest,features_one_hot,42,100,0.9847394626813616,0.003276096502007089,0.9528509849849419,0.006028316623042614
130,276,fpga,RandomForest,features_proxies,42,100,0.9824641651499918,0.003396151067333824,0.9465717377783497,0.006046179461557564
131,276,fpga,RandomForest,features_one_hot_proxies,42,100,0.981803483440729,0.0034181413069481028,0.9450898479563564,0.006070859682527795
132,276,fpga,RandomForest,only_full_features,42,100,0.990777220948678,0.0033817094033970936,0.9707055774155363,0.005059399268635566
133,276,fpga,RandomForest,full_features_one_hot,42,100,0.9906052396984751,0.003369006808646569,0.9700827883898906,0.005243188721001284
134,276,fpga,RandomForest,full_features_one_hot_proxies,42,100,0.9898216789162911,0.003508386721725383,0.9675095842159287,0.005271784154218737
135,614,edgegpu,RandomForest,only_features,42,100,0.859486176822235,0.008756475634415261,0.7592637257418025,0.007299271936120227
136,614,edgegpu,RandomForest,only_proxies,42,100,0.6980391478629275,0.009487612249592563,0.6369961114485644,0.005957315045048338
137,614,edgegpu,RandomForest,only_one_hot,42,100,0.9127225217442902,0.014698626594762324,0.8289430631164957,0.01057324617034031
138,614,edgegpu,RandomForest,features_one_hot,42,100,0.9411279163323643,0.01007828307982108,0.8524460961115204,0.007278903248315757
139,614,edgegpu,RandomForest,features_proxies,42,100,0.892306673948097,0.008623666197152546,0.7779506982040616,0.007880454174326586
140,614,edgegpu,RandomForest,features_one_hot_proxies,42,100,0.9348134282560752,0.0098307865313763,0.8362850185937054,0.008819688749434418
141,614,edgegpu,RandomForest,only_full_features,42,100,0.9205490020531273,0.008796546217860553,0.8189802670135454,0.006836704916546557
142,614,edgegpu,RandomForest,full_features_one_hot,42,100,0.9408319766886659,0.009328979033488343,0.8501271192938854,0.006987087806939858
143,614,edgegpu,RandomForest,full_features_one_hot_proxies,42,100,0.9371823142468814,0.009050183728417947,0.8402995495143304,0.007394109878504868
144,614,eyeriss,RandomForest,only_features,42,100,0.9953193171506924,0.0019054953557854865,0.979346232718716,0.004566640455381477
145,614,eyeriss,RandomForest,only_proxies,42,100,0.8429794945875276,0.010553958195438284,0.7864903080966318,0.011142361650955867
146,614,eyeriss,RandomForest,only_one_hot,42,100,0.8586286281751832,0.012885266981148107,0.8000851457715338,0.016180705051742756
147,614,eyeriss,RandomForest,features_one_hot,42,100,0.9949865134198542,0.0020020448508522256,0.977303483976126,0.004677666049170815
148,614,eyeriss,RandomForest,features_proxies,42,100,0.99383936458858,0.0022408144628952853,0.9723402346637096,0.005125102189968032
149,614,eyeriss,RandomForest,features_one_hot_proxies,42,100,0.9935715507362375,0.002345635591456502,0.9712841653624561,0.0053592239356415015
150,614,eyeriss,RandomForest,only_full_features,42,100,0.999228912341706,0.0009543759450868391,0.9932446309267526,0.0006523177847317397
151,614,eyeriss,RandomForest,full_features_one_hot,42,100,0.9992185583232566,0.0009611947985871784,0.9931565476379342,0.0006116912942766992
152,614,eyeriss,RandomForest,full_features_one_hot_proxies,42,100,0.9991453665791746,0.0009667034747050687,0.9923485347427495,0.0007024154042000627
153,614,fpga,RandomForest,only_features,42,100,0.9958623604332325,0.0010272563725903549,0.983471805173108,0.002376259140206052
154,614,fpga,RandomForest,only_proxies,42,100,0.984498050563579,0.001699230980227032,0.9408633653930161,0.004357913694787588
155,614,fpga,RandomForest,only_one_hot,42,100,0.8869438622400325,0.006817748792671353,0.8111360345185584,0.0069674172220160835
156,614,fpga,RandomForest,features_one_hot,42,100,0.9955809670197023,0.0010413302069779157,0.9816698599836501,0.002477475633984305
157,614,fpga,RandomForest,features_proxies,42,100,0.9945852159894311,0.001109327447190654,0.9763388509788823,0.002854344666300652
158,614,fpga,RandomForest,features_one_hot_proxies,42,100,0.9943923413532072,0.0011205051923481105,0.9754806042796867,0.0029573889196794945
159,614,fpga,RandomForest,only_full_features,42,100,0.9972270122707328,0.0009661192174908726,0.9891440452704768,0.001749090041558745
160,614,fpga,RandomForest,full_features_one_hot,42,100,0.997209866169867,0.000965969007337085,0.9889575329867364,0.0018319975204673393
161,614,fpga,RandomForest,full_features_one_hot_proxies,42,100,0.9969855010319649,0.0009437496113463891,0.9872548468062992,0.0018827175841204622
162,1366,edgegpu,RandomForest,only_features,42,100,0.8834940630576107,0.0038678061073695634,0.7840941353580029,0.00429875400957924
163,1366,edgegpu,RandomForest,only_proxies,42,100,0.7349523464432152,0.006240812537033343,0.6653850464042607,0.00422388615570862
164,1366,edgegpu,RandomForest,only_one_hot,42,100,0.947169154333725,0.008278542885310136,0.8666255125617631,0.0059079924666942795
165,1366,edgegpu,RandomForest,features_one_hot,42,100,0.9634989312894675,0.0033224262915920364,0.8843304677979715,0.003978138104013059
166,1366,edgegpu,RandomForest,features_proxies,42,100,0.9250308668990688,0.0034351002111373398,0.8167452663649454,0.0048117498303784515
167,1366,edgegpu,RandomForest,features_one_hot_proxies,42,100,0.9607962513324181,0.0025132017395537503,0.8749011713804934,0.004425918776589155
168,1366,edgegpu,RandomForest,only_full_features,42,100,0.9442470481616244,0.002621717315489962,0.8465821026228708,0.003849596659785825
169,1366,edgegpu,RandomForest,full_features_one_hot,42,100,0.9645743070374471,0.0023789016798959396,0.8831067201418118,0.0035314642069211003
170,1366,edgegpu,RandomForest,full_features_one_hot_proxies,42,100,0.9624942769298067,0.002384363359307296,0.8773814373091059,0.00408055696929379
171,1366,eyeriss,RandomForest,only_features,42,100,0.9980555050651893,0.0007580342326213502,0.9947474740881246,0.0014387435142595845
172,1366,eyeriss,RandomForest,only_proxies,42,100,0.9275550034313662,0.00741697163022455,0.8638879324060287,0.009578297736488401
173,1366,eyeriss,RandomForest,only_one_hot,42,100,0.9252394537145886,0.006585039676348228,0.8514636522449253,0.011065559012231142
174,1366,eyeriss,RandomForest,features_one_hot,42,100,0.99791518966844,0.000756930128602588,0.9942062861875598,0.0015356990421754233
175,1366,eyeriss,RandomForest,features_proxies,42,100,0.9974120380019521,0.0007700789166932885,0.9926555579051896,0.0018842810765593758
176,1366,eyeriss,RandomForest,features_one_hot_proxies,42,100,0.9973360594603287,0.0007681956456132034,0.9923926071888911,0.001950998082073202
177,1366,eyeriss,RandomForest,only_full_features,42,100,0.9998930323730754,0.0002994343741005628,0.9970129282792063,0.00030351438194625263
178,1366,eyeriss,RandomForest,full_features_one_hot,42,100,0.9998917718307425,0.0002997789347973984,0.9969924537560089,0.00031649182164907816
179,1366,eyeriss,RandomForest,full_features_one_hot_proxies,42,100,0.9998828044559772,0.00030275067844644476,0.9967379815799782,0.00032562275103859754
180,1366,fpga,RandomForest,only_features,42,100,0.9990057136024777,0.0002784372905051244,0.9956907032351288,0.0008753476522431116
181,1366,fpga,RandomForest,only_proxies,42,100,0.9950408861504145,0.0007622575076329293,0.9723364861073143,0.00288133209890242
182,1366,fpga,RandomForest,only_one_hot,42,100,0.9282796867932847,0.0033464763362254474,0.8498376137554133,0.004344281006177821
183,1366,fpga,RandomForest,features_one_hot,42,100,0.9989402995866484,0.00028255133003618596,0.9951923411149458,0.0008627534602095181
184,1366,fpga,RandomForest,features_proxies,42,100,0.9986504890810721,0.00033175891255550266,0.9930722131786804,0.0009568032741171946
185,1366,fpga,RandomForest,features_one_hot_proxies,42,100,0.9986053671396574,0.00034461630513064114,0.9927938271528964,0.0009542868370396961
186,1366,fpga,RandomForest,only_full_features,42,100,0.9992922782864399,0.0003471520807306723,0.9970038458793207,0.0007999780842888697
187,1366,fpga,RandomForest,full_features_one_hot,42,100,0.999282013459783,0.0003488400317167155,0.9970478154632306,0.0007495852441633141
188,1366,fpga,RandomForest,full_features_one_hot_proxies,42,100,0.9992207154036332,0.0003518292000687165,0.9963653199363887,0.0008171383765233479
189,3036,edgegpu,RandomForest,only_features,42,100,0.8934454291590889,0.002385278541142879,0.7988245355781303,0.0024048729824082174
190,3036,edgegpu,RandomForest,only_proxies,42,100,0.7678818395638213,0.005196519092077765,0.6918542586589039,0.003680491295734952
191,3036,edgegpu,RandomForest,only_one_hot,42,100,0.9674054432114881,0.004197702588630115,0.8931731966279665,0.0031717339273897066
192,3036,edgegpu,RandomForest,features_one_hot,42,100,0.9742250300727591,0.001792712265201294,0.9049862190232978,0.0021537171344215224
193,3036,edgegpu,RandomForest,features_proxies,42,100,0.9470230590047959,0.0017673287497739281,0.8493359438226104,0.002779980092538232
194,3036,edgegpu,RandomForest,features_one_hot_proxies,42,100,0.9740898387081045,0.001107487088378107,0.9019536838705896,0.002485092650507174
195,3036,edgegpu,RandomForest,only_full_features,42,100,0.9557929504392055,0.0012798536091475435,0.8665455967875296,0.002252188021125816
196,3036,edgegpu,RandomForest,full_features_one_hot,42,100,0.9758680164257992,0.0011361588461731768,0.9068105423728102,0.002399638784373499
197,3036,edgegpu,RandomForest,full_features_one_hot_proxies,42,100,0.9751125193779697,0.0011628905295450046,0.9039164030994108,0.0027460811821121635
198,3036,eyeriss,RandomForest,only_features,42,100,0.9993000681855022,0.00042835139499803297,0.997390125479563,0.0004664967642431894
199,3036,eyeriss,RandomForest,only_proxies,42,100,0.9756860208148005,0.002848461910766443,0.9318875153759447,0.006173921773431026
200,3036,eyeriss,RandomForest,only_one_hot,42,100,0.9654698141251217,0.0026713081501683624,0.9013364967136717,0.004606623410025702
201,3036,eyeriss,RandomForest,features_one_hot,42,100,0.99925534286003,0.00043021098122187105,0.9973012096106175,0.0004564652349911454
202,3036,eyeriss,RandomForest,features_proxies,42,100,0.9989384670407291,0.0004773334516970847,0.9968918115899398,0.00048071605074002086
203,3036,eyeriss,RandomForest,features_one_hot_proxies,42,100,0.9989070899026209,0.0004956566330654726,0.9968653927634301,0.0005033812737133681
204,3036,eyeriss,RandomForest,only_full_features,42,100,0.9999814472305656,7.987276837245202e-06,0.9977187709739195,0.0002812662555821785
205,3036,eyeriss,RandomForest,full_features_one_hot,42,100,0.9999811011704592,7.914714867873623e-06,0.9977412075165397,0.0002776212740896574
206,3036,eyeriss,RandomForest,full_features_one_hot_proxies,42,100,0.99997953897286,7.858910519167697e-06,0.9976390951354743,0.00026307320680997795
207,3036,fpga,RandomForest,only_features,42,100,0.9997336606485764,0.00013255253683806586,0.9975989565914373,0.0005481379039706598
208,3036,fpga,RandomForest,only_proxies,42,100,0.998606151741023,0.0002467237567314508,0.9880794243223747,0.0009536302911840558
209,3036,fpga,RandomForest,only_one_hot,42,100,0.9573210581366399,0.0016145905019151526,0.886813861912369,0.0027840240356381257
210,3036,fpga,RandomForest,features_one_hot,42,100,0.9997212920072985,0.0001371464145151999,0.9974942134972535,0.0005676636371239289
211,3036,fpga,RandomForest,features_proxies,42,100,0.9996575498046261,0.0001424875372663662,0.9967635201233463,0.0005746469041220468
212,3036,fpga,RandomForest,features_one_hot_proxies,42,100,0.9996506301869786,0.00014088237476101267,0.9967514084614676,0.0005601108167605182
213,3036,fpga,RandomForest,only_full_features,42,100,0.99978407949399,0.00016478808464915958,0.9978851566800228,0.00047919831152141057
214,3036,fpga,RandomForest,full_features_one_hot,42,100,0.9997832964145579,0.00016057318582330833,0.9978095987965814,0.0004905399294882521
215,3036,fpga,RandomForest,full_features_one_hot_proxies,42,100,0.99976452105851,0.00016190456815225665,0.9974504333018669,0.0004415938044276574
216,6748,edgegpu,RandomForest,only_features,42,100,0.8930216857682993,0.002486519598629188,0.8033906309358616,0.002389833052842019
217,6748,edgegpu,RandomForest,only_proxies,42,100,0.7948940681322036,0.004569136981969471,0.715671923225198,0.0030973865794257805
