,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
16,25,fpga,Linear,full_features_one_hot,42,100,0.9861166718008253,0.005194165523775541,0.9350144306006335,0.01093367917790307
17,25,fpga,Linear,full_features_one_hot_proxies,42,100,0.976027851148281,0.020528199577548277,0.9322617334937839,0.014895685491873683
18,55,edgegpu,Linear,only_full_features,42,100,0.16321691834035992,0.39006932359386093,0.5023953314557368,0.08533272948342666
19,55,edgegpu,Linear,full_features_one_hot,42,100,0.604693836933312,0.13440158201261287,0.6236346914544422,0.05961547981202437
20,55,edgegpu,Linear,full_features_one_hot_proxies,42,100,-4.856537335583152,12.156822685965723,0.6282305923919305,0.05678484908642916
21,55,eyeriss,Linear,only_full_features,42,100,0.9940704003405628,0.0036445875595584776,0.9294726736041874,0.01641678776666093
22,55,eyeriss,Linear,full_features_one_hot,42,100,0.994422382087333,0.0027270900053895167,0.9310455866054568,0.013907472395527306
23,55,eyeriss,Linear,full_features_one_hot_proxies,42,100,0.9136533890425969,0.1933291046420733,0.9152676906927902,0.015648441108707813
24,55,fpga,Linear,only_full_features,42,100,0.998547771516571,0.0008339989554857567,0.978387983299132,0.005329345352002688
25,55,fpga,Linear,full_features_one_hot,42,100,0.9985619852839679,0.0006216390978129166,0.9786399559683261,0.004047052929785671
26,55,fpga,Linear,full_features_one_hot_proxies,42,100,0.9877468498175449,0.03233161136968741,0.9796075185630428,0.0037214974222802215
27,124,edgegpu,Linear,only_full_features,42,100,0.804292824432286,0.05221822185766001,0.7285790168403272,0.027332943439830164
28,124,edgegpu,Linear,full_features_one_hot,42,100,-3.7173450850732676e+23,1.6234811802903679e+24,0.6350775498510409,0.09116068882733454
29,124,edgegpu,Linear,full_features_one_hot_proxies,42,100,-3.993179193124766e+20,2.282512945493028e+21,0.7767266589639888,0.03699476329978537
30,124,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9861027648094399,0.0007007720491522183
31,124,eyeriss,Linear,full_features_one_hot,42,100,0.9999797234101873,7.687508808781335e-05,0.9869450659733855,0.0008644361007071352
32,124,eyeriss,Linear,full_features_one_hot_proxies,42,100,0.9999803652644883,7.637498517038682e-05,0.986627253785763,0.0009484061917795058
33,124,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9882382658284825,0.001035612037926902
34,124,fpga,Linear,full_features_one_hot,42,100,0.9999938569245223,1.497740457002655e-05,0.989729930276007,0.0013098446175608788
35,124,fpga,Linear,full_features_one_hot_proxies,42,100,0.9999940186511475,1.449789981409727e-05,0.9892916203212176,0.0012770139376188617
36,276,edgegpu,Linear,only_full_features,42,100,0.8660480239885282,0.01176908278476718,0.7730777986581953,0.005834163638226903
37,276,edgegpu,Linear,full_features_one_hot,42,100,0.9106046778929742,0.009648383965457261,0.835032654037399,0.007052384807626521
38,276,edgegpu,Linear,full_features_one_hot_proxies,42,100,-9774106065568730.0,9.774106065568722e+16,0.8288338524347512,0.008477633211969749
39,276,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9860607485132798,0.0007366712374252401
40,276,eyeriss,Linear,full_features_one_hot,42,100,0.9999911345480945,6.237086493064608e-05,0.9870458799581927,0.0005729029410379524
41,276,eyeriss,Linear,full_features_one_hot_proxies,42,100,0.9999911345480945,6.237086493063826e-05,0.9868770043158157,0.0008379143924600556
42,276,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9882233832512475,0.0010165102250842487
43,276,fpga,Linear,full_features_one_hot,42,100,0.9999992673384296,5.154468093115652e-06,0.9891473767847083,0.000517989180256425
44,276,fpga,Linear,full_features_one_hot_proxies,42,100,0.9999992673950494,5.154069790880589e-06,0.9888677722244869,0.001341935470647579
45,614,edgegpu,Linear,only_full_features,42,100,0.8790037817181038,0.0026509974577550266,0.784225436202804,0.003021836387951094
46,614,edgegpu,Linear,full_features_one_hot,42,100,0.9215972447263049,0.002562626218525393,0.8479929585672586,0.004121003172843079
47,614,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.921010534541963,0.0025924883049502218,0.8459894606647724,0.004467916755901102
48,614,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9863728915537538,0.0006738018805481709
49,614,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9868782187373547,0.00048777366892167076
50,614,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9863466083403644,0.0004998069969221765
51,614,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9885954245259532,0.0008577122728910499
52,614,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.988864518289473,0.0003849877528708298
53,614,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9884710284677434,0.00043969761803513453
54,1366,edgegpu,Linear,only_full_features,42,100,0.8838231863049919,0.0010785244124547463,0.7889782538541665,0.0018960192345227934
55,1366,edgegpu,Linear,full_features_one_hot,42,100,0.9256336630790014,0.0007037413880118158,0.85315845372796,0.002395808078805072
56,1366,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.9251698293719356,0.0008572928582131674,0.8497294688235434,0.0025731682102858758
57,1366,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9866415495757002,0.0005722853403988503
58,1366,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9864823662538922,0.0003990483506431673
59,1366,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9861185999736639,0.0005010115367251356
60,1366,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9887890220377848,0.0007716141942657122
61,1366,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9882500242066495,0.0003302349177096109
62,1366,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9878585753972537,0.00042556362924186896
63,3036,edgegpu,Linear,only_full_features,42,100,0.8866062365709351,0.00118442797089379,0.7908504364291276,0.0019371930105024123
64,3036,edgegpu,Linear,full_features_one_hot,42,100,0.9270242607420305,0.0007998205929255567,0.8552864616746725,0.0018681716992089469
65,3036,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.9274677019535492,0.000783654085548312,0.8540940364669248,0.0017296044533241684
66,3036,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9864574807761062,0.0005508156426296587
67,3036,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9861436498775191,0.00046419520159469307
68,3036,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9855745904972637,0.0003482255382499296
69,3036,fpga,Linear,only_full_features,42,100,1.0,0.0,0.988465101201167,0.0007311749788970936
70,3036,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9877561602983659,0.0002696102297336465
71,3036,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9872795596668615,0.00022363447717970507
72,6748,edgegpu,Linear,only_full_features,42,100,0.8879608001741117,0.0016080040712528033,0.7918778357298796,0.0019217064270444645
73,6748,edgegpu,Linear,full_features_one_hot,42,100,0.9282092066903452,0.001259460008843719,0.8568102427536989,0.0015963096128581956
74,6748,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.9282097738735657,0.0012609621046564506,0.8569350538397038,0.0015908214389240458
75,6748,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9864145119006189,0.000532370938344632
76,6748,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9857934450007555,0.0004662587123724535
77,6748,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9855905221159637,0.00040126745317971334
78,6748,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9883183901836644,0.0006888965119786461
79,6748,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9874253935167114,0.0002233131117040483
80,6748,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9872707198548106,0.00018349434477821198
81,15000,edgegpu,Linear,only_full_features,42,100,0.8867776757087465,0.00955708220847345,0.7915076135685933,0.008447630091234289
82,15000,edgegpu,Linear,full_features_one_hot,42,100,0.9276888218864124,0.006977508023342901,0.857176431320681,0.005535610965113305
83,15000,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.9284021703068013,0.006954792227733018,0.8567882798395449,0.005575423366593292
84,15000,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9862255762612324,0.0009926223826905085
85,15000,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9857040580112613,0.0009122762341500354
86,15000,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9854529002799295,0.0009112222364371144
87,15000,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9879098139116005,0.0007007202821120989
88,15000,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9872929358620296,0.000586077247232095
89,15000,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9870898781637996,0.0006262541883161677
