,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
33,124,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9935234916403499,0.0023216160996207677
34,124,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9904610495884453,0.0009704157719954572
35,124,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9905128492133665,0.000889983758862494
36,276,edgegpu,Linear,only_full_features,42,100,0.6284532205373733,0.011890104389728295,0.6184434536047548,0.010181310855491189
37,276,edgegpu,Linear,full_features_one_hot,42,100,0.8639513183651326,0.0057614104199704445,0.8152614740354032,0.014789987074639735
38,276,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.8593996225027234,0.005907478186648336,0.805024247138148,0.012908812857372488
39,276,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9922291426754937,0.0014860103803834167
40,276,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9879246646480815,0.0007805653710761941
41,276,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9875820263659172,0.0006553660385821996
42,276,fpga,Linear,only_full_features,42,100,1.0,0.0,0.993422691993954,0.002283609230547579
43,276,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9903249107348749,0.0008329499670349296
44,276,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9899574563461435,0.0006795472804341654
45,614,edgegpu,Linear,only_full_features,42,100,0.760699578393301,0.003943447110620384,0.7311274887113971,0.0058878599859872
46,614,edgegpu,Linear,full_features_one_hot,42,100,0.7992114936777707,0.00726700985801366,0.745962139416206,0.009239221874715282
47,614,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.9082211002347305,0.0034429370136420502,0.8459091148415204,0.004806534017653247
48,614,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9916047249036417,0.0013374848363145544
49,614,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9875398411420586,0.0006981750058207656
50,614,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9878001474096678,0.0007518275241172394
51,614,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9934568167553463,0.0021199084124685066
52,614,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9899984945998969,0.0006968004671672544
53,614,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9901234684645928,0.0007217731567825028
54,1366,edgegpu,Linear,only_full_features,42,100,0.7780435572338332,0.002289333867332051,0.7193632943294646,0.003363165258407083
55,1366,edgegpu,Linear,full_features_one_hot,42,100,0.8058627912487689,0.0024726802211129865,0.7516016028521727,0.004915284287405696
56,1366,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.9165252075402661,0.014483039239748882,0.842119785197143,0.02020565146424961
57,1366,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9917765471154466,0.0012450045759540848
58,1366,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9872309910856418,0.0005888549140001468
59,1366,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9871024936235987,0.0006403388813401134
60,1366,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9911787756316479,0.0012938779564861049
61,1366,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9892900818545499,0.0007150663497738564
62,1366,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9894191146298346,0.0006386622649854471
63,3036,edgegpu,Linear,only_full_features,42,100,0.7903718900574758,0.0026758022028140573,0.738796206983683,0.003022358198411666
64,3036,edgegpu,Linear,full_features_one_hot,42,100,0.8079988552849428,0.0020502510609331417,0.7541381034625205,0.003872153843959012
65,3036,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.9183629227226525,0.004887133462068327,0.8412537710018162,0.008569945225544618
66,3036,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9914625108123897,0.0010339208218192878
67,3036,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9866327336785159,0.0005999620370898193
68,3036,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9866557537467132,0.0005649383865397135
69,3036,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9904163138688964,0.0015965922899139635
70,3036,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9881446269215003,0.00042212596052731234
71,3036,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9886365692733619,0.0004858746991795095
72,6748,edgegpu,Linear,only_full_features,42,100,0.7921203049895731,0.003248212783363395,0.7395531058523704,0.0025254008633490066
73,6748,edgegpu,Linear,full_features_one_hot,42,100,0.8102271149220138,0.003277727090642682,0.756130276537112,0.0026010372743575237
74,6748,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.8782794745479763,0.002692656547624144,0.8330523299840092,0.0023066500128278754
75,6748,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9912508308612858,0.0010083284444817862
76,6748,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9865051697233136,0.0005332433878726414
77,6748,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9862696189703836,0.000601254489081638
78,6748,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9902146663302223,0.0010953388455324927
79,6748,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9877654703449383,0.0003044173265600431
80,6748,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9881396475925729,0.0003052033175433289
81,15000,edgegpu,Linear,only_full_features,42,100,0.7901824170848214,0.02018852008563852,0.7390274038371654,0.012024395011290788
82,15000,edgegpu,Linear,full_features_one_hot,42,100,0.8090987563844044,0.019449480004746084,0.7559328745595267,0.011325165245960441
83,15000,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.9248618627859669,0.006991513898169001,0.8533621803557491,0.005955095835796905
84,15000,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9896502424752327,0.0013390809337200517
85,15000,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9859879282857084,0.0008869294847437724
86,15000,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9858731084581598,0.000972044604483096
87,15000,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9887194859146582,0.0011770552496900273
88,15000,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9875267114294982,0.0006558986561869913
89,15000,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9876506772365714,0.000630090898518821
