,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
23,25,edgegpu,Linear,features_one_hot_proxies,42,100,0.37981463268442023,0.4200674634089059,0.5553517012191116,0.11687535416043643
24,25,eyeriss,Linear,only_full_features,42,100,0.944382648758871,0.018506162255536654,0.8573320185454356,0.018977048202973953
25,25,eyeriss,Linear,full_features_one_hot,42,100,0.953920858812081,0.016462999111498473,0.8700327411295496,0.01820707132847894
26,25,eyeriss,Linear,full_features_one_hot_proxies,42,100,0.8969510627402459,0.07348162388704753,0.8372453229783083,0.02562290976074128
27,25,eyeriss,Linear,only_features,42,100,1.0,0.0,0.9905350561887946,0.0017820178053620927
28,25,eyeriss,Linear,features_one_hot,42,100,0.9993791553084815,0.002248002144919139,0.9812531978408775,0.015495936765755426
29,25,eyeriss,Linear,features_one_hot_proxies,42,100,0.740366206960314,0.08571428401396479,0.6940746788476205,0.05267918298615498
30,25,fpga,Linear,only_full_features,42,100,0.9857241352787796,0.0050074924576257425,0.9344653864460557,0.011094143129476399
31,25,fpga,Linear,full_features_one_hot,42,100,0.9895399270828531,0.0040774103062340816,0.9437366361635615,0.010374848005148478
32,25,fpga,Linear,full_features_one_hot_proxies,42,100,0.9862208737440106,0.008620015042906971,0.9441672018514027,0.00951279907217407
33,25,fpga,Linear,only_features,42,100,1.0,0.0,0.9931586369607368,0.002095654769599852
34,25,fpga,Linear,features_one_hot,42,100,0.9992348858290235,0.00044946835662110793,0.9827347337867793,0.002589630427812936
35,25,fpga,Linear,features_one_hot_proxies,42,100,0.9939146012142558,0.0029127581332402176,0.956851668085383,0.011236800569319904
36,55,edgegpu,Linear,only_full_features,42,100,0.1499965742404446,0.3931277340743684,0.49742431286481137,0.0833123950856079
37,55,edgegpu,Linear,full_features_one_hot,42,100,0.5975057843667421,0.1407978363261474,0.617461442446749,0.061657374582832845
38,55,edgegpu,Linear,full_features_one_hot_proxies,42,100,-6.603577238827906,16.919955733298927,0.6167852281960396,0.06307568340745252
39,55,edgegpu,Linear,only_features,42,100,0.6988636404983573,0.03377502929764688,0.6867769101833345,0.026059870682182847
40,55,edgegpu,Linear,features_one_hot,42,100,0.7830686093730987,0.05330239550276118,0.7406841217440265,0.04124465877654068
41,55,edgegpu,Linear,features_one_hot_proxies,42,100,-7.018989200033782e+22,5.9648629343564975e+23,0.7548853706992713,0.04466938389024282
42,55,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.986297939140617,0.0005738818371707569
43,55,eyeriss,Linear,full_features_one_hot,42,100,0.9999188556822682,0.00014512484932365373,0.9859158493294639,0.0005841585351122192
44,55,eyeriss,Linear,full_features_one_hot_proxies,42,100,0.9998527897967736,0.00024640090238722676,0.9851192580697955,0.0012032576391538497
45,55,eyeriss,Linear,only_features,42,100,1.0,0.0,0.9902047052211335,0.0018971153690731596
46,55,eyeriss,Linear,features_one_hot,42,100,1.0,0.0,0.9873215455729196,0.0007324277149645233
47,55,eyeriss,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9874422756215026,0.0007684854919636677
48,55,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9874903599603183,0.00031073259732369764
49,55,fpga,Linear,full_features_one_hot,42,100,0.999910914260418,6.763629194955808e-05,0.9865683548533869,0.00045461989615244307
50,55,fpga,Linear,full_features_one_hot_proxies,42,100,0.9999943774882288,1.711322849262671e-05,0.9872384268667572,0.0002452077968827651
51,55,fpga,Linear,only_features,42,100,1.0,0.0,0.9928574338694561,0.0020056096430875387
52,55,fpga,Linear,features_one_hot,42,100,1.0,0.0,0.990265587632536,0.0010814844220438876
53,55,fpga,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9902596573080485,0.0009735855489751928
54,124,edgegpu,Linear,only_full_features,42,100,0.762884245687159,0.015329032326583902,0.7171416260770482,0.015649571385601246
55,124,edgegpu,Linear,full_features_one_hot,42,100,-1.2767903105367269e+23,5.5237852178352104e+23,0.6863521282168686,0.04466213256433098
56,124,edgegpu,Linear,full_features_one_hot_proxies,42,100,-3.2317961945497616e+22,3.191128926522375e+23,0.8084099495733595,0.020201925612665546
57,124,edgegpu,Linear,only_features,42,100,0.7639422172204209,0.03655314056012255,0.7071061995725033,0.014811942461117453
58,124,edgegpu,Linear,features_one_hot,42,100,0.8420677680474117,0.01647561307393619,0.7887861199353501,0.02405074895777123
59,124,edgegpu,Linear,features_one_hot_proxies,42,100,0.8419816484852819,0.016379917709506475,0.7887782553953775,0.02399501575074188
60,124,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9878893644256681,0.000891559493071461
61,124,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9880979389818029,0.0008471035731470317
62,124,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9879593765751119,0.0008793456984650968
63,124,eyeriss,Linear,only_features,42,100,1.0,0.0,0.99012301665929,0.0015708194378813187
64,124,eyeriss,Linear,features_one_hot,42,100,1.0,0.0,0.9873835701532458,0.0005994709473946233
65,124,eyeriss,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9872961150988968,0.0005648285299591262
66,124,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9911730011572654,0.0011121989706436193
67,124,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9913053403069917,0.0009527594610352839
68,124,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9912013224888776,0.0010636359315945802
69,124,fpga,Linear,only_features,42,100,1.0,0.0,0.993145938407552,0.002128731853392104
70,124,fpga,Linear,features_one_hot,42,100,1.0,0.0,0.9899748421976459,0.000618237842117783
71,124,fpga,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9903426535184887,0.0007292560901005701
72,276,edgegpu,Linear,only_full_features,42,100,0.7806583853142244,0.00584591520411293,0.7302335419243012,0.007810076402689146
73,276,edgegpu,Linear,full_features_one_hot,42,100,0.8573747107958689,0.009697602701060234,0.8081481680290282,0.016150120317316895
74,276,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.8575862169200787,0.010090637733114173,0.8081069842236712,0.017255593512930774
75,276,edgegpu,Linear,only_features,42,100,0.7967755417222366,0.017997935910035248,0.7249978033569492,0.009046179528804073
76,276,edgegpu,Linear,features_one_hot,42,100,0.8641721512445748,0.006112481593903497,0.815776193166693,0.014966220290307305
77,276,edgegpu,Linear,features_one_hot_proxies,42,100,0.8595092699660701,0.006591190228573999,0.8062517489492562,0.01425415670847828
78,276,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9875671026381809,0.0008355318480335741
79,276,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9873423024558379,0.0005905484058855315
80,276,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9873696423222833,0.0006056558015664603
81,276,eyeriss,Linear,only_features,42,100,1.0,0.0,0.9903713745960664,0.001724884460575542
82,276,eyeriss,Linear,features_one_hot,42,100,1.0,0.0,0.9873123274657502,0.0005759924721930648
83,276,eyeriss,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9871286565612981,0.0006399668905388071
84,276,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9901373654794122,0.0012034388629987495
85,276,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9898399908880607,0.0005546607377213708
86,276,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9899416826902179,0.0006414536016924826
87,276,fpga,Linear,only_features,42,100,1.0,0.0,0.9934328352290045,0.0023060764857103996
88,276,fpga,Linear,features_one_hot,42,100,1.0,0.0,0.9899607561759854,0.0006763274074188576
89,276,fpga,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9902943640959246,0.0006957419585807314
90,614,edgegpu,Linear,only_full_features,42,100,0.7822137600086004,0.006618072335060592,0.7328983476409835,0.0074271167902205774
91,614,edgegpu,Linear,full_features_one_hot,42,100,0.8651002022558663,0.005016476490588786,0.8137756728066013,0.009803964976580164
92,614,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.8795954007583856,0.06731521640413181,0.8157481154860102,0.05904201571710438
93,614,edgegpu,Linear,only_features,42,100,0.8097188080199771,0.0033090891647237254,0.7331310149390311,0.005587729981621456
94,614,edgegpu,Linear,features_one_hot,42,100,0.8004302226850227,0.0060189133392300346,0.7457667405511899,0.008186388862760222
95,614,edgegpu,Linear,features_one_hot_proxies,42,100,0.8660989379947738,0.004948109741841872,0.8149987991998913,0.009877055123923435
96,614,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9874255761644574,0.0009623758244920856
97,614,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9871552898882865,0.0004530231907869872
98,614,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9871062664246302,0.0004955676474649092
99,614,eyeriss,Linear,only_features,42,100,1.0,0.0,0.9896622263321759,0.0015290960054880568
100,614,eyeriss,Linear,features_one_hot,42,100,1.0,0.0,0.9871513107149316,0.000531990804697361
101,614,eyeriss,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9867793007992425,0.0006391862504404644
102,614,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9897879858211123,0.001115491636419943
103,614,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9893205979370951,0.0005373227767434197
104,614,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9893003538314509,0.0006070845447096639
105,614,fpga,Linear,only_features,42,100,1.0,0.0,0.9923293230035288,0.0018903188224221584
106,614,fpga,Linear,features_one_hot,42,100,1.0,0.0,0.9896061539647257,0.0005414254512666506
107,614,fpga,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9896780862223074,0.0005231263601048547
108,1366,edgegpu,Linear,only_full_features,42,100,0.7862493768901705,0.006864524226300265,0.7355961525543445,0.005698851625793179
109,1366,edgegpu,Linear,full_features_one_hot,42,100,0.8659999779443625,0.008206549305377807,0.8117529909110794,0.009600828373740882
110,1366,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.9245858290875967,0.0012005039647320236,0.8504335531335212,0.0030216402123572155
111,1366,edgegpu,Linear,only_features,42,100,0.7653150401434731,0.002109177875222574,0.7257577250307289,0.004844518337484151
112,1366,edgegpu,Linear,features_one_hot,42,100,0.8748893800248543,0.002006766774548986,0.8290675921565485,0.006037541522166483
113,1366,edgegpu,Linear,features_one_hot_proxies,42,100,0.8702641611828621,0.0023017081576945505,0.8192858131294167,0.005240670970230189
114,1366,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9873821793221663,0.0007736470922528024
115,1366,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9863982174533293,0.0006443461856755641
116,1366,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9866406378102967,0.0005466578347654624
117,1366,eyeriss,Linear,only_features,42,100,1.0,0.0,0.9888186330723646,0.0014076124952207916
118,1366,eyeriss,Linear,features_one_hot,42,100,1.0,0.0,0.986752110550759,0.0005273046408053103
119,1366,eyeriss,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9864197895474773,0.0005711342143262039
120,1366,fpga,Linear,only_full_features,42,100,1.0,0.0,0.989371884671326,0.0012352953233187693
121,1366,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9879482201676523,0.0006762020108116633
122,1366,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.988193300470772,0.0004998211313085454
123,1366,fpga,Linear,only_features,42,100,1.0,0.0,0.9915045642408861,0.0019403377782068606
124,1366,fpga,Linear,features_one_hot,42,100,1.0,0.0,0.9888736519250909,0.00040977642804789643
125,1366,fpga,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9881129052146701,0.0004854888087671084
126,3036,edgegpu,Linear,only_full_features,42,100,0.7889977992761286,0.004162946371675389,0.737142125107933,0.005199572929129207
127,3036,edgegpu,Linear,full_features_one_hot,42,100,0.8066145678281856,0.006438418788005571,0.7523803393125617,0.007139520828266525
128,3036,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.9266497903453282,0.001004911277497097,0.8550206104728094,0.0024019855192402182
129,3036,edgegpu,Linear,only_features,42,100,0.677825502895051,0.002484955317796767,0.6429650735571094,0.003229342405038232
130,3036,edgegpu,Linear,features_one_hot,42,100,0.8704835301783731,0.001740242975269682,0.8166939333610386,0.00387451142169944
131,3036,edgegpu,Linear,features_one_hot_proxies,42,100,0.8697742815047271,0.010533694711739136,0.8181234779375319,0.012464767438145482
132,3036,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.986946120985532,0.0006902781738584194
133,3036,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9861276234602755,0.0004740719090241967
134,3036,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9858318502569561,0.0005735808750687606
135,3036,eyeriss,Linear,only_features,42,100,1.0,0.0,0.9880198354208649,0.001206409671639492
136,3036,eyeriss,Linear,features_one_hot,42,100,1.0,0.0,0.9866604227583532,0.0006046003109014415
137,3036,eyeriss,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9861798236022685,0.0004976546601819341
138,3036,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9890206125915306,0.0008240385868883507
139,3036,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9876759990696238,0.0003138036533711736
140,3036,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9880495885947329,0.00047234381531199854
141,3036,fpga,Linear,only_features,42,100,1.0,0.0,0.9896902722752532,0.0011076092113280359
142,3036,fpga,Linear,features_one_hot,42,100,1.0,0.0,0.9880001081542416,0.0003719407236553837
143,3036,fpga,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9879609622250127,0.0003320537427362955
144,6748,edgegpu,Linear,only_full_features,42,100,0.7912553374296951,0.004459348079402493,0.7388923314079888,0.0038681463249937154
145,6748,edgegpu,Linear,full_features_one_hot,42,100,0.8090546042216289,0.004438754291130367,0.7545800869199918,0.005049793396379731
146,6748,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.8752013955132505,0.008630377526513642,0.8289423470824174,0.010559177172326482
147,6748,edgegpu,Linear,only_features,42,100,0.6793396174897083,0.0037908706896970525,0.6436325904123575,0.0028814697900355736
148,6748,edgegpu,Linear,features_one_hot,42,100,0.8102634100478078,0.0035865260494960783,0.7561467969073812,0.0029329556801558996
149,6748,edgegpu,Linear,features_one_hot_proxies,42,100,0.8708971334384852,0.007665675076555474,0.819493023592837,0.009902455231058475
150,6748,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9868198172438969,0.0006221915038572024
151,6748,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9860899923695456,0.00048327744017789365
152,6748,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9858091253649448,0.0005240049100389962
153,6748,eyeriss,Linear,only_features,42,100,1.0,0.0,0.9880890207477658,0.001255775667797347
154,6748,eyeriss,Linear,features_one_hot,42,100,1.0,0.0,0.986188711339536,0.0005382125789306021
155,6748,eyeriss,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9860145369683602,0.0005104837285583493
156,6748,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9884584280022657,0.0008209112326220435
157,6748,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9875781029251932,0.0003314119877175934
158,6748,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.987822628907933,0.00025320773639369947
159,6748,fpga,Linear,only_features,42,100,1.0,0.0,0.9893859908312641,0.0010036024052342944
160,6748,fpga,Linear,features_one_hot,42,100,1.0,0.0,0.9877264295579877,0.00032315689604522663
161,6748,fpga,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9876971834514943,0.0003932038302089022
162,15000,edgegpu,Linear,only_full_features,42,100,0.7877362991873283,0.020740063965135825,0.737528921680288,0.01182983112961023
163,15000,edgegpu,Linear,full_features_one_hot,42,100,0.8071871300444302,0.019769484699248958,0.7538325094886359,0.011749219794024462
164,15000,edgegpu,Linear,full_features_one_hot_proxies,42,100,0.9276339735615955,0.006966792874982431,0.8573209875524478,0.005796237666119081
165,15000,edgegpu,Linear,only_features,42,100,0.7622921206165154,0.02043747561789144,0.7294147203734254,0.011875532610536633
166,15000,edgegpu,Linear,features_one_hot,42,100,0.8092439137639551,0.019485815370975795,0.7561395613749526,0.011270380683008691
167,15000,edgegpu,Linear,features_one_hot_proxies,42,100,0.8731091327585703,0.015299360153464558,0.823551888991731,0.006781606831956525
168,15000,eyeriss,Linear,only_full_features,42,100,1.0,0.0,0.9868995119794147,0.0011479987067263722
169,15000,eyeriss,Linear,full_features_one_hot,42,100,1.0,0.0,0.9858176439823434,0.0010307382842387187
170,15000,eyeriss,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.985977484719311,0.0009166069992118165
171,15000,eyeriss,Linear,only_features,42,100,1.0,0.0,0.9882890339239094,0.0014142363944605158
172,15000,eyeriss,Linear,features_one_hot,42,100,1.0,0.0,0.9857552309962476,0.0008448528660677269
173,15000,eyeriss,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9857350872462561,0.000898390780525462
174,15000,fpga,Linear,only_full_features,42,100,1.0,0.0,0.9883466320949846,0.0007849006338637863
175,15000,fpga,Linear,full_features_one_hot,42,100,1.0,0.0,0.9873752572094332,0.0006587167654608988
176,15000,fpga,Linear,full_features_one_hot_proxies,42,100,1.0,0.0,0.9874549523181655,0.0006176342907677134
177,15000,fpga,Linear,only_features,42,100,1.0,0.0,0.9899140196562318,0.0013560480550901459
178,15000,fpga,Linear,features_one_hot,42,100,1.0,0.0,0.9875611143792562,0.0006566540510328542
179,15000,fpga,Linear,features_one_hot_proxies,42,100,1.0,0.0,0.9873072207836242,0.0006443402327445621
