,train_size,device,model,features_type,random_seed,repeat,r2_mean,r2_std,kendal_mean,kendal_std
107,124,fpga,XGBRegressor,full_features_one_hot_proxies,42,100,0.9874595031836157,0.005578140609909478,0.9639017516938442,0.005977229606690885
108,276,edgegpu,XGBRegressor,only_features,42,100,0.831315106491981,0.01574467868412469,0.7390727683149759,0.00929925288954914
109,276,edgegpu,XGBRegressor,only_proxies,42,100,0.621052543758864,0.01727950463013837,0.5962192436475471,0.010006062426093464
110,276,edgegpu,XGBRegressor,only_one_hot,42,100,0.9173967722250453,0.01565950753853563,0.8394448436290608,0.010366843009928288
111,276,edgegpu,XGBRegressor,features_one_hot,42,100,0.9370516723294285,0.013208908323408621,0.8538798511138433,0.006586692978652135
112,276,edgegpu,XGBRegressor,features_proxies,42,100,0.8709909710976099,0.013834090008848847,0.7624700990889616,0.010797556092249031
113,276,edgegpu,XGBRegressor,features_one_hot_proxies,42,100,0.9280776481137658,0.012402537572303455,0.833568809255521,0.011093451963457537
114,276,edgegpu,XGBRegressor,only_full_features,42,100,0.9075703128022654,0.011397538770742026,0.8092119314990973,0.0075902200285289665
115,276,edgegpu,XGBRegressor,full_features_one_hot,42,100,0.9374467827779616,0.013340929784823314,0.8559852636311642,0.006820205252664334
116,276,edgegpu,XGBRegressor,full_features_one_hot_proxies,42,100,0.9305441833433555,0.012332172822664494,0.8404737142892265,0.01217248903935897
117,276,eyeriss,XGBRegressor,only_features,42,100,0.9900949082768727,0.004847974224074258,0.9561831126044731,0.007751244507759839
118,276,eyeriss,XGBRegressor,only_proxies,42,100,0.7781196857689296,0.01774885415932513,0.7288977677356857,0.013202115302443983
119,276,eyeriss,XGBRegressor,only_one_hot,42,100,0.8923316861643305,0.015167317758781496,0.8143851992522396,0.015066185984291785
120,276,eyeriss,XGBRegressor,features_one_hot,42,100,0.9880501656629258,0.005320496933475846,0.950910514280414,0.008388756927415537
121,276,eyeriss,XGBRegressor,features_proxies,42,100,0.98621312962309,0.005614260470005818,0.9453476581869787,0.009328158595431086
122,276,eyeriss,XGBRegressor,features_one_hot_proxies,42,100,0.9850584574261504,0.0057698674760778565,0.9427944243784429,0.009667070038570192
123,276,eyeriss,XGBRegressor,only_full_features,42,100,0.9978486491000873,0.0014431477534672377,0.983864247440328,0.0014802077274006578
124,276,eyeriss,XGBRegressor,full_features_one_hot,42,100,0.9977377646090038,0.0014865888126298563,0.983513726014609,0.0013302057146780814
125,276,eyeriss,XGBRegressor,full_features_one_hot_proxies,42,100,0.9977073475077191,0.0014815862928699124,0.982802301092123,0.0012985622922612383
126,276,fpga,XGBRegressor,only_features,42,100,0.9947837097107873,0.0016178216854562718,0.9735340778500992,0.0035948872720190797
127,276,fpga,XGBRegressor,only_proxies,42,100,0.9693048012308886,0.0036569092899315647,0.9088235425603572,0.004549636111454939
128,276,fpga,XGBRegressor,only_one_hot,42,100,0.932570711005275,0.010137520773976763,0.8691995939724245,0.0096433264188738
129,276,fpga,XGBRegressor,features_one_hot,42,100,0.9943866215310067,0.0016300050556366011,0.9718933812590248,0.003944367280960808
130,276,fpga,XGBRegressor,features_proxies,42,100,0.9930571079236661,0.0017604456267867317,0.9681033865557603,0.004167505007647901
131,276,fpga,XGBRegressor,features_one_hot_proxies,42,100,0.9928331188006725,0.0018109955706426572,0.967238481347687,0.004339653457891402
132,276,fpga,XGBRegressor,only_full_features,42,100,0.9967820725018558,0.001385365775709978,0.9818274151327947,0.002054537615703039
133,276,fpga,XGBRegressor,full_features_one_hot,42,100,0.9966644153064815,0.001403248384507067,0.9814435264907583,0.0020788570353833633
134,276,fpga,XGBRegressor,full_features_one_hot_proxies,42,100,0.9963885236780959,0.0014354347072544275,0.9808794932391572,0.002227778721486513
135,614,edgegpu,XGBRegressor,only_features,42,100,0.8643839005626766,0.006657358067566944,0.7675946886558772,0.004939896468343734
136,614,edgegpu,XGBRegressor,only_proxies,42,100,0.6667054693566024,0.011460297637804196,0.6269475372812153,0.007543432793998401
137,614,edgegpu,XGBRegressor,only_one_hot,42,100,0.9546349498169413,0.007202134829309956,0.8809643858230466,0.00425310096859961
138,614,edgegpu,XGBRegressor,features_one_hot,42,100,0.9618946820681942,0.0070060329510610135,0.88574836922647,0.0038528565488618162
139,614,edgegpu,XGBRegressor,features_proxies,42,100,0.9181701946274028,0.0051543337256730526,0.8124419811954725,0.0054012814461369425
140,614,edgegpu,XGBRegressor,features_one_hot_proxies,42,100,0.9595486601148654,0.005588927412062476,0.8759205516624609,0.00480977345277497
141,614,edgegpu,XGBRegressor,only_full_features,42,100,0.9396206419294947,0.0035144633136865023,0.8443161313906168,0.00396513801856293
142,614,edgegpu,XGBRegressor,full_features_one_hot,42,100,0.963903947499288,0.006360852378992117,0.8884445456194086,0.003209363234096473
143,614,edgegpu,XGBRegressor,full_features_one_hot_proxies,42,100,0.9617361951414367,0.005313990601876653,0.8818161464154324,0.005089494887945685
144,614,eyeriss,XGBRegressor,only_features,42,100,0.9974009579105508,0.001207190343207196,0.9786487845454799,0.0028486289750700514
145,614,eyeriss,XGBRegressor,only_proxies,42,100,0.8911045737953287,0.009210968236535496,0.8159597636910589,0.010102385949666061
146,614,eyeriss,XGBRegressor,only_one_hot,42,100,0.9623945435726537,0.004177864174672264,0.8771310015324264,0.00656520704130812
147,614,eyeriss,XGBRegressor,features_one_hot,42,100,0.9969505451063579,0.0013646982025356906,0.9770132475767069,0.003235770146042955
148,614,eyeriss,XGBRegressor,features_proxies,42,100,0.9965052640101075,0.0015590007708671347,0.9747680983773145,0.00415633918373201
149,614,eyeriss,XGBRegressor,features_one_hot_proxies,42,100,0.9962351319684285,0.0016110193132636906,0.9739357979339692,0.004345452519365966
150,614,eyeriss,XGBRegressor,only_full_features,42,100,0.9994971283102422,0.0009711830967850864,0.9919982369291143,0.002520177757070446
151,614,eyeriss,XGBRegressor,full_features_one_hot,42,100,0.9994889705330344,0.0009496141940335002,0.9917950848860471,0.002232477351599312
152,614,eyeriss,XGBRegressor,full_features_one_hot_proxies,42,100,0.9994818108511327,0.0009537835699880079,0.990002790814284,0.0024818168053965415
153,614,fpga,XGBRegressor,only_features,42,100,0.9985371935118897,0.0005824524728715177,0.9831046314697913,0.0013051309298598966
154,614,fpga,XGBRegressor,only_proxies,42,100,0.9858499719446253,0.001446030505487553,0.9400702278437426,0.003643121049230088
155,614,fpga,XGBRegressor,only_one_hot,42,100,0.9746370392385935,0.0030716173402673273,0.9232753270413387,0.004291943967659412
156,614,fpga,XGBRegressor,features_one_hot,42,100,0.9984319708232268,0.0005997767143295944,0.9825689898892175,0.0014148007906411048
157,614,fpga,XGBRegressor,features_proxies,42,100,0.9979956047972439,0.000735872262635752,0.9812859387391069,0.0017363554111278338
158,614,fpga,XGBRegressor,features_one_hot_proxies,42,100,0.997925795915138,0.0007476668105302638,0.9809635420452473,0.0017762326491171717
159,614,fpga,XGBRegressor,only_full_features,42,100,0.999033262328328,0.0005470188091650618,0.9855015463455353,0.000729471563493506
160,614,fpga,XGBRegressor,full_features_one_hot,42,100,0.9989594211335319,0.000545146088565437,0.985340033586427,0.0007436208075631854
161,614,fpga,XGBRegressor,full_features_one_hot_proxies,42,100,0.9988974048885503,0.0005542824962631009,0.9851547548628646,0.0007644013562396492
162,1366,edgegpu,XGBRegressor,only_features,42,100,0.8777369020240293,0.003551191443718847,0.7836315099811841,0.0030930746709977625
163,1366,edgegpu,XGBRegressor,only_proxies,42,100,0.7130003280131746,0.011353122842786669,0.66056678930058,0.006104342444426008
164,1366,edgegpu,XGBRegressor,only_one_hot,42,100,0.9701703183799925,0.002839789554584876,0.9030238159714971,0.0027889544587583488
165,1366,edgegpu,XGBRegressor,features_one_hot,42,100,0.9734549851158952,0.001769972696420188,0.9051461506566569,0.002403150526957303
166,1366,edgegpu,XGBRegressor,features_proxies,42,100,0.9422696598209137,0.0025092913438881444,0.8448301539027174,0.0031724012399754037
167,1366,edgegpu,XGBRegressor,features_one_hot_proxies,42,100,0.9732594143646612,0.0011965900885851277,0.9009609654042552,0.0025465693354247794
168,1366,edgegpu,XGBRegressor,only_full_features,42,100,0.9543395501557428,0.0015664862738663666,0.8669132712354007,0.002610723146934067
169,1366,edgegpu,XGBRegressor,full_features_one_hot,42,100,0.9751597233202662,0.0010260307913997953,0.9070734512356404,0.0020914337660796313
170,1366,edgegpu,XGBRegressor,full_features_one_hot_proxies,42,100,0.9746229529334499,0.0011340871841021792,0.90482028129595,0.002204562216891546
171,1366,eyeriss,XGBRegressor,only_features,42,100,0.9991308023148617,0.0005953571075510885,0.9849286785931817,0.0008883909981035102
172,1366,eyeriss,XGBRegressor,only_proxies,42,100,0.9608618487836971,0.003424131073121016,0.8910213526034415,0.005830205333497876
173,1366,eyeriss,XGBRegressor,only_one_hot,42,100,0.9902639285882329,0.001111291786295793,0.9289301711726309,0.0034827967570739693
174,1366,eyeriss,XGBRegressor,features_one_hot,42,100,0.9989969343885637,0.0006547088211397589,0.9841864371402305,0.0008532262134580452
175,1366,eyeriss,XGBRegressor,features_proxies,42,100,0.9988892607759291,0.0006896360235324974,0.9835999251043124,0.0010434787555477962
176,1366,eyeriss,XGBRegressor,features_one_hot_proxies,42,100,0.9988144884613159,0.0007011877901544131,0.9834109093067722,0.0010391674146584288
177,1366,eyeriss,XGBRegressor,only_full_features,42,100,0.9999679399750575,1.73302691603312e-05,0.9973494102770492,0.0010132757366056288
178,1366,eyeriss,XGBRegressor,full_features_one_hot,42,100,0.9999585454759167,2.4149052756996246e-05,0.9972960874109735,0.0009745782604756061
179,1366,eyeriss,XGBRegressor,full_features_one_hot_proxies,42,100,0.9999559991260779,2.544718051780118e-05,0.99625331430144,0.0014663916205013574
180,1366,fpga,XGBRegressor,only_features,42,100,0.9995219733548214,0.00029451500991895863,0.985865919252851,0.0005844633961224838
181,1366,fpga,XGBRegressor,only_proxies,42,100,0.9950774393379939,0.000577787708332769,0.9683160921080141,0.0019525069833707046
182,1366,fpga,XGBRegressor,only_one_hot,42,100,0.9929139574130477,0.0008314218867822703,0.9602856079682266,0.002109189655570914
183,1366,fpga,XGBRegressor,features_one_hot,42,100,0.9995054471539687,0.0002951063894428526,0.9856441061160761,0.0006228706651022234
184,1366,fpga,XGBRegressor,features_proxies,42,100,0.9993948893090725,0.0003309594061168336,0.9851821492990719,0.0005986693370851145
185,1366,fpga,XGBRegressor,features_one_hot_proxies,42,100,0.9993795315164862,0.0003282147570164253,0.9850222045348347,0.0006293263724582754
186,1366,fpga,XGBRegressor,only_full_features,42,100,0.9996859108600353,0.0002877116183785024,0.9872783625355719,0.0008664408752017792
187,1366,fpga,XGBRegressor,full_features_one_hot,42,100,0.9996661275779448,0.00028564413056393455,0.9868413433232361,0.0007544504348874592
188,1366,fpga,XGBRegressor,full_features_one_hot_proxies,42,100,0.9996456033893962,0.0002891762198213333,0.9863688475170446,0.0003928745733082729
189,3036,edgegpu,XGBRegressor,only_features,42,100,0.8847006460126288,0.002218406655466803,0.7959604920151626,0.002037769572026053
190,3036,edgegpu,XGBRegressor,only_proxies,42,100,0.7553164054635505,0.00703702517996385,0.691254560576584,0.0039007570491320226
191,3036,edgegpu,XGBRegressor,only_one_hot,42,100,0.9760100064946512,0.0010242962998095566,0.9124357669483062,0.001865762719079327
192,3036,edgegpu,XGBRegressor,features_one_hot,42,100,0.9781785738954849,0.0009976563018676988,0.9155422387626387,0.0013927861209632336
193,3036,edgegpu,XGBRegressor,features_proxies,42,100,0.9558157639032876,0.001034425198238159,0.8668636943282396,0.0016113241205840188
194,3036,edgegpu,XGBRegressor,features_one_hot_proxies,42,100,0.9791359833500052,0.0006037960359544524,0.915671050545501,0.0014430749183016666
195,3036,edgegpu,XGBRegressor,only_full_features,42,100,0.9633299661030719,0.0009499993348114094,0.8851440135997897,0.0016861022781327222
196,3036,edgegpu,XGBRegressor,full_features_one_hot,42,100,0.9793339665723143,0.0005254461039675859,0.9174566290413193,0.0013659430850422108
197,3036,edgegpu,XGBRegressor,full_features_one_hot_proxies,42,100,0.9797450197057302,0.0004964405230840955,0.9175701935873163,0.0012741188437056278
198,3036,eyeriss,XGBRegressor,only_features,42,100,0.9997616159233931,0.00023767642143436728,0.988649457227652,0.0010678515567083431
199,3036,eyeriss,XGBRegressor,only_proxies,42,100,0.9875126815557816,0.0009896305559102389,0.9373388744344289,0.0027708230989485693
200,3036,eyeriss,XGBRegressor,only_one_hot,42,100,0.9980076096557414,0.00023258034904640324,0.9616817286537273,0.0011237973430099919
201,3036,eyeriss,XGBRegressor,features_one_hot,42,100,0.9997092010435786,0.00023817054925076247,0.9880683188794792,0.001274809769942512
202,3036,eyeriss,XGBRegressor,features_proxies,42,100,0.9997126937122236,0.00025504357567655096,0.9863757855736283,0.0008854446874162998
203,3036,eyeriss,XGBRegressor,features_one_hot_proxies,42,100,0.9996703464220573,0.0002521141064918754,0.9861396973982488,0.0008679348078889084
204,3036,eyeriss,XGBRegressor,only_full_features,42,100,0.9999885413153636,9.916666390709381e-06,0.9982409100091914,0.0001877629677725867
205,3036,eyeriss,XGBRegressor,full_features_one_hot,42,100,0.9999873876717703,9.784802160009557e-06,0.9982286165730606,0.00018247434605128159
206,3036,eyeriss,XGBRegressor,full_features_one_hot_proxies,42,100,0.9999865913592793,9.955321377060555e-06,0.9980248656740939,0.00034279170616652874
207,3036,fpga,XGBRegressor,only_features,42,100,0.9998489790352382,0.00010521650533944384,0.986639153105591,0.00023796322865423834
208,3036,fpga,XGBRegressor,only_proxies,42,100,0.9986834085429165,0.00017692245285328532,0.9809956233245875,0.0007199547300548223
209,3036,fpga,XGBRegressor,only_one_hot,42,100,0.998179383917709,0.0001742910632845186,0.9788804595091003,0.0008614289792222011
210,3036,fpga,XGBRegressor,features_one_hot,42,100,0.999840366776396,0.00010542996169615847,0.9865271195876126,0.0002626655197385325
211,3036,fpga,XGBRegressor,features_proxies,42,100,0.99982649878283,0.00010201942653283692,0.9863634716907632,0.0002719003830037041
